#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,12,18,00,140,5.0,6.0,1.0,7,MM,MM,1020.4,12.9,12.9,MM,MM,+1.2,MM
2026,07,12,17,00,130,6.0,7.0,1.1,7,MM,MM,1019.9,12.5,12.7,MM,MM,+1.1,MM
2026,07,12,16,00,130,6.0,7.0,1.2,7,MM,MM,1019.5,12.6,12.7,MM,MM,+1.1,MM
2026,07,12,15,00,130,5.0,6.0,1.1,7,MM,MM,1019.2,12.5,12.7,MM,MM,+1.2,MM
2026,07,12,14,00,120,6.0,7.0,1.0,7,MM,MM,1018.8,12.6,12.7,MM,MM,+1.4,MM
2026,07,12,13,00,120,6.0,7.0,1.0,8,MM,MM,1018.4,12.4,12.7,MM,MM,+1.5,MM
2026,07,12,12,00,120,5.0,6.0,1.0,8,MM,MM,1018.0,12.3,12.7,MM,MM,+1.5,MM
2026,07,12,11,00,150,5.0,6.0,0.9,9,MM,MM,1017.4,12.2,12.7,MM,MM,+1.0,MM
2026,07,12,10,00,120,5.0,6.0,1.0,8,MM,MM,1016.9,12.3,12.6,MM,MM,+0.6,MM
2026,07,12,09,00,150,3.0,4.0,0.9,9,MM,MM,1016.5,12.6,12.6,MM,MM,+0.2,MM
2026,07,12,08,00,140,4.0,5.0,1.0,8,MM,MM,1016.4,12.7,12.6,MM,MM,+0.1,MM
2026,07,12,07,00,140,4.0,4.0,1.0,8,MM,MM,1016.3,12.6,12.6,MM,MM,+0.3,MM
2026,07,12,06,00,130,5.0,6.0,1.2,9,MM,MM,1016.3,12.5,12.7,MM,MM,+0.2,MM
2026,07,12,05,00,110,4.0,5.0,1.4,8,MM,MM,1016.3,12.6,12.8,MM,MM,+0.1,MM
2026,07,12,04,00,110,3.0,4.0,1.5,8,MM,MM,1016.0,12.9,12.9,MM,MM,-0.4,MM
2026,07,12,03,00,110,4.0,5.0,1.4,8,MM,MM,1016.1,12.9,12.9,MM,MM,-0.5,MM
2026,07,12,02,00,120,4.0,5.0,1.5,8,MM,MM,1016.2,13.1,12.9,MM,MM,-0.5,MM
2026,07,12,01,00,140,7.0,8.0,1.4,8,MM,MM,1016.4,13.0,12.9,MM,MM,-0.1,MM
2026,07,12,00,00,130,5.0,6.0,1.2,8,MM,MM,1016.6,13.2,12.8,MM,MM,+0.4,MM
2026,07,11,23,00,130,5.0,6.0,1.2,8,MM,MM,1016.7,13.1,12.8,MM,MM,+0.8,MM
2026,07,11,22,00,140,6.0,7.0,1.3,9,MM,MM,1016.5,13.1,12.8,MM,MM,+1.2,MM
2026,07,11,21,00,150,5.0,6.0,1.2,8,MM,MM,1016.2,12.9,12.8,MM,MM,+1.1,MM
2026,07,11,20,00,160,5.0,6.0,1.2,9,MM,MM,1015.9,12.7,12.7,MM,MM,+1.1,MM
2026,07,11,19,00,150,5.0,6.0,1.3,9,MM,MM,1015.3,12.6,12.6,MM,MM,+0.8,MM
2026,07,11,18,00,150,5.0,6.0,1.2,9,MM,MM,1015.1,12.5,12.7,MM,MM,+0.9,MM
