#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,11,20,03,00,100,16.0,20.0,4.0,9,MM,MM,1001.7,10.1,10.4,MM,MM,-0.3,MM
2025,11,20,02,00,100,15.0,20.0,3.7,8,MM,MM,1001.6,10.3,10.3,MM,MM,-1.0,MM
2025,11,20,01,00,100,16.0,20.0,3.6,8,MM,MM,1001.6,10.3,10.3,MM,MM,-2.2,MM
2025,11,20,00,00,100,17.0,21.0,3.2,8,MM,MM,1002.0,10.2,10.3,MM,MM,-2.3,MM
2025,11,19,23,00,100,17.0,21.0,3.2,8,MM,MM,1002.6,9.9,10.3,MM,MM,-1.8,MM
2025,11,19,22,00,100,13.0,16.0,2.8,7,MM,MM,1003.8,9.6,10.3,MM,MM,-1.1,MM
2025,11,19,21,00,110,16.0,19.0,3.1,7,MM,MM,1004.3,9.7,10.3,MM,MM,-1.1,MM
2025,11,19,20,00,100,15.0,19.0,3.2,7,MM,MM,1004.4,9.9,10.3,MM,MM,-1.5,MM
2025,11,19,19,00,90,16.0,19.0,3.3,7,MM,MM,1004.9,9.4,10.3,MM,MM,-3.5,MM
2025,11,19,18,00,90,16.0,19.0,2.6,6,MM,MM,1005.4,9.3,10.4,MM,MM,-4.1,MM
2025,11,19,17,00,90,15.0,18.0,2.4,6,MM,MM,1005.9,9.2,10.4,MM,MM,-4.8,MM
2025,11,19,16,00,100,13.0,16.0,2.4,7,MM,MM,1008.4,8.9,10.4,MM,MM,-3.0,MM
2025,11,19,15,00,110,14.0,18.0,2.4,6,MM,MM,1009.5,9.2,10.4,MM,MM,-3.4,MM
2025,11,19,14,00,100,14.0,17.0,2.3,6,MM,MM,1010.7,9.0,10.3,MM,MM,-3.4,MM
2025,11,19,13,00,100,15.0,17.0,2.4,7,MM,MM,1011.4,8.8,10.4,MM,MM,-4.0,MM
2025,11,19,12,00,90,13.0,17.0,2.1,7,MM,MM,1012.9,8.8,10.3,MM,MM,-3.2,MM
2025,11,19,11,00,90,13.0,15.0,2.0,7,MM,MM,1014.1,8.8,10.3,MM,MM,-2.4,MM
2025,11,19,10,00,100,12.0,14.0,2.0,7,MM,MM,1015.4,8.7,10.4,MM,MM,-2.2,MM
2025,11,19,09,00,100,12.0,14.0,2.1,8,MM,MM,1016.1,8.6,10.3,MM,MM,-2.3,MM
2025,11,19,08,00,110,12.0,15.0,2.2,8,MM,MM,1016.5,8.7,10.3,MM,MM,-2.4,MM
2025,11,19,07,00,100,11.0,13.0,1.8,8,MM,MM,1017.6,8.6,10.3,MM,MM,-1.9,MM
2025,11,19,06,00,100,10.0,12.0,1.7,8,MM,MM,1018.4,8.8,10.4,MM,MM,-1.4,MM
2025,11,19,05,00,110,9.0,11.0,1.7,8,MM,MM,1018.9,8.9,10.4,MM,MM,-1.9,MM
2025,11,19,04,00,100,7.0,8.0,1.7,9,MM,MM,1019.5,8.8,10.3,MM,MM,-0.6,MM
2025,11,19,03,00,110,5.0,7.0,1.7,9,MM,MM,1019.8,9.0,10.1,MM,MM,-0.6,MM
