#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,02,16,00,280,11.0,14.0,3.5,10,MM,MM,1012.2,9.8,9.0,MM,MM,+1.4,MM
2026,02,02,15,00,290,12.0,15.0,3.5,9,MM,MM,1012.0,9.9,9.1,MM,MM,+0.7,MM
2026,02,02,14,00,280,12.0,16.0,3.2,9,MM,MM,1011.4,9.9,9.1,MM,MM,-0.8,MM
2026,02,02,13,00,260,14.0,17.0,3.4,9,MM,MM,1010.8,9.5,9.1,MM,MM,-1.8,MM
2026,02,02,12,00,270,14.0,16.0,3.6,10,MM,MM,1011.3,9.3,9.1,MM,MM,-1.1,MM
2026,02,02,11,00,280,12.0,15.0,3.7,10,MM,MM,1012.2,9.4,9.2,MM,MM,-0.5,MM
2026,02,02,10,00,290,11.0,15.0,3.6,10,MM,MM,1012.6,9.6,9.4,MM,MM,-0.3,MM
2026,02,02,09,00,290,11.0,14.0,3.6,10,MM,MM,1012.4,9.9,9.4,MM,MM,+0.0,MM
2026,02,02,08,00,300,12.0,15.0,3.4,9,MM,MM,1012.7,10.2,9.4,MM,MM,+0.9,MM
2026,02,02,07,00,290,12.0,15.0,3.7,9,MM,MM,1012.9,10.1,9.3,MM,MM,+1.7,MM
2026,02,02,06,00,320,12.0,15.0,3.6,9,MM,MM,1012.4,10.1,9.3,MM,MM,+1.5,MM
2026,02,02,05,00,300,12.0,15.0,3.5,9,MM,MM,1011.8,9.7,9.3,MM,MM,+1.7,MM
2026,02,02,04,00,300,12.0,16.0,3.6,9,MM,MM,1011.2,10.1,9.3,MM,MM,+2.0,MM
2026,02,02,03,00,310,11.0,13.0,3.4,9,MM,MM,1010.9,9.4,9.3,MM,MM,+2.5,MM
2026,02,02,02,00,330,13.0,16.0,3.6,9,MM,MM,1010.1,9.3,9.3,MM,MM,+2.3,MM
2026,02,02,01,00,340,13.0,16.0,3.3,8,MM,MM,1009.2,9.7,9.3,MM,MM,+1.6,MM
2026,02,02,00,00,340,13.0,17.0,3.0,9,MM,MM,1008.4,10.1,9.3,MM,MM,+1.2,MM
2026,02,01,23,00,330,13.0,17.0,2.9,8,MM,MM,1007.8,10.3,9.3,MM,MM,+1.1,MM
2026,02,01,22,00,310,11.0,14.0,3.1,8,MM,MM,1007.6,10.4,9.4,MM,MM,+1.3,MM
2026,02,01,21,00,330,13.0,16.0,2.8,8,MM,MM,1007.2,10.0,9.4,MM,MM,+1.1,MM
2026,02,01,20,00,300,13.0,17.0,2.6,9,MM,MM,1006.7,9.5,9.4,MM,MM,+0.9,MM
2026,02,01,19,00,280,12.0,15.0,2.7,9,MM,MM,1006.3,9.6,9.3,MM,MM,+0.6,MM
2026,02,01,18,00,290,13.0,16.0,2.7,9,MM,MM,1006.1,9.6,9.3,MM,MM,+0.5,MM
2026,02,01,17,00,290,13.0,16.0,2.8,8,MM,MM,1005.8,9.3,9.3,MM,MM,+0.4,MM
2026,02,01,16,00,290,13.0,15.0,3.1,9,MM,MM,1005.7,9.3,9.4,MM,MM,+0.3,MM
