#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,24,06,00,130,8.0,9.0,2.0,9,MM,MM,1017.9,7.9,8.1,MM,MM,+0.5,MM
2026,02,24,05,00,120,8.0,9.0,2.2,10,MM,MM,1017.9,8.4,8.1,MM,MM,+0.9,MM
2026,02,24,04,00,120,7.0,9.0,2.2,9,MM,MM,1017.7,8.4,8.2,MM,MM,+0.7,MM
2026,02,24,03,00,130,7.0,8.0,2.1,8,MM,MM,1017.4,8.3,8.1,MM,MM,+0.7,MM
2026,02,24,02,00,140,9.0,10.0,2.4,9,MM,MM,1017.0,8.2,8.1,MM,MM,+0.6,MM
2026,02,24,01,00,120,7.0,9.0,2.2,8,MM,MM,1017.0,8.2,8.1,MM,MM,+0.8,MM
2026,02,24,00,00,110,8.0,10.0,2.4,9,MM,MM,1016.7,7.9,8.1,MM,MM,-0.0,MM
2026,02,23,23,00,100,8.0,11.0,2.4,9,MM,MM,1016.4,7.7,8.1,MM,MM,+0.2,MM
2026,02,23,22,00,100,9.0,11.0,2.4,8,MM,MM,1016.2,7.2,8.1,MM,MM,+0.7,MM
2026,02,23,21,00,110,8.0,10.0,2.7,9,MM,MM,1016.7,6.7,8.1,MM,MM,+1.9,MM
2026,02,23,20,00,120,8.0,10.0,2.5,9,MM,MM,1016.2,6.9,8.1,MM,MM,+2.2,MM
2026,02,23,19,00,120,9.0,11.0,2.1,8,MM,MM,1015.5,7.3,8.1,MM,MM,+2.5,MM
2026,02,23,18,00,100,10.0,12.0,2.2,10,MM,MM,1014.8,6.7,8.1,MM,MM,+2.9,MM
2026,02,23,17,00,90,9.0,10.0,2.6,10,MM,MM,1014.0,6.9,8.0,MM,MM,+2.9,MM
2026,02,23,16,00,120,8.0,9.0,2.5,10,MM,MM,1013.0,6.9,7.9,MM,MM,+2.3,MM
2026,02,23,15,00,110,7.0,8.0,2.4,11,MM,MM,1011.9,6.8,8.0,MM,MM,+1.6,MM
2026,02,23,14,00,120,7.0,9.0,2.3,10,MM,MM,1011.1,6.7,7.9,MM,MM,+1.3,MM
2026,02,23,13,00,140,6.0,7.0,2.3,10,MM,MM,1010.7,7.0,7.9,MM,MM,+1.6,MM
2026,02,23,12,00,200,1.0,2.0,2.0,9,MM,MM,1010.3,5.6,7.9,MM,MM,+1.0,MM
2026,02,23,11,00,190,6.0,10.0,2.4,10,MM,MM,1009.8,6.3,8.0,MM,MM,+0.7,MM
2026,02,23,10,00,110,10.0,12.0,2.4,9,MM,MM,1009.1,7.4,8.0,MM,MM,+0.6,MM
2026,02,23,09,00,110,9.0,11.0,2.4,8,MM,MM,1009.3,6.9,8.0,MM,MM,+1.6,MM
2026,02,23,08,00,100,9.0,11.0,2.6,9,MM,MM,1009.1,7.1,8.0,MM,MM,+2.4,MM
2026,02,23,07,00,100,12.0,15.0,2.7,8,MM,MM,1008.5,7.1,8.1,MM,MM,+2.6,MM
2026,02,23,06,00,110,13.0,15.0,2.6,8,MM,MM,1007.7,6.9,8.2,MM,MM,+2.9,MM
