#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,24,18,00,220,4.0,5.0,1.5,9,MM,MM,1015.4,7.8,8.1,MM,MM,+0.0,MM
2026,02,24,17,00,210,4.0,5.0,1.5,9,MM,MM,1015.5,7.8,8.1,MM,MM,-0.2,MM
2026,02,24,16,00,190,1.0,2.0,1.6,9,MM,MM,1015.4,6.9,8.0,MM,MM,-1.0,MM
2026,02,24,15,00,200,2.0,3.0,1.4,9,MM,MM,1015.4,7.9,8.0,MM,MM,-1.4,MM
2026,02,24,14,00,200,5.0,6.0,1.4,9,MM,MM,1015.7,8.0,8.0,MM,MM,-1.5,MM
2026,02,24,13,00,200,3.0,4.0,1.6,9,MM,MM,1016.4,8.0,8.0,MM,MM,-1.1,MM
2026,02,24,12,00,130,5.0,6.0,1.5,8,MM,MM,1016.8,7.4,8.1,MM,MM,-1.1,MM
2026,02,24,11,00,170,6.0,7.0,1.8,9,MM,MM,1017.2,7.3,8.1,MM,MM,-0.8,MM
2026,02,24,10,00,150,6.0,7.0,1.8,9,MM,MM,1017.5,7.9,8.1,MM,MM,-0.7,MM
2026,02,24,09,00,130,6.0,8.0,1.9,9,MM,MM,1017.9,8.0,8.1,MM,MM,+0.0,MM
2026,02,24,08,00,140,8.0,9.0,1.9,9,MM,MM,1018.0,7.9,8.1,MM,MM,+0.1,MM
2026,02,24,07,00,130,7.0,8.0,2.1,9,MM,MM,1018.2,8.1,8.1,MM,MM,+0.5,MM
2026,02,24,06,00,130,8.0,9.0,2.0,9,MM,MM,1017.9,7.9,8.1,MM,MM,+0.5,MM
2026,02,24,05,00,120,8.0,9.0,2.2,10,MM,MM,1017.9,8.4,8.1,MM,MM,+0.9,MM
2026,02,24,04,00,120,7.0,9.0,2.2,9,MM,MM,1017.7,8.4,8.2,MM,MM,+0.7,MM
2026,02,24,03,00,130,7.0,8.0,2.1,8,MM,MM,1017.4,8.3,8.1,MM,MM,+0.7,MM
2026,02,24,02,00,140,9.0,10.0,2.4,9,MM,MM,1017.0,8.2,8.1,MM,MM,+0.6,MM
2026,02,24,01,00,120,7.0,9.0,2.2,8,MM,MM,1017.0,8.2,8.1,MM,MM,+0.8,MM
2026,02,24,00,00,110,8.0,10.0,2.4,9,MM,MM,1016.7,7.9,8.1,MM,MM,-0.0,MM
2026,02,23,23,00,100,8.0,11.0,2.4,9,MM,MM,1016.4,7.7,8.1,MM,MM,+0.2,MM
2026,02,23,22,00,100,9.0,11.0,2.4,8,MM,MM,1016.2,7.2,8.1,MM,MM,+0.7,MM
2026,02,23,21,00,110,8.0,10.0,2.7,9,MM,MM,1016.7,6.7,8.1,MM,MM,+1.9,MM
2026,02,23,20,00,120,8.0,10.0,2.5,9,MM,MM,1016.2,6.9,8.1,MM,MM,+2.2,MM
2026,02,23,19,00,120,9.0,11.0,2.1,8,MM,MM,1015.5,7.3,8.1,MM,MM,+2.5,MM
2026,02,23,18,00,100,10.0,12.0,2.2,10,MM,MM,1014.8,6.7,8.1,MM,MM,+2.9,MM
