#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,11,15,21,00,120,7.0,9.0,2.7,9,MM,MM,1011.0,9.2,10.5,MM,MM,-1.7,MM
2025,11,15,20,00,110,7.0,9.0,2.7,9,MM,MM,1011.4,9.2,10.5,MM,MM,-0.9,MM
2025,11,15,19,00,110,7.0,9.0,2.7,9,MM,MM,1012.2,9.5,10.5,MM,MM,+0.3,MM
2025,11,15,18,00,170,6.0,7.0,2.6,8,MM,MM,1012.7,9.4,10.5,MM,MM,+1.0,MM
2025,11,15,17,00,130,4.0,5.0,2.5,9,MM,MM,1012.3,9.8,10.4,MM,MM,+1.1,MM
2025,11,15,16,00,140,5.0,6.0,2.5,8,MM,MM,1011.9,10.2,10.4,MM,MM,+1.0,MM
2025,11,15,15,00,160,4.0,5.0,2.4,8,MM,MM,1011.7,10.2,10.4,MM,MM,+1.4,MM
2025,11,15,14,00,170,3.0,4.0,2.1,8,MM,MM,1011.2,10.0,10.4,MM,MM,+2.1,MM
2025,11,15,13,00,220,5.0,7.0,2.2,8,MM,MM,1010.9,9.9,10.4,MM,MM,+2.3,MM
2025,11,15,12,00,220,7.0,8.0,1.9,7,MM,MM,1010.3,10.3,10.4,MM,MM,+2.5,MM
2025,11,15,11,00,210,5.0,7.0,2.0,8,MM,MM,1009.1,10.3,10.4,MM,MM,+2.2,MM
2025,11,15,10,00,220,6.0,8.0,2.2,7,MM,MM,1008.6,10.6,10.5,MM,MM,+2.8,MM
2025,11,15,09,00,210,6.0,9.0,2.1,7,MM,MM,1007.8,10.4,10.5,MM,MM,+3.1,MM
2025,11,15,08,00,190,6.0,7.0,2.2,7,MM,MM,1006.9,10.8,10.5,MM,MM,+3.4,MM
2025,11,15,07,00,200,6.0,8.0,2.6,7,MM,MM,1005.8,10.7,10.5,MM,MM,+3.9,MM
2025,11,15,06,00,120,12.0,16.0,2.9,7,MM,MM,1004.7,8.5,10.4,MM,MM,+3.0,MM
2025,11,15,05,00,110,13.0,17.0,3.0,7,MM,MM,1003.5,8.4,10.4,MM,MM,+1.9,MM
2025,11,15,04,00,110,14.0,17.0,3.1,7,MM,MM,1001.9,8.4,10.5,MM,MM,+0.2,MM
2025,11,15,03,00,110,15.0,19.0,3.1,7,MM,MM,1001.7,8.3,10.5,MM,MM,+0.1,MM
2025,11,15,02,00,100,16.0,19.0,3.1,7,MM,MM,1001.6,8.2,10.5,MM,MM,-0.6,MM
2025,11,15,01,00,100,16.0,19.0,2.8,6,MM,MM,1001.7,8.2,10.4,MM,MM,-1.4,MM
2025,11,15,00,00,100,15.0,19.0,2.6,6,MM,MM,1001.6,8.2,10.4,MM,MM,-1.7,MM
2025,11,14,23,00,90,15.0,19.0,2.3,6,MM,MM,1002.2,8.0,10.4,MM,MM,-2.0,MM
2025,11,14,22,00,100,14.0,17.0,2.1,6,MM,MM,1003.1,8.5,10.3,MM,MM,-1.4,MM
2025,11,14,21,00,100,13.0,16.0,2.0,7,MM,MM,1003.3,8.3,10.3,MM,MM,-1.2,MM
