#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,20,23,00,120,11.0,14.0,1.8,6,MM,MM,1007.7,4.5,8.0,MM,MM,-0.7,MM
2026,02,20,22,00,120,11.0,13.0,1.8,6,MM,MM,1007.6,4.6,8.2,MM,MM,-0.3,MM
2026,02,20,21,00,120,11.0,14.0,1.7,6,MM,MM,1007.8,4.6,8.2,MM,MM,-0.1,MM
2026,02,20,20,00,130,7.0,11.0,1.8,6,MM,MM,1008.4,3.9,8.1,MM,MM,+0.2,MM
2026,02,20,19,00,120,11.0,13.0,1.8,6,MM,MM,1007.9,4.3,7.8,MM,MM,-0.2,MM
2026,02,20,18,00,110,11.0,13.0,1.6,6,MM,MM,1007.9,4.0,7.4,MM,MM,-0.6,MM
2026,02,20,17,00,120,11.0,12.0,1.5,6,MM,MM,1008.2,4.1,7.4,MM,MM,-0.9,MM
2026,02,20,16,00,110,11.0,12.0,1.3,7,MM,MM,1008.1,4.3,7.2,MM,MM,-1.2,MM
2026,02,20,15,00,120,8.0,10.0,1.2,8,MM,MM,1008.5,4.6,7.3,MM,MM,-1.2,MM
2026,02,20,14,00,130,3.0,4.0,1.1,9,MM,MM,1009.1,3.9,7.3,MM,MM,-1.2,MM
2026,02,20,13,00,140,4.0,6.0,1.1,10,MM,MM,1009.3,4.1,7.6,MM,MM,-1.2,MM
2026,02,20,12,00,140,3.0,5.0,0.9,9,MM,MM,1009.7,3.9,7.6,MM,MM,-1.0,MM
2026,02,20,11,00,140,3.0,4.0,0.9,9,MM,MM,1010.3,3.5,7.5,MM,MM,-0.7,MM
2026,02,20,10,00,120,3.0,5.0,0.9,9,MM,MM,1010.5,3.2,7.3,MM,MM,-0.9,MM
2026,02,20,09,00,100,3.0,4.0,0.8,8,MM,MM,1010.7,2.9,7.3,MM,MM,-0.8,MM
2026,02,20,08,00,100,3.0,4.0,0.8,9,MM,MM,1011.0,2.7,7.2,MM,MM,-0.8,MM
2026,02,20,07,00,100,1.0,3.0,0.7,8,MM,MM,1011.4,2.6,7.5,MM,MM,-1.1,MM
2026,02,20,06,00,10,1.0,2.0,0.7,8,MM,MM,1011.5,2.6,7.5,MM,MM,-1.4,MM
2026,02,20,05,00,350,2.0,3.0,0.6,7,MM,MM,1011.8,2.6,7.5,MM,MM,-1.1,MM
2026,02,20,04,00,340,2.0,3.0,0.7,8,MM,MM,1012.5,2.6,7.6,MM,MM,-0.5,MM
2026,02,20,03,00,320,4.0,5.0,0.7,7,MM,MM,1012.9,2.5,7.4,MM,MM,-0.5,MM
2026,02,20,02,00,320,3.0,4.0,0.7,7,MM,MM,1012.9,2.2,7.3,MM,MM,-0.9,MM
2026,02,20,01,00,340,3.0,4.0,0.8,6,MM,MM,1013.0,2.4,7.4,MM,MM,-1.3,MM
2026,02,20,00,00,330,4.0,5.0,0.8,6,MM,MM,1013.4,2.0,7.4,MM,MM,-1.4,MM
2026,02,19,23,00,0,4.0,6.0,0.9,5,MM,MM,1013.8,1.7,7.4,MM,MM,-1.3,MM
