#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,22,05,00,230,3.0,4.0,1.0,11,MM,MM,1023.0,7.7,8.9,MM,MM,-0.0,MM
2026,01,22,04,00,260,3.0,5.0,1.0,10,MM,MM,1023.0,7.5,9.0,MM,MM,-0.2,MM
2026,01,22,03,00,280,3.0,4.0,1.1,10,MM,MM,1022.9,7.6,9.0,MM,MM,-0.2,MM
2026,01,22,02,00,290,4.0,5.0,1.0,10,MM,MM,1023.0,7.9,9.2,MM,MM,-0.1,MM
2026,01,22,01,00,280,3.0,4.0,1.1,10,MM,MM,1023.2,7.6,9.1,MM,MM,-0.2,MM
2026,01,22,00,00,290,2.0,3.0,1.0,10,MM,MM,1023.1,8.1,9.1,MM,MM,-0.9,MM
2026,01,21,23,00,270,3.0,4.0,0.9,10,MM,MM,1023.1,7.9,9.1,MM,MM,-1.3,MM
2026,01,21,22,00,260,3.0,3.0,1.0,10,MM,MM,1023.4,8.2,9.1,MM,MM,-0.9,MM
2026,01,21,21,00,230,2.0,3.0,1.0,9,MM,MM,1024.0,8.1,9.0,MM,MM,-0.4,MM
2026,01,21,20,00,350,2.0,2.0,1.0,10,MM,MM,1024.4,7.8,8.9,MM,MM,+0.4,MM
2026,01,21,19,00,330,2.0,2.0,1.1,10,MM,MM,1024.3,8.0,8.9,MM,MM,+0.5,MM
2026,01,21,18,00,320,2.0,2.0,1.1,10,MM,MM,1024.4,7.9,8.8,MM,MM,+0.5,MM
2026,01,21,17,00,60,1.0,2.0,1.1,10,MM,MM,1024.0,8.4,8.8,MM,MM,+0.4,MM
2026,01,21,16,00,340,1.0,2.0,1.0,10,MM,MM,1023.8,7.7,8.7,MM,MM,-0.2,MM
2026,01,21,15,00,330,1.0,1.0,1.0,10,MM,MM,1023.9,7.6,8.8,MM,MM,+0.1,MM
2026,01,21,14,00,330,1.0,1.0,1.2,10,MM,MM,1023.6,7.6,8.7,MM,MM,-0.6,MM
2026,01,21,13,00,MM,0.0,1.0,1.1,10,MM,MM,1024.0,7.5,8.7,MM,MM,-0.1,MM
2026,01,21,12,00,350,1.0,2.0,1.2,10,MM,MM,1023.8,7.8,8.7,MM,MM,-0.4,MM
2026,01,21,11,00,340,1.0,2.0,1.4,11,MM,MM,1024.2,7.8,8.7,MM,MM,-0.4,MM
2026,01,21,10,00,340,2.0,3.0,1.2,10,MM,MM,1024.1,7.7,8.7,MM,MM,-0.7,MM
2026,01,21,09,00,240,1.0,1.0,1.2,10,MM,MM,1024.2,7.6,8.7,MM,MM,-0.2,MM
2026,01,21,08,00,180,1.0,2.0,1.2,10,MM,MM,1024.6,7.7,8.5,MM,MM,+0.0,MM
2026,01,21,07,00,150,1.0,2.0,1.3,10,MM,MM,1024.8,7.6,8.5,MM,MM,+0.2,MM
2026,01,21,06,00,130,1.0,1.0,1.3,10,MM,MM,1024.4,7.5,8.6,MM,MM,-0.2,MM
2026,01,21,05,00,150,1.0,1.0,1.4,11,MM,MM,1024.6,7.5,8.6,MM,MM,+0.2,MM
