#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,25,06,00,0,3.0,3.0,1.2,7,MM,MM,1017.0,15.6,14.9,MM,MM,-1.1,MM
2026,08,25,05,00,20,3.0,3.0,1.1,7,MM,MM,1017.5,15.6,14.9,MM,MM,-0.7,MM
2026,08,25,04,00,20,2.0,2.0,1.2,7,MM,MM,1017.9,15.8,14.9,MM,MM,-0.6,MM
2026,08,25,03,00,270,2.0,3.0,1.2,7,MM,MM,1018.1,15.6,15.0,MM,MM,-0.7,MM
2026,08,25,02,00,250,3.0,4.0,1.2,7,MM,MM,1018.2,15.7,14.9,MM,MM,-0.8,MM
2026,08,25,01,00,240,3.0,4.0,1.1,7,MM,MM,1018.5,16.3,14.9,MM,MM,-1.0,MM
2026,08,25,00,00,210,3.0,4.0,1.0,7,MM,MM,1018.8,17.0,14.8,MM,MM,-0.8,MM
2026,08,24,23,00,190,3.0,4.0,1.2,7,MM,MM,1019.0,16.8,14.7,MM,MM,-0.6,MM
2026,08,24,22,00,190,4.0,5.0,1.1,7,MM,MM,1019.5,16.6,14.6,MM,MM,+0.0,MM
2026,08,24,21,00,180,4.0,5.0,1.3,7,MM,MM,1019.6,16.7,14.6,MM,MM,+0.1,MM
2026,08,24,20,00,180,5.0,5.0,1.2,7,MM,MM,1019.6,16.8,14.7,MM,MM,+0.3,MM
2026,08,24,19,00,190,5.0,6.0,1.2,6,MM,MM,1019.5,16.9,14.7,MM,MM,+0.2,MM
2026,08,24,18,00,180,5.0,6.0,1.4,6,MM,MM,1019.5,16.7,14.7,MM,MM,+0.2,MM
2026,08,24,17,00,180,6.0,6.0,1.3,6,MM,MM,1019.3,17.0,14.6,MM,MM,+0.1,MM
2026,08,24,16,00,180,6.0,7.0,1.1,6,MM,MM,1019.3,16.6,14.5,MM,MM,+0.1,MM
2026,08,24,15,00,160,6.0,7.0,1.1,6,MM,MM,1019.3,16.6,14.5,MM,MM,-0.0,MM
2026,08,24,14,00,150,6.0,7.0,1.0,6,MM,MM,1019.2,16.6,14.5,MM,MM,-0.2,MM
2026,08,24,13,00,170,6.0,7.0,0.9,6,MM,MM,1019.2,16.6,14.5,MM,MM,-0.5,MM
2026,08,24,12,00,170,6.0,7.0,0.8,6,MM,MM,1019.3,16.6,14.4,MM,MM,-0.6,MM
2026,08,24,11,00,160,6.0,8.0,0.8,5,MM,MM,1019.4,16.5,14.4,MM,MM,-0.7,MM
2026,08,24,10,00,160,7.0,8.0,0.7,5,MM,MM,1019.7,16.5,14.4,MM,MM,-0.4,MM
2026,08,24,09,00,150,7.0,8.0,0.7,5,MM,MM,1019.9,16.2,14.4,MM,MM,-0.3,MM
2026,08,24,08,00,160,6.0,8.0,0.7,5,MM,MM,1020.1,16.0,14.5,MM,MM,-0.4,MM
2026,08,24,07,00,160,6.0,7.0,0.7,5,MM,MM,1020.1,16.2,14.6,MM,MM,-0.2,MM
2026,08,24,06,00,160,6.0,7.0,0.7,5,MM,MM,1020.2,16.5,14.5,MM,MM,+0.4,MM
