#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,21,18,00,340,3.0,4.0,1.5,7,MM,MM,1017.0,15.6,14.7,MM,MM,+0.2,MM
2026,08,21,17,00,350,4.0,5.0,1.6,7,MM,MM,1016.6,15.5,14.6,MM,MM,-0.1,MM
2026,08,21,16,00,340,3.0,4.0,1.6,7,MM,MM,1017.2,15.5,14.5,MM,MM,+1.1,MM
2026,08,21,15,00,350,5.0,6.0,1.8,7,MM,MM,1016.8,15.6,14.4,MM,MM,+0.5,MM
2026,08,21,14,00,350,5.0,7.0,1.7,7,MM,MM,1016.7,15.5,14.5,MM,MM,+0.2,MM
2026,08,21,13,00,330,7.0,9.0,1.7,6,MM,MM,1016.1,15.5,14.6,MM,MM,-0.6,MM
2026,08,21,12,00,330,7.0,9.0,1.8,7,MM,MM,1016.3,16.1,14.6,MM,MM,-0.7,MM
2026,08,21,11,00,330,7.0,8.0,1.9,7,MM,MM,1016.5,16.3,14.7,MM,MM,-0.5,MM
2026,08,21,10,00,320,7.0,8.0,2.0,7,MM,MM,1016.7,16.5,14.8,MM,MM,-0.3,MM
2026,08,21,09,00,330,6.0,7.0,1.7,7,MM,MM,1017.0,16.7,14.9,MM,MM,-0.1,MM
2026,08,21,08,00,320,7.0,9.0,1.7,7,MM,MM,1017.0,16.9,14.7,MM,MM,+0.1,MM
2026,08,21,07,00,310,8.0,9.0,1.7,7,MM,MM,1017.0,17.1,14.7,MM,MM,+0.1,MM
2026,08,21,06,00,320,8.0,9.0,1.7,7,MM,MM,1017.1,17.0,13.1,MM,MM,-0.0,MM
2026,08,21,05,00,310,8.0,10.0,1.6,6,MM,MM,1016.9,17.0,13.3,MM,MM,-0.6,MM
2026,08,21,04,00,320,8.0,10.0,1.6,6,MM,MM,1016.9,17.3,13.4,MM,MM,-1.1,MM
2026,08,21,03,00,320,8.0,10.0,1.7,6,MM,MM,1017.1,17.2,13.5,MM,MM,-0.9,MM
2026,08,21,02,00,310,9.0,10.0,1.7,6,MM,MM,1017.5,17.3,13.6,MM,MM,-0.8,MM
2026,08,21,01,00,310,8.0,10.0,1.6,7,MM,MM,1018.0,17.0,13.7,MM,MM,-0.7,MM
2026,08,21,00,00,310,8.0,9.0,1.7,6,MM,MM,1018.0,16.8,13.7,MM,MM,-0.6,MM
2026,08,20,23,00,310,8.0,9.0,1.9,7,MM,MM,1018.3,16.6,13.7,MM,MM,-0.4,MM
2026,08,20,22,00,320,8.0,10.0,1.7,7,MM,MM,1018.7,16.5,13.4,MM,MM,-0.0,MM
2026,08,20,21,00,320,9.0,11.0,1.8,6,MM,MM,1018.6,16.5,13.7,MM,MM,-0.1,MM
2026,08,20,20,00,320,9.0,11.0,1.7,7,MM,MM,1018.7,16.5,13.9,MM,MM,+0.4,MM
2026,08,20,19,00,320,8.0,10.0,1.9,6,MM,MM,1018.7,16.5,13.9,MM,MM,+0.5,MM
2026,08,20,18,00,320,9.0,11.0,1.8,7,MM,MM,1018.7,16.6,13.5,MM,MM,+0.5,MM
