#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,09,25,06,00,320,8.0,10.0,1.8,8,MM,MM,1010.2,15.3,13.1,MM,MM,-1.1,MM
2026,09,25,05,00,330,8.0,10.0,1.8,8,MM,MM,1010.6,15.4,13.1,MM,MM,-0.8,MM
2026,09,25,04,00,330,8.0,9.0,1.6,9,MM,MM,1011.1,15.2,13.2,MM,MM,-0.9,MM
2026,09,25,03,00,330,8.0,9.0,1.5,8,MM,MM,1011.3,15.3,13.2,MM,MM,-1.1,MM
2026,09,25,02,00,330,8.0,9.0,1.4,9,MM,MM,1011.4,15.2,13.2,MM,MM,-1.5,MM
2026,09,25,01,00,330,7.0,8.0,1.6,10,MM,MM,1012.0,15.2,13.2,MM,MM,-1.5,MM
2026,09,25,00,00,330,7.0,8.0,1.4,10,MM,MM,1012.4,15.4,13.2,MM,MM,-1.7,MM
2026,09,24,23,00,340,5.0,7.0,1.3,9,MM,MM,1012.9,15.2,13.2,MM,MM,-1.7,MM
2026,09,24,22,00,330,5.0,5.0,1.3,10,MM,MM,1013.5,15.0,13.2,MM,MM,-1.8,MM
2026,09,24,21,00,350,4.0,5.0,1.5,9,MM,MM,1014.1,14.9,13.2,MM,MM,-1.5,MM
2026,09,24,20,00,10,4.0,4.0,1.6,9,MM,MM,1014.6,14.5,13.2,MM,MM,-1.3,MM
2026,09,24,19,00,10,2.0,3.0,1.8,9,MM,MM,1015.3,14.4,13.1,MM,MM,-1.2,MM
2026,09,24,18,00,90,4.0,6.0,2.0,8,MM,MM,1015.6,14.2,13.1,MM,MM,-1.3,MM
2026,09,24,17,00,110,5.0,6.0,1.9,9,MM,MM,1015.9,14.3,13.0,MM,MM,-1.2,MM
2026,09,24,16,00,110,6.0,7.0,1.9,9,MM,MM,1016.5,14.2,13.0,MM,MM,-0.8,MM
2026,09,24,15,00,110,6.0,8.0,2.0,9,MM,MM,1016.9,14.1,13.0,MM,MM,-0.8,MM
2026,09,24,14,00,110,6.0,7.0,1.9,9,MM,MM,1017.1,14.3,13.0,MM,MM,-1.0,MM
2026,09,24,13,00,110,7.0,8.0,2.0,10,MM,MM,1017.3,14.1,13.0,MM,MM,-1.2,MM
2026,09,24,12,00,120,7.0,8.0,1.6,9,MM,MM,1017.7,14.2,13.0,MM,MM,-0.9,MM
2026,09,24,11,00,120,7.0,8.0,1.8,10,MM,MM,1018.1,14.3,13.1,MM,MM,-0.6,MM
2026,09,24,10,00,120,7.0,9.0,1.7,9,MM,MM,1018.5,14.6,13.1,MM,MM,-0.3,MM
2026,09,24,09,00,120,7.0,8.0,1.8,9,MM,MM,1018.6,14.6,13.1,MM,MM,-0.3,MM
2026,09,24,08,00,120,7.0,9.0,1.6,8,MM,MM,1018.7,14.9,13.1,MM,MM,-0.5,MM
2026,09,24,07,00,120,7.0,8.0,1.9,9,MM,MM,1018.8,14.7,13.1,MM,MM,-0.6,MM
2026,09,24,06,00,120,7.0,8.0,1.9,8,MM,MM,1018.9,14.7,13.1,MM,MM,-0.4,MM
