#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,05,03,00,320,3.0,7.0,1.5,8,MM,MM,1003.7,5.9,9.4,MM,MM,+2.7,MM
2026,01,05,02,00,300,3.0,5.0,1.6,8,MM,MM,1003.0,6.0,9.4,MM,MM,+3.2,MM
2026,01,05,01,00,300,6.0,8.0,1.6,8,MM,MM,1001.9,6.1,9.4,MM,MM,+3.3,MM
2026,01,05,00,00,290,7.0,9.0,1.8,7,MM,MM,1001.0,6.1,9.4,MM,MM,+3.1,MM
2026,01,04,23,00,290,8.0,10.0,2.2,7,MM,MM,999.8,6.1,9.3,MM,MM,+2.4,MM
2026,01,04,22,00,270,9.0,11.0,2.0,7,MM,MM,998.6,6.0,9.3,MM,MM,+2.1,MM
2026,01,04,21,00,280,9.0,11.0,2.1,7,MM,MM,997.9,6.1,9.3,MM,MM,+2.5,MM
2026,01,04,20,00,290,9.0,12.0,2.4,7,MM,MM,997.4,6.0,9.3,MM,MM,+3.1,MM
2026,01,04,19,00,290,11.0,13.0,2.7,8,MM,MM,996.5,5.9,9.3,MM,MM,+3.2,MM
2026,01,04,18,00,290,12.0,15.0,2.5,8,MM,MM,995.4,5.9,9.4,MM,MM,+2.8,MM
2026,01,04,17,00,290,11.0,14.0,2.5,7,MM,MM,994.3,6.2,9.4,MM,MM,+2.6,MM
2026,01,04,16,00,290,11.0,14.0,2.2,7,MM,MM,993.3,5.9,9.4,MM,MM,+2.3,MM
2026,01,04,15,00,280,11.0,14.0,2.6,7,MM,MM,992.6,5.8,9.4,MM,MM,+2.4,MM
2026,01,04,14,00,290,11.0,13.0,2.4,7,MM,MM,991.7,6.0,9.4,MM,MM,+1.9,MM
2026,01,04,13,00,290,11.0,14.0,2.1,7,MM,MM,991.0,6.0,9.4,MM,MM,+2.1,MM
2026,01,04,12,00,280,11.0,13.0,1.9,7,MM,MM,990.2,6.0,9.4,MM,MM,+1.6,MM
2026,01,04,11,00,280,10.0,12.0,1.9,7,MM,MM,989.8,5.8,9.4,MM,MM,+1.2,MM
2026,01,04,10,00,290,10.0,12.0,1.9,7,MM,MM,988.9,5.1,9.4,MM,MM,+0.5,MM
2026,01,04,09,00,300,11.0,13.0,1.9,6,MM,MM,988.6,4.5,9.4,MM,MM,+0.4,MM
2026,01,04,08,00,310,11.0,14.0,2.0,6,MM,MM,988.6,3.7,9.1,MM,MM,+1.1,MM
2026,01,04,07,00,320,11.0,13.0,2.2,6,MM,MM,988.4,3.7,9.2,MM,MM,+0.5,MM
2026,01,04,06,00,330,11.0,13.0,2.1,7,MM,MM,988.2,4.4,9.3,MM,MM,+0.4,MM
2026,01,04,05,00,330,12.0,14.0,1.7,6,MM,MM,987.5,5.3,9.3,MM,MM,-1.5,MM
2026,01,04,04,00,330,11.0,14.0,1.5,6,MM,MM,987.9,5.6,9.4,MM,MM,-1.6,MM
2026,01,04,03,00,320,11.0,14.0,1.3,6,MM,MM,987.8,5.7,9.3,MM,MM,-2.0,MM
