#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,09,12,16,00,10,3.0,3.0,1.1,9,MM,MM,1014.6,16.3,13.3,MM,MM,+0.1,MM
2026,09,12,15,00,360,4.0,5.0,1.1,8,MM,MM,1014.6,16.2,13.3,MM,MM,+0.1,MM
2026,09,12,14,00,0,4.0,4.0,1.0,8,MM,MM,1014.5,15.9,13.3,MM,MM,+0.2,MM
2026,09,12,13,00,10,5.0,6.0,1.1,8,MM,MM,1014.5,16.1,13.4,MM,MM,+0.1,MM
2026,09,12,12,00,350,5.0,6.0,1.0,7,MM,MM,1014.5,16.4,13.5,MM,MM,-0.2,MM
2026,09,12,11,00,10,5.0,6.0,1.1,8,MM,MM,1014.3,16.6,13.5,MM,MM,-0.6,MM
2026,09,12,10,00,10,6.0,7.0,1.3,7,MM,MM,1014.4,16.8,13.4,MM,MM,-0.6,MM
2026,09,12,09,00,10,5.0,6.0,1.4,8,MM,MM,1014.7,16.8,13.4,MM,MM,-0.5,MM
2026,09,12,08,00,10,6.0,6.0,1.3,8,MM,MM,1014.9,16.8,13.5,MM,MM,-0.6,MM
2026,09,12,07,00,0,5.0,6.0,1.2,8,MM,MM,1015.0,17.1,13.7,MM,MM,-0.6,MM
2026,09,12,06,00,360,4.0,5.0,1.2,9,MM,MM,1015.2,16.7,13.9,MM,MM,-0.5,MM
2026,09,12,05,00,340,5.0,6.0,1.2,9,MM,MM,1015.5,16.8,13.9,MM,MM,-0.6,MM
2026,09,12,04,00,310,5.0,6.0,1.1,10,MM,MM,1015.6,16.1,13.8,MM,MM,-0.9,MM
2026,09,12,03,00,320,4.0,5.0,1.0,9,MM,MM,1015.7,16.2,14.0,MM,MM,-0.9,MM
2026,09,12,02,00,330,4.0,6.0,1.0,10,MM,MM,1016.1,16.1,14.1,MM,MM,-0.4,MM
2026,09,12,01,00,320,4.0,5.0,1.1,10,MM,MM,1016.5,15.8,14.0,MM,MM,-0.1,MM
2026,09,12,00,00,330,5.0,6.0,1.0,10,MM,MM,1016.6,15.6,14.3,MM,MM,+0.1,MM
2026,09,11,23,00,330,4.0,4.0,1.0,9,MM,MM,1016.5,15.1,14.1,MM,MM,+0.2,MM
2026,09,11,22,00,10,2.0,3.0,1.1,9,MM,MM,1016.6,15.4,14.2,MM,MM,+0.5,MM
2026,09,11,21,00,30,3.0,3.0,1.3,8,MM,MM,1016.5,15.0,13.9,MM,MM,+0.6,MM
2026,09,11,20,00,70,2.0,3.0,1.4,8,MM,MM,1016.3,14.6,13.6,MM,MM,+0.7,MM
2026,09,11,19,00,80,3.0,5.0,1.5,8,MM,MM,1016.1,14.5,13.5,MM,MM,+0.7,MM
2026,09,11,18,00,80,3.0,4.0,1.4,8,MM,MM,1015.9,14.5,13.7,MM,MM,+0.7,MM
2026,09,11,17,00,90,4.0,5.0,1.4,9,MM,MM,1015.6,14.6,13.8,MM,MM,+0.5,MM
2026,09,11,16,00,100,3.0,4.0,1.4,9,MM,MM,1015.4,15.1,13.7,MM,MM,+0.4,MM
