#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,06,21,00,300,3.0,4.0,1.5,9,MM,MM,1015.6,11.5,12.5,MM,MM,+0.8,MM
2026,06,06,20,00,290,4.0,5.0,1.6,9,MM,MM,1015.4,11.4,12.4,MM,MM,+0.6,MM
2026,06,06,19,00,280,4.0,5.0,1.5,9,MM,MM,1015.2,11.3,12.4,MM,MM,+0.8,MM
2026,06,06,18,00,280,4.0,5.0,1.5,10,MM,MM,1014.8,11.2,12.2,MM,MM,+0.8,MM
2026,06,06,17,00,300,4.0,5.0,1.6,10,MM,MM,1014.8,11.1,12.0,MM,MM,+1.2,MM
2026,06,06,16,00,300,3.0,4.0,1.6,10,MM,MM,1014.4,11.1,11.8,MM,MM,+1.0,MM
2026,06,06,15,00,290,3.0,4.0,1.5,10,MM,MM,1014.0,11.1,11.7,MM,MM,+0.8,MM
2026,06,06,14,00,280,3.0,3.0,1.6,9,MM,MM,1013.6,10.9,11.6,MM,MM,+0.5,MM
2026,06,06,13,00,310,3.0,3.0,1.7,9,MM,MM,1013.4,10.9,11.6,MM,MM,+0.5,MM
2026,06,06,12,00,280,3.0,4.0,1.9,9,MM,MM,1013.2,10.6,11.6,MM,MM,+0.3,MM
2026,06,06,11,00,270,3.0,3.0,2.1,9,MM,MM,1013.1,10.6,11.6,MM,MM,+0.2,MM
2026,06,06,10,00,260,3.0,3.0,2.0,9,MM,MM,1012.9,10.5,11.6,MM,MM,-0.1,MM
2026,06,06,09,00,270,1.0,2.0,2.0,9,MM,MM,1012.9,10.5,11.6,MM,MM,+0.2,MM
2026,06,06,08,00,260,1.0,2.0,1.9,9,MM,MM,1012.9,10.4,11.6,MM,MM,+0.4,MM
2026,06,06,07,00,240,1.0,2.0,1.8,10,MM,MM,1013.0,10.5,11.7,MM,MM,+1.1,MM
2026,06,06,06,00,230,2.0,2.0,1.8,10,MM,MM,1012.7,10.5,11.9,MM,MM,+1.0,MM
2026,06,06,05,00,240,2.0,3.0,1.8,9,MM,MM,1012.5,10.5,11.9,MM,MM,+0.9,MM
2026,06,06,04,00,220,2.0,3.0,1.8,10,MM,MM,1011.9,10.7,12.0,MM,MM,+0.6,MM
2026,06,06,03,00,160,3.0,4.0,1.9,9,MM,MM,1011.7,10.8,12.0,MM,MM,+0.4,MM
2026,06,06,02,00,150,4.0,5.0,1.8,9,MM,MM,1011.6,10.8,11.9,MM,MM,+0.5,MM
2026,06,06,01,00,150,5.0,6.0,2.0,9,MM,MM,1011.3,11.2,11.9,MM,MM,+0.4,MM
2026,06,06,00,00,140,6.0,7.0,2.0,9,MM,MM,1011.3,10.9,11.8,MM,MM,+0.3,MM
2026,06,05,23,00,150,6.0,8.0,2.1,9,MM,MM,1011.1,10.9,11.8,MM,MM,+0.1,MM
2026,06,05,22,00,150,6.0,7.0,2.3,9,MM,MM,1010.9,10.9,11.7,MM,MM,+0.0,MM
2026,06,05,21,00,140,7.0,8.0,2.4,8,MM,MM,1011.0,10.9,11.6,MM,MM,+0.3,MM
