#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,11,21,00,150,5.0,6.0,1.2,8,MM,MM,1016.2,12.9,12.8,MM,MM,+1.1,MM
2026,07,11,20,00,160,5.0,6.0,1.2,9,MM,MM,1015.9,12.7,12.7,MM,MM,+1.1,MM
2026,07,11,19,00,150,5.0,6.0,1.3,9,MM,MM,1015.3,12.6,12.6,MM,MM,+0.8,MM
2026,07,11,18,00,150,5.0,6.0,1.2,9,MM,MM,1015.1,12.5,12.7,MM,MM,+0.9,MM
2026,07,11,17,00,150,5.0,5.0,1.2,9,MM,MM,1014.8,12.4,12.6,MM,MM,+0.8,MM
2026,07,11,16,00,150,4.0,4.0,1.5,8,MM,MM,1014.5,12.5,12.4,MM,MM,+1.0,MM
2026,07,11,15,00,120,3.0,3.0,1.6,9,MM,MM,1014.2,11.5,12.5,MM,MM,+0.8,MM
2026,07,11,14,00,160,3.0,4.0,1.5,9,MM,MM,1014.0,12.2,12.4,MM,MM,+0.5,MM
2026,07,11,13,00,110,4.0,6.0,1.5,9,MM,MM,1013.5,11.7,12.3,MM,MM,-0.0,MM
2026,07,11,12,00,130,3.0,4.0,1.6,9,MM,MM,1013.4,12.1,12.6,MM,MM,-0.1,MM
2026,07,11,11,00,170,2.0,3.0,1.4,9,MM,MM,1013.5,11.7,12.8,MM,MM,+0.0,MM
2026,07,11,10,00,150,3.0,4.0,1.4,9,MM,MM,1013.5,12.2,13.0,MM,MM,+0.0,MM
2026,07,11,09,00,150,3.0,4.0,1.4,9,MM,MM,1013.5,12.5,13.0,MM,MM,-0.2,MM
2026,07,11,08,00,130,2.0,3.0,1.2,9,MM,MM,1013.5,12.5,13.0,MM,MM,+0.1,MM
2026,07,11,07,00,150,3.0,4.0,1.4,9,MM,MM,1013.5,12.5,13.0,MM,MM,-0.1,MM
2026,07,11,06,00,160,3.0,4.0,1.2,8,MM,MM,1013.7,12.4,13.0,MM,MM,+0.1,MM
2026,07,11,05,00,140,3.0,3.0,1.2,8,MM,MM,1013.4,12.4,13.0,MM,MM,-0.2,MM
2026,07,11,04,00,140,2.0,3.0,1.5,8,MM,MM,1013.6,12.3,13.0,MM,MM,-0.6,MM
2026,07,11,03,00,150,1.0,2.0,1.6,9,MM,MM,1013.6,12.5,12.8,MM,MM,-0.7,MM
2026,07,11,02,00,190,3.0,4.0,1.7,9,MM,MM,1013.6,12.5,13.0,MM,MM,-1.1,MM
2026,07,11,01,00,170,3.0,4.0,1.8,9,MM,MM,1014.2,12.9,13.2,MM,MM,-0.4,MM
2026,07,11,00,00,180,4.0,5.0,1.8,9,MM,MM,1014.3,12.7,13.3,MM,MM,-0.1,MM
2026,07,10,23,00,160,4.0,4.0,1.8,10,MM,MM,1014.7,12.7,13.3,MM,MM,+0.2,MM
2026,07,10,22,00,160,4.0,5.0,1.7,9,MM,MM,1014.6,12.7,13.2,MM,MM,+0.3,MM
2026,07,10,21,00,180,3.0,5.0,1.7,9,MM,MM,1014.4,12.7,13.0,MM,MM,+0.3,MM
