#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,20,03,00,320,8.0,9.0,1.4,6,MM,MM,1021.3,13.7,13.4,MM,MM,-1.2,MM
2026,07,20,02,00,320,8.0,10.0,1.6,6,MM,MM,1021.5,13.7,13.4,MM,MM,-1.5,MM
2026,07,20,01,00,320,8.0,10.0,1.7,6,MM,MM,1022.1,13.7,13.4,MM,MM,-1.4,MM
2026,07,20,00,00,320,8.0,10.0,1.8,6,MM,MM,1022.5,13.6,13.2,MM,MM,-1.4,MM
2026,07,19,23,00,320,8.0,10.0,1.9,6,MM,MM,1023.0,13.5,13.1,MM,MM,-1.0,MM
2026,07,19,22,00,320,8.0,10.0,1.9,7,MM,MM,1023.5,13.3,13.0,MM,MM,-0.7,MM
2026,07,19,21,00,320,9.0,11.0,2.0,7,MM,MM,1023.9,13.2,13.0,MM,MM,-0.3,MM
2026,07,19,20,00,320,9.0,11.0,1.8,7,MM,MM,1024.0,12.9,13.0,MM,MM,-0.2,MM
2026,07,19,19,00,320,9.0,11.0,1.8,6,MM,MM,1024.2,12.8,12.9,MM,MM,+0.3,MM
2026,07,19,18,00,330,9.0,10.0,1.8,6,MM,MM,1024.2,13.0,12.9,MM,MM,+0.3,MM
2026,07,19,17,00,330,10.0,12.0,1.9,6,MM,MM,1024.2,13.0,13.0,MM,MM,+0.2,MM
2026,07,19,16,00,320,10.0,12.0,1.6,6,MM,MM,1023.9,12.9,13.2,MM,MM,-0.2,MM
2026,07,19,15,00,320,10.0,12.0,1.5,5,MM,MM,1023.9,13.0,13.4,MM,MM,-0.2,MM
2026,07,19,14,00,320,10.0,11.0,1.5,5,MM,MM,1024.0,13.0,13.3,MM,MM,-0.1,MM
2026,07,19,13,00,330,10.0,12.0,1.5,6,MM,MM,1024.1,13.0,13.3,MM,MM,+0.1,MM
2026,07,19,12,00,330,10.0,12.0,1.4,5,MM,MM,1024.1,13.2,13.4,MM,MM,-0.1,MM
2026,07,19,11,00,330,8.0,10.0,1.2,6,MM,MM,1024.1,13.4,13.3,MM,MM,-0.3,MM
2026,07,19,10,00,310,8.0,9.0,1.3,6,MM,MM,1024.0,13.6,13.3,MM,MM,-0.5,MM
2026,07,19,09,00,310,8.0,9.0,1.2,7,MM,MM,1024.2,13.9,13.5,MM,MM,-0.4,MM
2026,07,19,08,00,300,6.0,8.0,1.1,6,MM,MM,1024.4,14.0,13.8,MM,MM,+0.0,MM
2026,07,19,07,00,310,6.0,7.0,1.1,7,MM,MM,1024.5,14.1,13.8,MM,MM,+0.2,MM
2026,07,19,06,00,310,5.0,5.0,1.0,7,MM,MM,1024.6,14.1,13.9,MM,MM,+0.4,MM
2026,07,19,05,00,300,4.0,5.0,1.0,7,MM,MM,1024.4,14.0,13.9,MM,MM,+0.4,MM
2026,07,19,04,00,290,4.0,5.0,0.9,7,MM,MM,1024.3,13.9,13.9,MM,MM,+0.5,MM
2026,07,19,03,00,280,5.0,6.0,0.8,6,MM,MM,1024.2,13.9,13.6,MM,MM,+0.4,MM
