#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,08,23,00,210,12.0,17.0,4.8,10,MM,MM,1000.6,10.5,9.9,MM,MM,+4.6,MM
2025,12,08,22,00,210,13.0,17.0,4.6,10,MM,MM,999.4,10.7,9.9,MM,MM,+5.2,MM
2025,12,08,21,00,210,14.0,21.0,4.6,10,MM,MM,997.7,10.9,9.9,MM,MM,+3.5,MM
2025,12,08,20,00,200,13.0,16.0,5.1,10,MM,MM,996.0,10.7,9.9,MM,MM,-0.1,MM
2025,12,08,19,00,130,16.0,21.0,5.5,10,MM,MM,994.2,10.5,9.8,MM,MM,-4.0,MM
2025,12,08,18,00,120,17.0,22.0,6.1,11,MM,MM,994.2,10.2,9.7,MM,MM,-5.2,MM
2025,12,08,17,00,130,15.0,18.0,5.5,11,MM,MM,996.1,10.3,9.6,MM,MM,-4.9,MM
2025,12,08,16,00,140,14.0,18.0,5.8,11,MM,MM,998.2,10.4,9.6,MM,MM,-3.9,MM
2025,12,08,15,00,130,14.0,17.0,5.4,11,MM,MM,999.4,10.3,9.6,MM,MM,-3.6,MM
2025,12,08,14,00,140,13.0,17.0,5.8,11,MM,MM,1001.0,10.2,9.6,MM,MM,-3.9,MM
2025,12,08,13,00,150,14.0,18.0,5.0,10,MM,MM,1002.1,10.4,9.6,MM,MM,-4.3,MM
2025,12,08,12,00,130,15.0,20.0,5.1,11,MM,MM,1003.0,10.2,9.6,MM,MM,-4.0,MM
2025,12,08,11,00,130,14.0,18.0,4.6,10,MM,MM,1004.9,10.1,9.6,MM,MM,-2.5,MM
2025,12,08,10,00,140,13.0,16.0,4.7,10,MM,MM,1006.4,10.4,9.6,MM,MM,-0.8,MM
2025,12,08,09,00,150,14.0,17.0,5.0,10,MM,MM,1007.0,10.3,9.6,MM,MM,-0.4,MM
2025,12,08,08,00,150,15.0,18.0,4.5,10,MM,MM,1007.4,10.1,9.6,MM,MM,-0.4,MM
2025,12,08,07,00,150,13.0,16.0,5.2,10,MM,MM,1007.2,9.7,9.6,MM,MM,-0.7,MM
2025,12,08,06,00,160,12.0,15.0,4.9,10,MM,MM,1007.4,9.4,9.6,MM,MM,+0.1,MM
2025,12,08,05,00,170,11.0,14.0,4.9,10,MM,MM,1007.8,9.1,9.6,MM,MM,+1.1,MM
2025,12,08,04,00,180,13.0,16.0,5.4,10,MM,MM,1007.9,10.2,9.6,MM,MM,+1.4,MM
2025,12,08,03,00,160,12.0,16.0,4.9,10,MM,MM,1007.3,10.4,9.6,MM,MM,+1.4,MM
2025,12,08,02,00,160,13.0,16.0,4.5,10,MM,MM,1006.7,9.9,9.6,MM,MM,+1.8,MM
2025,12,08,01,00,170,11.0,14.0,4.1,9,MM,MM,1006.5,9.5,9.7,MM,MM,+2.1,MM
2025,12,08,00,00,150,12.0,15.0,3.9,9,MM,MM,1005.9,10.2,9.7,MM,MM,+1.2,MM
2025,12,07,23,00,150,12.0,16.0,3.5,9,MM,MM,1004.9,10.0,9.7,MM,MM,+0.1,MM
