#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,05,11,00,180,3.0,4.0,1.2,9,MM,MM,1012.1,10.5,10.2,MM,MM,+0.8,MM
2026,05,05,10,00,270,2.0,2.0,1.2,8,MM,MM,1011.7,10.8,10.1,MM,MM,+0.8,MM
2026,05,05,09,00,260,3.0,4.0,1.2,9,MM,MM,1011.6,10.9,10.0,MM,MM,+0.7,MM
2026,05,05,08,00,240,5.0,6.0,1.2,9,MM,MM,1011.3,10.8,10.1,MM,MM,+0.5,MM
2026,05,05,07,00,240,4.0,5.0,1.3,9,MM,MM,1010.9,10.9,10.2,MM,MM,+0.3,MM
2026,05,05,06,00,250,4.0,5.0,1.3,10,MM,MM,1010.9,10.9,10.3,MM,MM,+0.5,MM
2026,05,05,05,00,250,3.0,4.0,1.3,9,MM,MM,1010.8,11.1,10.6,MM,MM,+0.5,MM
2026,05,05,04,00,210,3.0,3.0,1.5,9,MM,MM,1010.6,11.1,10.7,MM,MM,+0.3,MM
2026,05,05,03,00,290,2.0,3.0,1.3,9,MM,MM,1010.4,11.9,10.5,MM,MM,+0.2,MM
2026,05,05,02,00,320,4.0,4.0,1.6,8,MM,MM,1010.3,11.7,10.4,MM,MM,-0.3,MM
2026,05,05,01,00,300,5.0,6.0,1.6,8,MM,MM,1010.3,11.6,10.5,MM,MM,-0.8,MM
2026,05,05,00,00,310,6.0,7.0,1.6,8,MM,MM,1010.2,11.5,10.4,MM,MM,-1.1,MM
2026,05,04,23,00,300,6.0,7.0,1.7,8,MM,MM,1010.6,11.7,10.7,MM,MM,-0.8,MM
2026,05,04,22,00,290,5.0,6.0,1.8,9,MM,MM,1011.1,11.5,10.5,MM,MM,-0.5,MM
2026,05,04,21,00,300,5.0,5.0,1.9,8,MM,MM,1011.3,11.4,10.5,MM,MM,-0.4,MM
2026,05,04,20,00,300,5.0,6.0,2.0,8,MM,MM,1011.4,11.3,10.6,MM,MM,-0.1,MM
2026,05,04,19,00,300,3.0,4.0,1.7,8,MM,MM,1011.6,11.2,10.5,MM,MM,+0.2,MM
2026,05,04,18,00,310,3.0,4.0,1.9,9,MM,MM,1011.7,11.2,10.2,MM,MM,+0.2,MM
2026,05,04,17,00,320,4.0,4.0,2.0,9,MM,MM,1011.5,11.1,10.1,MM,MM,+0.1,MM
2026,05,04,16,00,320,4.0,5.0,1.9,9,MM,MM,1011.4,11.1,10.0,MM,MM,+0.3,MM
2026,05,04,15,00,330,3.0,4.0,2.0,9,MM,MM,1011.5,11.0,9.8,MM,MM,+0.2,MM
2026,05,04,14,00,340,2.0,3.0,1.9,9,MM,MM,1011.4,11.0,9.8,MM,MM,+0.1,MM
2026,05,04,13,00,340,5.0,6.0,2.2,9,MM,MM,1011.1,10.8,9.8,MM,MM,-0.5,MM
2026,05,04,12,00,320,6.0,7.0,2.2,8,MM,MM,1011.3,10.9,9.8,MM,MM,-0.7,MM
2026,05,04,11,00,330,7.0,8.0,2.3,8,MM,MM,1011.3,11.0,9.8,MM,MM,-0.9,MM
