#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,15,05,00,170,4.0,6.0,0.6,7,MM,MM,1017.3,16.5,15.0,MM,MM,+1.6,MM
2026,08,15,04,00,190,3.0,4.0,0.7,7,MM,MM,1016.6,16.5,15.1,MM,MM,+0.4,MM
2026,08,15,03,00,200,6.0,8.0,0.8,6,MM,MM,1015.7,16.6,15.4,MM,MM,+0.2,MM
2026,08,15,02,00,210,6.0,7.0,0.7,6,MM,MM,1015.7,16.5,15.3,MM,MM,+0.9,MM
2026,08,15,01,00,210,3.0,4.0,0.8,6,MM,MM,1016.2,16.5,15.0,MM,MM,+1.4,MM
2026,08,15,00,00,210,5.0,7.0,0.8,5,MM,MM,1015.5,16.3,14.9,MM,MM,+0.5,MM
2026,08,14,23,00,210,7.0,8.0,0.8,5,MM,MM,1014.8,16.1,14.9,MM,MM,+0.3,MM
2026,08,14,22,00,210,7.0,8.0,0.8,5,MM,MM,1014.8,16.4,15.2,MM,MM,+1.0,MM
2026,08,14,21,00,210,5.0,6.0,0.9,5,MM,MM,1015.0,16.4,15.2,MM,MM,+1.3,MM
2026,08,14,20,00,190,5.0,6.0,0.9,5,MM,MM,1014.5,16.3,15.3,MM,MM,+0.7,MM
2026,08,14,19,00,190,9.0,10.0,1.0,5,MM,MM,1013.8,16.5,15.3,MM,MM,+0.6,MM
2026,08,14,18,00,180,7.0,8.0,0.9,5,MM,MM,1013.7,16.5,15.4,MM,MM,+1.0,MM
2026,08,14,17,00,160,7.0,8.0,0.9,6,MM,MM,1013.8,16.5,15.5,MM,MM,+1.9,MM
2026,08,14,16,00,150,7.0,8.0,0.9,6,MM,MM,1013.2,16.4,15.5,MM,MM,+1.6,MM
2026,08,14,15,00,150,6.0,7.0,0.8,7,MM,MM,1012.7,16.4,15.6,MM,MM,+1.4,MM
2026,08,14,14,00,140,5.0,6.0,0.7,7,MM,MM,1011.9,17.2,15.5,MM,MM,+0.9,MM
2026,08,14,13,00,110,6.0,6.0,0.7,5,MM,MM,1011.6,16.7,15.5,MM,MM,+0.6,MM
2026,08,14,12,00,110,4.0,5.0,0.7,6,MM,MM,1011.3,16.5,15.4,MM,MM,+0.5,MM
2026,08,14,11,00,110,1.0,1.0,0.8,6,MM,MM,1011.0,18.0,15.4,MM,MM,+0.2,MM
2026,08,14,10,00,350,2.0,2.0,0.9,6,MM,MM,1011.0,18.2,15.7,MM,MM,+0.1,MM
2026,08,14,09,00,290,3.0,4.0,0.9,6,MM,MM,1010.8,18.3,15.7,MM,MM,-0.1,MM
2026,08,14,08,00,270,3.0,4.0,0.8,6,MM,MM,1010.8,18.6,15.7,MM,MM,-0.4,MM
2026,08,14,07,00,270,3.0,4.0,0.9,7,MM,MM,1010.9,18.6,15.7,MM,MM,-0.4,MM
2026,08,14,06,00,270,4.0,4.0,0.9,7,MM,MM,1010.9,18.6,15.7,MM,MM,-0.6,MM
2026,08,14,05,00,260,3.0,4.0,0.8,7,MM,MM,1011.2,18.6,16.0,MM,MM,-0.5,MM
