#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,03,19,00,340,6.0,7.0,1.0,6,MM,MM,1027.3,16.8,13.6,MM,MM,-0.5,MM
2026,08,03,18,00,320,6.0,8.0,1.0,6,MM,MM,1027.5,16.8,13.6,MM,MM,-0.1,MM
2026,08,03,17,00,330,6.0,7.0,0.9,6,MM,MM,1027.6,16.9,13.5,MM,MM,+0.4,MM
2026,08,03,16,00,340,5.0,7.0,0.8,7,MM,MM,1027.8,16.9,13.5,MM,MM,+0.9,MM
2026,08,03,15,00,320,4.0,4.0,0.9,6,MM,MM,1027.6,16.9,13.6,MM,MM,+0.6,MM
2026,08,03,14,00,340,5.0,5.0,0.8,6,MM,MM,1027.2,17.0,13.6,MM,MM,+0.1,MM
2026,08,03,13,00,330,5.0,6.0,0.9,6,MM,MM,1026.9,17.1,13.7,MM,MM,-0.2,MM
2026,08,03,12,00,320,4.0,5.0,0.9,6,MM,MM,1027.0,17.0,13.7,MM,MM,-0.2,MM
2026,08,03,11,00,330,4.0,5.0,1.0,6,MM,MM,1027.1,17.2,13.7,MM,MM,-0.3,MM
2026,08,03,10,00,350,4.0,5.0,1.0,6,MM,MM,1027.1,17.2,13.6,MM,MM,-0.4,MM
2026,08,03,09,00,320,4.0,5.0,1.1,7,MM,MM,1027.2,17.1,13.7,MM,MM,-0.6,MM
2026,08,03,08,00,300,4.0,5.0,1.0,6,MM,MM,1027.4,17.0,13.7,MM,MM,-0.3,MM
2026,08,03,07,00,300,5.0,5.0,1.1,7,MM,MM,1027.5,17.0,13.8,MM,MM,+0.1,MM
2026,08,03,06,00,310,4.0,5.0,1.0,7,MM,MM,1027.8,17.1,13.8,MM,MM,+0.5,MM
2026,08,03,05,00,310,4.0,4.0,1.0,7,MM,MM,1027.7,17.9,13.9,MM,MM,+0.5,MM
2026,08,03,04,00,310,4.0,4.0,1.0,8,MM,MM,1027.4,18.1,14.0,MM,MM,+0.3,MM
2026,08,03,03,00,320,4.0,4.0,1.0,8,MM,MM,1027.3,18.7,14.1,MM,MM,+0.4,MM
2026,08,03,02,00,300,4.0,5.0,1.1,7,MM,MM,1027.2,18.9,14.2,MM,MM,+0.2,MM
2026,08,03,01,00,290,4.0,5.0,1.0,7,MM,MM,1027.1,18.7,14.0,MM,MM,+0.1,MM
2026,08,03,00,00,300,4.0,5.0,1.2,7,MM,MM,1026.9,18.3,14.0,MM,MM,+0.3,MM
2026,08,02,23,00,300,5.0,5.0,1.2,7,MM,MM,1027.0,18.4,13.9,MM,MM,+0.4,MM
2026,08,02,22,00,300,5.0,6.0,1.2,7,MM,MM,1027.0,17.9,13.8,MM,MM,+0.8,MM
2026,08,02,21,00,290,4.0,5.0,1.1,7,MM,MM,1026.6,17.8,13.7,MM,MM,+0.8,MM
2026,08,02,20,00,270,3.0,4.0,1.2,8,MM,MM,1026.6,18.0,13.8,MM,MM,+1.3,MM
2026,08,02,19,00,290,3.0,3.0,1.1,8,MM,MM,1026.2,17.4,13.6,MM,MM,+1.0,MM
