#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,09,22,00,00,180,6.0,8.0,2.7,10,MM,MM,1014.7,17.8,13.6,MM,MM,+0.6,MM
2026,09,21,23,00,170,7.0,8.0,2.9,11,MM,MM,1014.5,17.5,13.5,MM,MM,+0.8,MM
2026,09,21,22,00,180,7.0,9.0,2.9,11,MM,MM,1014.5,17.5,13.5,MM,MM,+0.8,MM
2026,09,21,21,00,190,7.0,9.0,2.9,11,MM,MM,1014.1,17.7,13.4,MM,MM,+0.3,MM
2026,09,21,20,00,180,8.0,10.0,2.9,11,MM,MM,1013.7,17.6,13.4,MM,MM,-0.1,MM
2026,09,21,19,00,170,7.0,8.0,2.7,11,MM,MM,1013.7,17.8,13.5,MM,MM,-0.2,MM
2026,09,21,18,00,180,6.0,7.0,2.7,11,MM,MM,1013.8,18.0,13.4,MM,MM,+0.0,MM
2026,09,21,17,00,170,5.0,6.0,2.8,12,MM,MM,1013.8,18.0,13.3,MM,MM,-0.2,MM
2026,09,21,16,00,180,4.0,5.0,2.5,11,MM,MM,1013.9,17.9,13.3,MM,MM,+0.0,MM
2026,09,21,15,00,180,3.0,4.0,2.6,11,MM,MM,1013.8,17.5,13.3,MM,MM,+0.0,MM
2026,09,21,14,00,200,3.0,4.0,2.7,11,MM,MM,1014.0,17.3,13.3,MM,MM,+0.4,MM
2026,09,21,13,00,220,5.0,6.0,2.7,11,MM,MM,1013.9,17.6,13.4,MM,MM,-0.2,MM
2026,09,21,12,00,190,7.0,9.0,2.8,11,MM,MM,1013.8,17.5,13.4,MM,MM,-0.3,MM
2026,09,21,11,00,170,6.0,8.0,2.6,12,MM,MM,1013.6,17.5,13.4,MM,MM,-0.7,MM
2026,09,21,10,00,190,6.0,7.0,2.2,12,MM,MM,1014.1,17.6,13.4,MM,MM,-0.2,MM
2026,09,21,09,00,170,7.0,8.0,2.4,13,MM,MM,1014.1,17.5,13.4,MM,MM,-0.5,MM
2026,09,21,08,00,160,8.0,9.0,1.9,10,MM,MM,1014.3,17.4,13.4,MM,MM,-0.6,MM
2026,09,21,07,00,170,8.0,9.0,1.6,8,MM,MM,1014.3,17.6,13.4,MM,MM,-0.7,MM
2026,09,21,06,00,160,7.0,8.0,1.5,7,MM,MM,1014.6,17.6,13.4,MM,MM,-0.7,MM
2026,09,21,05,00,170,8.0,9.0,1.6,7,MM,MM,1014.9,17.6,13.4,MM,MM,-0.7,MM
2026,09,21,04,00,170,8.0,10.0,1.7,7,MM,MM,1015.0,18.1,13.4,MM,MM,-1.4,MM
2026,09,21,03,00,160,8.0,10.0,1.8,7,MM,MM,1015.3,18.2,13.4,MM,MM,-1.8,MM
2026,09,21,02,00,170,9.0,11.0,1.9,7,MM,MM,1015.6,17.7,13.4,MM,MM,-1.7,MM
2026,09,21,01,00,180,8.0,10.0,1.8,7,MM,MM,1016.4,17.8,13.4,MM,MM,-1.3,MM
2026,09,21,00,00,180,7.0,8.0,1.9,7,MM,MM,1017.1,18.4,13.5,MM,MM,-0.9,MM
