#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,09,05,19,00,130,5.0,6.0,0.9,8,MM,MM,1017.9,14.3,13.8,MM,MM,+0.8,MM
2026,09,05,18,00,130,3.0,4.0,0.9,8,MM,MM,1017.7,14.6,13.7,MM,MM,+0.8,MM
2026,09,05,17,00,140,3.0,5.0,1.0,8,MM,MM,1017.4,14.5,13.7,MM,MM,+0.7,MM
2026,09,05,16,00,120,4.0,5.0,0.8,7,MM,MM,1017.1,14.7,14.0,MM,MM,+0.4,MM
2026,09,05,15,00,130,4.0,4.0,1.0,8,MM,MM,1016.9,14.8,14.1,MM,MM,+0.3,MM
2026,09,05,14,00,120,3.0,4.0,1.0,7,MM,MM,1016.7,14.6,14.0,MM,MM,-0.0,MM
2026,09,05,13,00,160,3.0,4.0,1.2,8,MM,MM,1016.7,15.2,13.9,MM,MM,-0.0,MM
2026,09,05,12,00,170,4.0,5.0,1.1,7,MM,MM,1016.6,15.0,13.7,MM,MM,-0.2,MM
2026,09,05,11,00,180,4.0,6.0,1.3,8,MM,MM,1016.7,14.8,13.7,MM,MM,+0.1,MM
2026,09,05,10,00,160,4.0,4.0,1.3,8,MM,MM,1016.7,14.6,13.7,MM,MM,+0.4,MM
2026,09,05,09,00,150,3.0,4.0,1.3,8,MM,MM,1016.8,14.6,13.7,MM,MM,+0.5,MM
2026,09,05,08,00,150,3.0,4.0,1.3,8,MM,MM,1016.6,14.6,13.8,MM,MM,+0.5,MM
2026,09,05,07,00,180,3.0,4.0,1.3,8,MM,MM,1016.3,14.6,13.6,MM,MM,+0.2,MM
2026,09,05,06,00,170,3.0,3.0,1.3,8,MM,MM,1016.3,14.5,13.6,MM,MM,+0.8,MM
2026,09,05,05,00,200,3.0,3.0,1.1,8,MM,MM,1016.1,14.5,13.6,MM,MM,+1.0,MM
2026,09,05,04,00,210,3.0,4.0,1.1,8,MM,MM,1016.1,14.5,13.6,MM,MM,+1.3,MM
2026,09,05,03,00,200,3.0,4.0,1.0,8,MM,MM,1015.5,14.6,14.1,MM,MM,+1.0,MM
2026,09,05,02,00,230,3.0,3.0,1.0,7,MM,MM,1015.1,14.9,14.4,MM,MM,+0.6,MM
2026,09,05,01,00,220,3.0,4.0,1.0,8,MM,MM,1014.8,14.4,14.6,MM,MM,+0.1,MM
2026,09,05,00,00,200,4.0,5.0,1.1,8,MM,MM,1014.5,14.3,14.1,MM,MM,+0.1,MM
2026,09,04,23,00,180,3.0,4.0,1.1,7,MM,MM,1014.5,14.3,14.0,MM,MM,+0.6,MM
2026,09,04,22,00,200,3.0,3.0,1.2,8,MM,MM,1014.7,14.3,13.7,MM,MM,+0.9,MM
2026,09,04,21,00,170,2.0,4.0,1.4,8,MM,MM,1014.4,13.9,13.5,MM,MM,+1.1,MM
2026,09,04,20,00,140,5.0,6.0,1.4,8,MM,MM,1013.9,13.6,13.5,MM,MM,+0.9,MM
2026,09,04,19,00,120,4.0,5.0,1.3,8,MM,MM,1013.8,12.8,13.5,MM,MM,+1.3,MM
