#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,19,19,00,320,9.0,11.0,1.7,7,MM,MM,1021.2,16.7,14.1,MM,MM,-0.2,MM
2026,08,19,18,00,320,9.0,10.0,1.7,7,MM,MM,1021.2,16.7,14.1,MM,MM,-0.1,MM
2026,08,19,17,00,320,8.0,10.0,1.6,7,MM,MM,1021.2,16.6,14.1,MM,MM,+0.2,MM
2026,08,19,16,00,320,8.0,9.0,1.5,7,MM,MM,1021.4,16.5,14.0,MM,MM,+0.4,MM
2026,08,19,15,00,320,7.0,9.0,1.3,7,MM,MM,1021.3,16.5,14.1,MM,MM,+0.3,MM
2026,08,19,14,00,310,7.0,9.0,1.4,7,MM,MM,1021.0,16.4,14.1,MM,MM,-0.1,MM
2026,08,19,13,00,310,7.0,9.0,1.5,6,MM,MM,1021.0,16.4,14.2,MM,MM,-0.3,MM
2026,08,19,12,00,310,8.0,10.0,1.5,7,MM,MM,1021.0,15.7,14.3,MM,MM,-0.7,MM
2026,08,19,11,00,310,8.0,10.0,1.4,7,MM,MM,1021.1,15.8,14.3,MM,MM,-1.1,MM
2026,08,19,10,00,320,8.0,10.0,1.5,7,MM,MM,1021.3,15.9,14.3,MM,MM,-0.9,MM
2026,08,19,09,00,320,8.0,9.0,1.5,7,MM,MM,1021.7,15.9,14.1,MM,MM,-0.4,MM
2026,08,19,08,00,320,7.0,9.0,1.6,8,MM,MM,1022.2,16.1,14.6,MM,MM,+0.1,MM
2026,08,19,07,00,320,7.0,9.0,1.3,8,MM,MM,1022.2,16.2,14.7,MM,MM,+0.5,MM
2026,08,19,06,00,320,7.0,9.0,1.3,8,MM,MM,1022.1,16.4,14.8,MM,MM,+0.5,MM
2026,08,19,05,00,300,6.0,8.0,1.3,9,MM,MM,1022.1,16.3,15.0,MM,MM,+0.2,MM
2026,08,19,04,00,290,8.0,9.0,1.1,7,MM,MM,1021.7,16.5,15.2,MM,MM,-0.3,MM
2026,08,19,03,00,290,7.0,8.0,1.0,8,MM,MM,1021.6,16.7,15.3,MM,MM,MM,MM
2026,08,19,02,00,310,6.0,8.0,1.0,7,MM,MM,1021.9,17.0,15.3,MM,MM,MM,MM
2026,08,19,01,00,310,7.0,9.0,1.0,7,MM,MM,1022.0,16.8,15.3,MM,MM,MM,MM
2026,08,18,23,00,300,5.0,6.0,0.9,7,MM,MM,1022.4,16.7,15.3,MM,MM,+0.6,MM
2026,08,18,22,00,320,5.0,6.0,1.0,9,MM,MM,1022.3,16.8,15.2,MM,MM,+0.3,MM
2026,08,18,21,00,330,5.0,6.0,1.0,10,MM,MM,1022.2,16.8,15.1,MM,MM,+0.2,MM
2026,08,18,20,00,330,7.0,8.0,0.8,10,MM,MM,1021.8,16.6,15.2,MM,MM,+0.2,MM
2026,08,18,19,00,300,3.0,4.0,0.8,10,MM,MM,1022.0,17.1,15.2,MM,MM,+0.6,MM
