#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,21,08,00,180,1.0,2.0,1.2,10,MM,MM,1024.6,7.7,8.5,MM,MM,+0.0,MM
2026,01,21,07,00,150,1.0,2.0,1.3,10,MM,MM,1024.8,7.6,8.5,MM,MM,+0.2,MM
2026,01,21,06,00,130,1.0,1.0,1.3,10,MM,MM,1024.4,7.5,8.6,MM,MM,-0.2,MM
2026,01,21,05,00,150,1.0,1.0,1.4,11,MM,MM,1024.6,7.5,8.6,MM,MM,+0.2,MM
2026,01,21,04,00,320,1.0,1.0,1.5,11,MM,MM,1024.6,7.5,8.6,MM,MM,+0.2,MM
2026,01,21,03,00,320,1.0,2.0,1.4,11,MM,MM,1024.6,7.5,8.7,MM,MM,+0.3,MM
2026,01,21,02,00,30,1.0,2.0,1.3,11,MM,MM,1024.4,7.4,8.7,MM,MM,+0.2,MM
2026,01,21,01,00,0,1.0,2.0,1.2,11,MM,MM,1024.4,7.6,8.8,MM,MM,-0.0,MM
2026,01,21,00,00,120,2.0,2.0,1.3,11,MM,MM,1024.3,8.2,8.9,MM,MM,-0.5,MM
2026,01,20,23,00,10,1.0,1.0,1.3,11,MM,MM,1024.2,9.0,8.8,MM,MM,-0.9,MM
2026,01,20,22,00,30,1.0,1.0,1.4,12,MM,MM,1024.4,8.9,8.8,MM,MM,-1.1,MM
2026,01,20,21,00,90,1.0,2.0,1.3,12,MM,MM,1024.8,8.3,8.8,MM,MM,-0.4,MM
2026,01,20,20,00,160,0.0,1.0,1.3,12,MM,MM,1025.1,9.3,8.8,MM,MM,+0.4,MM
2026,01,20,19,00,50,1.0,2.0,1.3,12,MM,MM,1025.5,8.0,8.8,MM,MM,+1.0,MM
2026,01,20,18,00,50,2.0,3.0,1.1,12,MM,MM,1025.2,8.0,8.8,MM,MM,+0.9,MM
2026,01,20,17,00,40,2.0,3.0,1.2,11,MM,MM,1024.7,7.3,8.9,MM,MM,+0.5,MM
2026,01,20,16,00,10,2.0,3.0,1.3,12,MM,MM,1024.5,7.3,9.0,MM,MM,+0.3,MM
2026,01,20,15,00,20,3.0,4.0,1.2,12,MM,MM,1024.3,7.3,9.0,MM,MM,+0.2,MM
2026,01,20,14,00,350,4.0,5.0,1.1,11,MM,MM,1024.2,7.5,9.0,MM,MM,-0.1,MM
2026,01,20,13,00,320,5.0,6.0,1.3,12,MM,MM,1024.2,7.7,8.9,MM,MM,-0.1,MM
2026,01,20,12,00,320,5.0,6.0,1.3,13,MM,MM,1024.1,8.0,8.9,MM,MM,-0.7,MM
2026,01,20,11,00,330,5.0,6.0,1.5,13,MM,MM,1024.3,7.9,8.8,MM,MM,-1.0,MM
2026,01,20,10,00,330,6.0,6.0,1.3,12,MM,MM,1024.3,8.3,8.8,MM,MM,-0.9,MM
2026,01,20,09,00,320,6.0,7.0,1.3,13,MM,MM,1024.8,8.2,8.9,MM,MM,-0.4,MM
2026,01,20,08,00,320,4.0,5.0,1.3,13,MM,MM,1025.3,8.4,9.0,MM,MM,-0.2,MM
