#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,03,21,00,180,7.0,9.0,2.2,10,MM,MM,1016.9,12.4,13.1,MM,MM,+0.5,MM
2026,06,03,20,00,150,3.0,5.0,2.4,10,MM,MM,1016.8,12.9,13.1,MM,MM,+0.9,MM
2026,06,03,19,00,190,3.0,4.0,2.5,10,MM,MM,1016.3,12.6,12.9,MM,MM,+0.8,MM
2026,06,03,18,00,200,4.0,6.0,2.4,11,MM,MM,1016.4,12.5,12.9,MM,MM,+1.4,MM
2026,06,03,17,00,190,5.0,6.0,2.4,10,MM,MM,1015.9,12.7,12.9,MM,MM,+1.3,MM
2026,06,03,16,00,180,4.0,5.0,2.0,10,MM,MM,1015.5,12.7,12.9,MM,MM,+1.1,MM
2026,06,03,15,00,170,2.0,3.0,2.0,11,MM,MM,1015.0,12.7,12.9,MM,MM,+0.9,MM
2026,06,03,14,00,160,2.0,3.0,1.9,11,MM,MM,1014.6,12.5,12.5,MM,MM,+0.3,MM
2026,06,03,13,00,190,3.0,4.0,2.1,11,MM,MM,1014.4,12.4,12.5,MM,MM,+0.4,MM
2026,06,03,12,00,200,3.0,4.0,1.7,10,MM,MM,1014.1,12.4,12.3,MM,MM,+0.3,MM
2026,06,03,11,00,190,3.0,4.0,2.3,10,MM,MM,1014.3,12.5,12.4,MM,MM,+0.3,MM
2026,06,03,10,00,190,2.0,4.0,2.3,11,MM,MM,1014.0,12.6,12.4,MM,MM,-0.2,MM
2026,06,03,09,00,200,1.0,3.0,1.9,10,MM,MM,1013.8,12.5,12.3,MM,MM,-0.6,MM
2026,06,03,08,00,180,2.0,3.0,2.0,10,MM,MM,1014.0,12.5,12.4,MM,MM,-0.4,MM
2026,06,03,07,00,180,3.0,4.0,2.0,10,MM,MM,1014.2,12.6,12.4,MM,MM,+0.0,MM
2026,06,03,06,00,180,3.0,4.0,2.1,11,MM,MM,1014.4,12.6,12.4,MM,MM,+0.5,MM
2026,06,03,05,00,160,2.0,4.0,1.7,11,MM,MM,1014.4,12.7,12.5,MM,MM,+0.3,MM
2026,06,03,04,00,190,4.0,5.0,2.0,10,MM,MM,1014.2,12.9,12.6,MM,MM,-0.1,MM
2026,06,03,03,00,200,5.0,6.0,1.7,11,MM,MM,1013.9,13.3,12.7,MM,MM,-0.9,MM
2026,06,03,02,00,200,7.0,8.0,1.6,11,MM,MM,1014.1,13.7,13.0,MM,MM,-1.1,MM
2026,06,03,01,00,180,3.0,4.0,1.5,10,MM,MM,1014.3,14.4,13.3,MM,MM,-0.9,MM
2026,06,03,00,00,180,3.0,4.0,1.4,11,MM,MM,1014.8,14.6,13.3,MM,MM,-0.5,MM
2026,06,02,23,00,160,4.0,4.0,1.4,10,MM,MM,1015.2,14.5,13.2,MM,MM,-0.6,MM
2026,06,02,22,00,130,2.0,3.0,1.3,11,MM,MM,1015.2,14.2,12.9,MM,MM,-0.9,MM
2026,06,02,21,00,100,3.0,3.0,1.2,10,MM,MM,1015.3,14.3,13.3,MM,MM,-1.6,MM
