#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,18,20,00,160,9.0,11.0,2.3,11,MM,MM,1022.4,10.5,10.9,MM,MM,-0.3,MM
2026,05,18,19,00,130,8.0,11.0,2.3,11,MM,MM,1022.3,10.7,10.9,MM,MM,-0.5,MM
2026,05,18,18,00,140,9.0,10.0,2.2,11,MM,MM,1022.6,10.7,10.8,MM,MM,-0.4,MM
2026,05,18,17,00,140,8.0,9.0,2.2,12,MM,MM,1022.7,10.5,10.9,MM,MM,-0.2,MM
2026,05,18,16,00,140,8.0,10.0,1.9,11,MM,MM,1022.8,10.5,10.9,MM,MM,-0.3,MM
2026,05,18,15,00,140,8.0,9.0,2.0,13,MM,MM,1023.0,10.4,10.9,MM,MM,-0.3,MM
2026,05,18,14,00,140,8.0,9.0,1.6,10,MM,MM,1022.9,10.2,10.9,MM,MM,-0.8,MM
2026,05,18,13,00,140,7.0,8.0,1.4,10,MM,MM,1023.1,10.0,10.9,MM,MM,-0.8,MM
2026,05,18,12,00,120,7.0,9.0,1.4,10,MM,MM,1023.3,9.5,11.0,MM,MM,-0.8,MM
2026,05,18,11,00,120,7.0,8.0,1.1,9,MM,MM,1023.7,9.6,11.0,MM,MM,-0.8,MM
2026,05,18,10,00,140,7.0,8.0,1.0,9,MM,MM,1023.9,9.4,10.8,MM,MM,-1.1,MM
2026,05,18,09,00,140,6.0,7.0,1.0,9,MM,MM,1024.1,10.1,10.9,MM,MM,-1.3,MM
2026,05,18,08,00,130,5.0,6.0,0.9,9,MM,MM,1024.5,10.0,11.0,MM,MM,-1.7,MM
2026,05,18,07,00,120,4.0,5.0,1.0,9,MM,MM,1025.0,9.9,11.0,MM,MM,-1.4,MM
2026,05,18,06,00,100,4.0,5.0,0.9,8,MM,MM,1025.4,9.9,11.1,MM,MM,-1.3,MM
2026,05,18,05,00,190,2.0,3.0,1.0,9,MM,MM,1026.2,9.8,11.0,MM,MM,-0.5,MM
2026,05,18,04,00,240,3.0,3.0,1.0,9,MM,MM,1026.4,9.8,11.1,MM,MM,-0.4,MM
2026,05,18,03,00,250,3.0,4.0,1.0,9,MM,MM,1026.7,10.0,11.2,MM,MM,-0.3,MM
2026,05,18,02,00,240,5.0,5.0,1.1,9,MM,MM,1026.7,10.2,11.5,MM,MM,-0.7,MM
2026,05,18,01,00,240,3.0,4.0,1.1,9,MM,MM,1026.8,10.3,11.6,MM,MM,-0.7,MM
2026,05,18,00,00,250,2.0,3.0,1.0,9,MM,MM,1027.0,10.4,11.6,MM,MM,-0.8,MM
2026,05,17,23,00,250,4.0,5.0,1.2,9,MM,MM,1027.4,10.4,11.4,MM,MM,-0.3,MM
2026,05,17,22,00,250,3.0,4.0,1.3,9,MM,MM,1027.5,10.5,11.5,MM,MM,-0.4,MM
2026,05,17,21,00,250,3.0,4.0,1.3,8,MM,MM,1027.8,10.7,11.3,MM,MM,-0.1,MM
2026,05,17,20,00,270,3.0,4.0,1.4,8,MM,MM,1027.7,10.7,11.2,MM,MM,-0.2,MM
