#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,07,22,00,150,12.0,15.0,1.6,5,MM,MM,1011.7,11.5,11.5,MM,MM,-0.4,MM
2026,06,07,21,00,160,10.0,12.0,1.5,6,MM,MM,1011.9,12.1,11.6,MM,MM,-0.3,MM
2026,06,07,20,00,150,9.0,11.0,1.5,5,MM,MM,1012.1,11.9,11.8,MM,MM,-0.3,MM
2026,06,07,19,00,150,9.0,12.0,1.4,5,MM,MM,1012.1,11.9,11.9,MM,MM,-0.7,MM
2026,06,07,18,00,140,9.0,11.0,1.2,7,MM,MM,1012.2,11.7,12.0,MM,MM,-0.7,MM
2026,06,07,17,00,130,9.0,11.0,1.1,8,MM,MM,1012.4,11.3,12.1,MM,MM,-0.4,MM
2026,06,07,16,00,140,4.0,5.0,1.1,8,MM,MM,1012.8,10.4,12.1,MM,MM,-0.2,MM
2026,06,07,15,00,170,8.0,10.0,1.0,6,MM,MM,1012.9,10.3,12.2,MM,MM,-0.3,MM
2026,06,07,14,00,150,7.0,9.0,1.1,8,MM,MM,1012.8,11.6,12.3,MM,MM,-0.7,MM
2026,06,07,13,00,140,5.0,7.0,1.2,8,MM,MM,1013.0,11.6,12.4,MM,MM,-1.0,MM
2026,06,07,12,00,160,3.0,4.0,1.1,8,MM,MM,1013.2,11.6,12.3,MM,MM,-1.0,MM
2026,06,07,11,00,190,2.0,3.0,1.2,8,MM,MM,1013.5,11.5,12.2,MM,MM,-0.9,MM
2026,06,07,10,00,210,2.0,3.0,1.1,8,MM,MM,1014.0,11.5,11.9,MM,MM,-0.6,MM
2026,06,07,09,00,190,3.0,4.0,1.1,9,MM,MM,1014.2,11.7,11.9,MM,MM,-0.7,MM
2026,06,07,08,00,220,3.0,4.0,1.2,8,MM,MM,1014.4,11.7,11.8,MM,MM,-0.5,MM
2026,06,07,07,00,230,2.0,3.0,1.2,9,MM,MM,1014.6,11.8,12.0,MM,MM,-0.3,MM
2026,06,07,06,00,240,4.0,5.0,1.1,10,MM,MM,1014.9,11.9,12.3,MM,MM,+0.0,MM
2026,06,07,05,00,250,3.0,4.0,1.2,10,MM,MM,1014.9,11.9,12.5,MM,MM,-0.1,MM
2026,06,07,04,00,260,5.0,6.0,1.3,10,MM,MM,1014.9,12.3,12.6,MM,MM,-0.4,MM
2026,06,07,03,00,250,5.0,6.0,1.3,10,MM,MM,1014.9,12.5,12.8,MM,MM,-0.7,MM
2026,06,07,02,00,250,5.0,6.0,1.4,9,MM,MM,1015.0,12.4,12.9,MM,MM,-0.6,MM
2026,06,07,01,00,240,4.0,6.0,1.3,9,MM,MM,1015.3,12.2,12.9,MM,MM,-0.4,MM
2026,06,07,00,00,240,4.0,5.0,1.5,9,MM,MM,1015.6,12.0,13.0,MM,MM,+0.0,MM
2026,06,06,23,00,260,4.0,5.0,1.6,9,MM,MM,1015.6,11.8,12.8,MM,MM,+0.2,MM
2026,06,06,22,00,280,3.0,5.0,1.6,10,MM,MM,1015.7,11.6,12.6,MM,MM,+0.5,MM
