#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,28,14,00,280,5.0,6.0,2.3,12,MM,MM,1013.0,10.5,10.7,MM,MM,-0.6,MM
2026,05,28,13,00,270,6.0,7.0,2.5,14,MM,MM,1013.1,10.5,10.6,MM,MM,-0.8,MM
2026,05,28,12,00,260,5.0,7.0,2.7,15,MM,MM,1013.4,10.6,10.6,MM,MM,-0.7,MM
2026,05,28,11,00,290,4.0,5.0,2.3,14,MM,MM,1013.6,10.6,10.6,MM,MM,-0.9,MM
2026,05,28,10,00,290,4.0,5.0,2.4,15,MM,MM,1013.9,10.6,10.6,MM,MM,-0.9,MM
2026,05,28,09,00,280,5.0,7.0,2.7,15,MM,MM,1014.1,10.6,10.6,MM,MM,-1.0,MM
2026,05,28,08,00,270,6.0,7.0,2.3,15,MM,MM,1014.5,10.6,10.6,MM,MM,-1.3,MM
2026,05,28,07,00,270,6.0,7.0,2.5,16,MM,MM,1014.8,10.5,10.6,MM,MM,-1.3,MM
2026,05,28,06,00,290,5.0,6.0,2.5,16,MM,MM,1015.1,10.5,10.7,MM,MM,-1.8,MM
2026,05,28,05,00,290,5.0,6.0,2.2,15,MM,MM,1015.8,10.6,10.7,MM,MM,-1.5,MM
2026,05,28,04,00,290,6.0,7.0,1.6,11,MM,MM,1016.1,11.0,10.8,MM,MM,-1.6,MM
2026,05,28,03,00,300,6.0,7.0,1.9,13,MM,MM,1016.9,10.8,10.8,MM,MM,-1.2,MM
2026,05,28,02,00,290,7.0,9.0,1.4,10,MM,MM,1017.3,10.9,10.8,MM,MM,-1.2,MM
2026,05,28,01,00,290,7.0,9.0,1.7,12,MM,MM,1017.7,11.0,10.9,MM,MM,-1.0,MM
2026,05,28,00,00,290,7.0,8.0,1.6,13,MM,MM,1018.1,11.1,10.9,MM,MM,-1.0,MM
2026,05,27,23,00,290,8.0,9.0,1.5,11,MM,MM,1018.5,11.0,10.9,MM,MM,-0.9,MM
2026,05,27,22,00,300,7.0,8.0,1.2,9,MM,MM,1018.7,10.9,10.9,MM,MM,-1.0,MM
2026,05,27,21,00,290,7.0,8.0,1.3,9,MM,MM,1019.1,10.9,10.8,MM,MM,-0.2,MM
2026,05,27,20,00,290,6.0,7.0,1.2,9,MM,MM,1019.4,10.9,10.8,MM,MM,-0.3,MM
2026,05,27,19,00,300,5.0,6.0,1.4,8,MM,MM,1019.7,10.9,10.7,MM,MM,+0.1,MM
2026,05,27,18,00,310,6.0,7.0,1.5,8,MM,MM,1019.3,10.8,10.6,MM,MM,-0.4,MM
2026,05,27,17,00,300,4.0,5.0,1.5,7,MM,MM,1019.7,10.8,10.5,MM,MM,+0.2,MM
2026,05,27,16,00,300,5.0,6.0,1.4,8,MM,MM,1019.6,10.7,10.4,MM,MM,+0.3,MM
2026,05,27,15,00,280,6.0,7.0,1.4,8,MM,MM,1019.7,10.8,10.4,MM,MM,+0.1,MM
2026,05,27,14,00,290,5.0,6.0,1.4,8,MM,MM,1019.5,10.6,10.4,MM,MM,+0.2,MM
