#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,28,13,00,100,17.0,20.0,3.7,7,MM,MM,1025.1,6.1,9.2,MM,MM,+0.2,MM
2025,12,28,12,00,100,15.0,19.0,3.6,7,MM,MM,1025.4,6.1,9.2,MM,MM,+0.8,MM
2025,12,28,11,00,100,15.0,19.0,3.6,7,MM,MM,1025.3,5.8,9.2,MM,MM,+0.5,MM
2025,12,28,10,00,110,15.0,18.0,3.1,7,MM,MM,1024.9,5.8,9.2,MM,MM,+0.6,MM
2025,12,28,09,00,110,15.0,18.0,3.0,7,MM,MM,1024.6,5.8,9.3,MM,MM,+0.5,MM
2025,12,28,08,00,110,15.0,18.0,3.2,7,MM,MM,1024.8,5.5,9.2,MM,MM,+0.7,MM
2025,12,28,07,00,100,16.0,19.0,2.9,6,MM,MM,1024.3,5.2,9.2,MM,MM,+0.1,MM
2025,12,28,06,00,100,15.0,19.0,2.8,6,MM,MM,1024.1,5.0,9.2,MM,MM,-0.1,MM
2025,12,28,05,00,100,15.0,19.0,2.6,6,MM,MM,1024.1,4.9,9.3,MM,MM,-0.1,MM
2025,12,28,04,00,100,15.0,18.0,2.2,6,MM,MM,1024.2,4.7,9.2,MM,MM,-0.4,MM
2025,12,28,03,00,100,15.0,17.0,2.0,5,MM,MM,1024.2,4.8,9.2,MM,MM,-0.8,MM
2025,12,28,02,00,100,14.0,17.0,1.8,5,MM,MM,1024.2,4.5,9.2,MM,MM,-0.9,MM
2025,12,28,01,00,100,13.0,16.0,1.4,5,MM,MM,1024.6,4.3,9.2,MM,MM,-0.3,MM
2025,12,28,00,00,100,10.0,13.0,1.2,6,MM,MM,1025.0,4.2,9.1,MM,MM,+0.1,MM
2025,12,27,23,00,120,9.0,11.0,1.3,6,MM,MM,1025.1,3.8,9.1,MM,MM,-0.2,MM
2025,12,27,22,00,130,7.0,9.0,1.2,7,MM,MM,1024.9,4.0,9.1,MM,MM,+0.0,MM
2025,12,27,21,00,100,8.0,11.0,1.2,7,MM,MM,1024.9,4.2,9.0,MM,MM,+0.5,MM
2025,12,27,20,00,90,6.0,8.0,1.1,7,MM,MM,1025.3,3.9,9.0,MM,MM,+1.7,MM
2025,12,27,19,00,90,5.0,7.0,1.2,7,MM,MM,1024.9,4.1,9.0,MM,MM,+1.8,MM
2025,12,27,18,00,70,4.0,6.0,1.2,7,MM,MM,1024.4,3.4,9.1,MM,MM,+1.8,MM
2025,12,27,17,00,40,4.0,6.0,1.4,7,MM,MM,1023.6,2.8,9.1,MM,MM,+1.5,MM
2025,12,27,16,00,40,4.0,5.0,1.5,8,MM,MM,1023.1,2.9,9.1,MM,MM,+2.1,MM
2025,12,27,15,00,20,4.0,5.0,1.6,7,MM,MM,1022.6,3.6,9.3,MM,MM,+2.3,MM
2025,12,27,14,00,310,5.0,7.0,1.9,7,MM,MM,1022.1,3.9,9.3,MM,MM,+2.7,MM
2025,12,27,13,00,310,6.0,8.0,2.0,8,MM,MM,1021.0,3.7,9.2,MM,MM,+2.2,MM
