#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,04,11,00,280,10.0,12.0,1.9,7,MM,MM,989.8,5.8,9.4,MM,MM,+1.2,MM
2026,01,04,10,00,290,10.0,12.0,1.9,7,MM,MM,988.9,5.1,9.4,MM,MM,+0.5,MM
2026,01,04,09,00,300,11.0,13.0,1.9,6,MM,MM,988.6,4.5,9.4,MM,MM,+0.4,MM
2026,01,04,08,00,310,11.0,14.0,2.0,6,MM,MM,988.6,3.7,9.1,MM,MM,+1.1,MM
2026,01,04,07,00,320,11.0,13.0,2.2,6,MM,MM,988.4,3.7,9.2,MM,MM,+0.5,MM
2026,01,04,06,00,330,11.0,13.0,2.1,7,MM,MM,988.2,4.4,9.3,MM,MM,+0.4,MM
2026,01,04,05,00,330,12.0,14.0,1.7,6,MM,MM,987.5,5.3,9.3,MM,MM,-1.5,MM
2026,01,04,04,00,330,11.0,14.0,1.5,6,MM,MM,987.9,5.6,9.4,MM,MM,-1.6,MM
2026,01,04,03,00,320,11.0,14.0,1.3,6,MM,MM,987.8,5.7,9.3,MM,MM,-2.0,MM
2026,01,04,02,00,340,11.0,13.0,1.2,4,MM,MM,989.0,5.7,9.3,MM,MM,-1.3,MM
2026,01,04,01,00,330,10.0,12.0,1.1,5,MM,MM,989.5,5.5,9.3,MM,MM,-1.1,MM
2026,01,04,00,00,320,10.0,11.0,1.0,5,MM,MM,989.8,5.7,9.3,MM,MM,-1.6,MM
2026,01,03,23,00,340,8.0,10.0,0.9,5,MM,MM,990.3,5.7,9.1,MM,MM,-2.0,MM
2026,01,03,22,00,340,8.0,10.0,1.0,5,MM,MM,990.6,5.7,9.1,MM,MM,-2.9,MM
2026,01,03,21,00,340,7.0,8.0,1.0,6,MM,MM,991.4,5.9,9.2,MM,MM,-2.6,MM
2026,01,03,20,00,340,7.0,8.0,0.9,6,MM,MM,992.3,5.9,9.3,MM,MM,-2.3,MM
2026,01,03,19,00,0,6.0,7.0,0.9,6,MM,MM,993.5,5.9,9.4,MM,MM,-1.4,MM
2026,01,03,18,00,350,7.0,7.0,0.9,6,MM,MM,994.0,6.0,9.3,MM,MM,-2.1,MM
2026,01,03,17,00,340,7.0,9.0,1.0,6,MM,MM,994.6,6.0,9.3,MM,MM,-2.2,MM
2026,01,03,16,00,340,7.0,8.0,1.1,8,MM,MM,994.9,6.1,9.3,MM,MM,-2.7,MM
2026,01,03,15,00,340,7.0,8.0,1.0,7,MM,MM,996.1,6.2,9.3,MM,MM,-2.4,MM
2026,01,03,14,00,350,6.0,7.0,1.0,7,MM,MM,996.8,6.4,9.3,MM,MM,-2.9,MM
2026,01,03,13,00,350,7.0,8.0,1.0,6,MM,MM,997.6,6.5,9.3,MM,MM,-2.8,MM
2026,01,03,12,00,360,8.0,9.0,1.0,7,MM,MM,998.5,6.4,9.4,MM,MM,-2.9,MM
2026,01,03,11,00,360,7.0,9.0,0.9,6,MM,MM,999.7,6.5,9.4,MM,MM,-3.0,MM
