#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,11,14,21,00,100,13.0,16.0,2.0,7,MM,MM,1003.3,8.3,10.3,MM,MM,-1.2,MM
2025,11,14,20,00,100,12.0,15.0,1.8,7,MM,MM,1004.2,8.5,10.3,MM,MM,-0.4,MM
2025,11,14,19,00,100,12.0,14.0,1.6,7,MM,MM,1004.5,8.6,10.3,MM,MM,-0.1,MM
2025,11,14,18,00,100,10.0,12.0,1.5,6,MM,MM,1004.5,8.6,10.3,MM,MM,-0.1,MM
2025,11,14,17,00,100,10.0,12.0,1.5,7,MM,MM,1004.6,8.3,10.3,MM,MM,-0.4,MM
2025,11,14,16,00,100,10.0,12.0,1.5,7,MM,MM,1004.6,8.1,10.4,MM,MM,-0.4,MM
2025,11,14,15,00,100,10.0,12.0,1.4,7,MM,MM,1004.6,8.1,10.4,MM,MM,-0.5,MM
2025,11,14,14,00,90,9.0,11.0,1.4,7,MM,MM,1005.0,7.9,10.4,MM,MM,-0.7,MM
2025,11,14,13,00,90,9.0,10.0,1.4,7,MM,MM,1005.0,7.7,10.4,MM,MM,-0.7,MM
2025,11,14,12,00,90,9.0,10.0,1.4,8,MM,MM,1005.1,7.5,10.4,MM,MM,-0.8,MM
2025,11,14,11,00,90,8.0,9.0,1.4,9,MM,MM,1005.7,7.3,10.4,MM,MM,-0.3,MM
2025,11,14,10,00,80,7.0,8.0,1.4,9,MM,MM,1005.7,7.7,10.4,MM,MM,-0.5,MM
2025,11,14,09,00,90,7.0,8.0,1.3,10,MM,MM,1005.9,7.8,10.4,MM,MM,+0.0,MM
2025,11,14,08,00,100,5.0,6.0,1.5,11,MM,MM,1006.0,8.3,10.4,MM,MM,+0.1,MM
2025,11,14,07,00,100,4.0,5.0,1.2,10,MM,MM,1006.2,8.3,10.3,MM,MM,-0.0,MM
2025,11,14,06,00,100,3.0,4.0,1.3,9,MM,MM,1005.9,8.2,10.3,MM,MM,-0.2,MM
2025,11,14,05,00,80,1.0,3.0,1.4,9,MM,MM,1005.9,8.0,10.4,MM,MM,+0.0,MM
2025,11,14,04,00,320,1.0,1.0,1.4,9,MM,MM,1006.2,7.9,10.4,MM,MM,+0.3,MM
2025,11,14,03,00,330,3.0,4.0,1.6,9,MM,MM,1006.1,7.7,10.5,MM,MM,+0.3,MM
2025,11,14,02,00,230,5.0,7.0,1.3,8,MM,MM,1005.9,7.6,10.6,MM,MM,+0.1,MM
2025,11,14,01,00,300,3.0,4.0,1.5,9,MM,MM,1005.9,8.3,10.6,MM,MM,+0.1,MM
2025,11,14,00,00,310,3.0,5.0,1.5,8,MM,MM,1005.8,8.4,10.6,MM,MM,+0.1,MM
2025,11,13,23,00,310,4.0,6.0,1.7,9,MM,MM,1005.8,8.5,10.6,MM,MM,+0.1,MM
2025,11,13,22,00,310,5.0,6.0,1.7,9,MM,MM,1005.8,8.7,10.6,MM,MM,-0.1,MM
2025,11,13,21,00,310,6.0,7.0,1.7,9,MM,MM,1005.7,8.7,10.6,MM,MM,-0.1,MM
