#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,05,10,00,90,12.0,14.0,2.2,8,MM,MM,1012.4,8.4,9.3,MM,MM,-4.2,MM
2025,12,05,09,00,90,10.0,12.0,2.1,8,MM,MM,1014.5,8.7,9.3,MM,MM,-3.0,MM
2025,12,05,08,00,100,11.0,13.0,2.3,8,MM,MM,1015.4,8.7,9.3,MM,MM,-3.5,MM
2025,12,05,07,00,90,10.0,12.0,2.2,9,MM,MM,1016.6,8.8,9.3,MM,MM,-3.1,MM
2025,12,05,06,00,90,9.0,10.0,2.1,9,MM,MM,1017.5,8.7,9.3,MM,MM,-2.7,MM
2025,12,05,05,00,90,7.0,8.0,1.8,9,MM,MM,1018.9,8.6,9.3,MM,MM,-1.9,MM
2025,12,05,04,00,100,6.0,7.0,2.0,10,MM,MM,1019.7,8.7,9.3,MM,MM,-1.3,MM
2025,12,05,03,00,110,6.0,8.0,1.8,10,MM,MM,1020.2,8.7,9.3,MM,MM,-0.8,MM
2025,12,05,02,00,100,6.0,7.0,1.8,9,MM,MM,1020.8,8.7,9.3,MM,MM,-0.6,MM
2025,12,05,01,00,110,6.0,7.0,1.8,9,MM,MM,1021.0,8.8,9.3,MM,MM,-0.2,MM
2025,12,05,00,00,100,6.0,7.0,1.6,9,MM,MM,1021.0,8.9,9.3,MM,MM,-0.1,MM
2025,12,04,23,00,110,5.0,6.0,1.8,9,MM,MM,1021.4,8.9,9.3,MM,MM,+0.1,MM
2025,12,04,22,00,110,5.0,6.0,1.8,9,MM,MM,1021.2,9.1,9.4,MM,MM,-0.5,MM
2025,12,04,21,00,100,6.0,8.0,2.0,9,MM,MM,1021.1,8.7,9.4,MM,MM,-0.5,MM
2025,12,04,20,00,90,4.0,5.0,1.8,9,MM,MM,1021.3,9.2,9.4,MM,MM,+0.5,MM
2025,12,04,19,00,110,1.0,2.0,2.0,8,MM,MM,1021.7,9.7,9.4,MM,MM,+1.2,MM
2025,12,04,18,00,170,2.0,3.0,2.0,7,MM,MM,1021.6,9.7,9.4,MM,MM,+0.8,MM
2025,12,04,17,00,110,6.0,8.0,1.9,8,MM,MM,1020.8,8.8,9.4,MM,MM,+0.1,MM
2025,12,04,16,00,120,8.0,10.0,2.0,8,MM,MM,1020.5,8.6,9.4,MM,MM,+0.2,MM
2025,12,04,15,00,100,8.0,9.0,2.0,8,MM,MM,1020.8,8.5,9.4,MM,MM,+0.5,MM
2025,12,04,14,00,110,7.0,8.0,2.0,7,MM,MM,1020.7,8.6,9.4,MM,MM,+0.1,MM
2025,12,04,13,00,110,9.0,10.0,2.0,7,MM,MM,1020.3,8.6,9.4,MM,MM,+0.4,MM
2025,12,04,12,00,110,10.0,11.0,2.1,7,MM,MM,1020.3,8.5,9.5,MM,MM,-0.4,MM
2025,12,04,11,00,100,10.0,12.0,2.3,7,MM,MM,1020.6,8.8,9.5,MM,MM,-0.1,MM
2025,12,04,10,00,100,12.0,14.0,2.4,7,MM,MM,1019.9,8.7,9.5,MM,MM,-0.9,MM
