#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,09,22,16,00,140,9.0,11.0,2.1,8,MM,MM,1013.6,16.4,13.3,MM,MM,-0.7,MM
2026,09,22,15,00,140,9.0,11.0,2.4,9,MM,MM,1013.8,16.4,13.3,MM,MM,-1.3,MM
2026,09,22,14,00,140,9.0,10.0,2.2,9,MM,MM,1013.9,16.9,13.3,MM,MM,-1.7,MM
2026,09,22,13,00,140,7.0,9.0,2.2,9,MM,MM,1014.3,17.4,13.3,MM,MM,-1.5,MM
2026,09,22,12,00,160,7.0,9.0,2.1,10,MM,MM,1015.1,17.4,13.3,MM,MM,-1.1,MM
2026,09,22,11,00,160,6.0,8.0,2.3,10,MM,MM,1015.6,17.5,13.2,MM,MM,-0.7,MM
2026,09,22,10,00,150,5.0,6.0,2.2,10,MM,MM,1015.8,17.3,13.2,MM,MM,-0.4,MM
2026,09,22,09,00,160,4.0,5.0,2.3,11,MM,MM,1016.2,17.4,13.3,MM,MM,-0.1,MM
2026,09,22,08,00,160,4.0,5.0,2.1,10,MM,MM,1016.3,17.5,13.4,MM,MM,+0.2,MM
2026,09,22,07,00,180,4.0,5.0,2.3,10,MM,MM,1016.2,17.5,13.4,MM,MM,+0.6,MM
2026,09,22,06,00,170,4.0,5.0,2.1,9,MM,MM,1016.3,17.6,13.4,MM,MM,+1.1,MM
2026,09,22,05,00,180,4.0,5.0,2.2,9,MM,MM,1016.1,17.6,13.4,MM,MM,+1.1,MM
2026,09,22,04,00,190,5.0,5.0,2.6,10,MM,MM,1015.6,17.8,13.4,MM,MM,+0.7,MM
2026,09,22,03,00,180,5.0,5.0,2.4,10,MM,MM,1015.2,17.8,13.4,MM,MM,+0.5,MM
2026,09,22,02,00,180,5.0,6.0,2.3,10,MM,MM,1015.0,18.0,13.5,MM,MM,+0.5,MM
2026,09,22,01,00,190,5.0,6.0,2.7,11,MM,MM,1014.9,18.1,13.6,MM,MM,+0.4,MM
2026,09,22,00,00,180,6.0,8.0,2.7,10,MM,MM,1014.7,17.8,13.6,MM,MM,+0.6,MM
2026,09,21,23,00,170,7.0,8.0,2.9,11,MM,MM,1014.5,17.5,13.5,MM,MM,+0.8,MM
2026,09,21,22,00,180,7.0,9.0,2.9,11,MM,MM,1014.5,17.5,13.5,MM,MM,+0.8,MM
2026,09,21,21,00,190,7.0,9.0,2.9,11,MM,MM,1014.1,17.7,13.4,MM,MM,+0.3,MM
2026,09,21,20,00,180,8.0,10.0,2.9,11,MM,MM,1013.7,17.6,13.4,MM,MM,-0.1,MM
2026,09,21,19,00,170,7.0,8.0,2.7,11,MM,MM,1013.7,17.8,13.5,MM,MM,-0.2,MM
2026,09,21,18,00,180,6.0,7.0,2.7,11,MM,MM,1013.8,18.0,13.4,MM,MM,+0.0,MM
2026,09,21,17,00,170,5.0,6.0,2.8,12,MM,MM,1013.8,18.0,13.3,MM,MM,-0.2,MM
2026,09,21,16,00,180,4.0,5.0,2.5,11,MM,MM,1013.9,17.9,13.3,MM,MM,+0.0,MM
