#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,31,09,00,80,8.0,11.0,2.3,10,MM,MM,1018.5,9.6,9.4,MM,MM,-0.8,MM
2026,01,31,08,00,70,8.0,10.0,2.2,10,MM,MM,1019.0,9.7,9.4,MM,MM,+0.1,MM
2026,01,31,07,00,90,9.0,11.0,2.3,9,MM,MM,1019.1,9.5,9.4,MM,MM,+0.2,MM
2026,01,31,06,00,90,8.0,10.0,2.5,9,MM,MM,1019.3,9.5,9.4,MM,MM,+1.0,MM
2026,01,31,05,00,100,8.0,11.0,2.6,10,MM,MM,1018.9,9.6,9.3,MM,MM,+0.3,MM
2026,01,31,04,00,90,6.0,8.0,2.8,10,MM,MM,1018.9,9.0,9.3,MM,MM,+1.0,MM
2026,01,31,03,00,70,5.0,6.0,2.7,10,MM,MM,1018.3,8.0,9.3,MM,MM,+0.9,MM
2026,01,31,02,00,90,4.0,5.0,2.5,10,MM,MM,1018.6,7.7,9.2,MM,MM,+2.3,MM
2026,01,31,01,00,70,2.0,3.0,2.6,10,MM,MM,1017.9,7.5,9.3,MM,MM,+3.0,MM
2026,01,31,00,00,130,2.0,4.0,2.8,10,MM,MM,1017.4,8.2,9.3,MM,MM,+3.9,MM
2026,01,30,23,00,200,4.0,6.0,3.0,10,MM,MM,1016.3,8.4,9.3,MM,MM,+4.3,MM
2026,01,30,22,00,200,4.0,6.0,2.8,9,MM,MM,1014.9,8.4,9.3,MM,MM,+4.7,MM
2026,01,30,21,00,210,5.0,7.0,3.1,10,MM,MM,1013.5,8.8,9.3,MM,MM,+4.9,MM
2026,01,30,20,00,100,10.0,12.0,3.3,10,MM,MM,1012.0,9.5,9.3,MM,MM,+4.6,MM
2026,01,30,19,00,100,11.0,14.0,3.2,10,MM,MM,1010.2,9.6,9.3,MM,MM,+4.6,MM
2026,01,30,18,00,100,13.0,18.0,3.2,9,MM,MM,1008.6,9.4,9.3,MM,MM,+3.6,MM
2026,01,30,17,00,80,14.0,18.0,3.2,8,MM,MM,1007.4,9.3,9.3,MM,MM,+3.0,MM
2026,01,30,16,00,80,14.0,18.0,3.3,8,MM,MM,1005.6,9.7,9.3,MM,MM,+1.6,MM
2026,01,30,15,00,110,15.0,19.0,3.5,9,MM,MM,1005.0,9.6,9.3,MM,MM,+1.2,MM
2026,01,30,14,00,110,15.0,19.0,3.7,8,MM,MM,1004.4,9.7,9.3,MM,MM,+0.6,MM
2026,01,30,13,00,100,16.0,20.0,3.8,8,MM,MM,1004.0,9.7,9.3,MM,MM,+0.2,MM
2026,01,30,12,00,80,15.0,19.0,4.0,8,MM,MM,1003.8,9.6,9.1,MM,MM,+0.2,MM
2026,01,30,11,00,80,16.0,19.0,4.0,8,MM,MM,1003.8,9.6,9.1,MM,MM,+0.3,MM
2026,01,30,10,00,80,17.0,20.0,4.0,8,MM,MM,1003.8,9.5,9.1,MM,MM,+0.4,MM
2026,01,30,09,00,110,18.0,22.0,4.2,9,MM,MM,1003.6,9.6,9.1,MM,MM,-0.3,MM
