#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,03,03,00,320,4.0,4.0,1.0,8,MM,MM,1027.3,18.7,14.1,MM,MM,+0.4,MM
2026,08,03,02,00,300,4.0,5.0,1.1,7,MM,MM,1027.2,18.9,14.2,MM,MM,+0.2,MM
2026,08,03,01,00,290,4.0,5.0,1.0,7,MM,MM,1027.1,18.7,14.0,MM,MM,+0.1,MM
2026,08,03,00,00,300,4.0,5.0,1.2,7,MM,MM,1026.9,18.3,14.0,MM,MM,+0.3,MM
2026,08,02,23,00,300,5.0,5.0,1.2,7,MM,MM,1027.0,18.4,13.9,MM,MM,+0.4,MM
2026,08,02,22,00,300,5.0,6.0,1.2,7,MM,MM,1027.0,17.9,13.8,MM,MM,+0.8,MM
2026,08,02,21,00,290,4.0,5.0,1.1,7,MM,MM,1026.6,17.8,13.7,MM,MM,+0.8,MM
2026,08,02,20,00,270,3.0,4.0,1.2,8,MM,MM,1026.6,18.0,13.8,MM,MM,+1.3,MM
2026,08,02,19,00,290,3.0,3.0,1.1,8,MM,MM,1026.2,17.4,13.6,MM,MM,+1.0,MM
2026,08,02,18,00,280,3.0,3.0,1.0,8,MM,MM,1025.8,17.0,13.4,MM,MM,+1.1,MM
2026,08,02,17,00,270,3.0,3.0,1.1,8,MM,MM,1025.3,16.8,13.1,MM,MM,+1.3,MM
2026,08,02,16,00,270,3.0,4.0,1.1,8,MM,MM,1025.2,16.4,13.0,MM,MM,+1.6,MM
2026,08,02,15,00,270,3.0,4.0,1.1,8,MM,MM,1024.7,16.1,13.1,MM,MM,+1.5,MM
2026,08,02,14,00,270,4.0,5.0,1.1,8,MM,MM,1024.0,16.1,13.1,MM,MM,+1.0,MM
2026,08,02,13,00,270,4.0,5.0,1.2,8,MM,MM,1023.6,15.9,13.2,MM,MM,+1.0,MM
2026,08,02,12,00,270,4.0,5.0,1.3,8,MM,MM,1023.2,16.2,13.4,MM,MM,+0.7,MM
2026,08,02,11,00,260,4.0,5.0,1.4,8,MM,MM,1023.0,16.2,13.3,MM,MM,+0.9,MM
2026,08,02,10,00,250,4.0,5.0,1.2,8,MM,MM,1022.6,16.4,13.2,MM,MM,+0.8,MM
2026,08,02,09,00,240,4.0,5.0,1.3,7,MM,MM,1022.5,16.6,13.2,MM,MM,+0.9,MM
2026,08,02,08,00,250,3.0,4.0,1.2,8,MM,MM,1022.1,16.6,13.3,MM,MM,+0.8,MM
2026,08,02,07,00,240,3.0,3.0,1.0,7,MM,MM,1021.8,16.6,13.4,MM,MM,+1.2,MM
2026,08,02,06,00,250,4.0,4.0,1.1,8,MM,MM,1021.6,16.7,13.6,MM,MM,+1.6,MM
2026,08,02,05,00,250,1.0,2.0,1.0,8,MM,MM,1021.3,16.4,13.5,MM,MM,+1.8,MM
2026,08,02,04,00,260,2.0,2.0,0.9,7,MM,MM,1020.6,16.5,13.3,MM,MM,+1.5,MM
2026,08,02,03,00,280,3.0,4.0,0.9,8,MM,MM,1020.0,16.8,13.7,MM,MM,+1.4,MM
