#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,27,20,00,290,8.0,10.0,2.4,7,MM,MM,1015.6,12.8,12.8,MM,MM,+2.2,MM
2026,06,27,19,00,300,8.0,10.0,2.5,7,MM,MM,1014.7,12.6,12.8,MM,MM,+1.9,MM
2026,06,27,18,00,290,8.0,10.0,2.7,8,MM,MM,1014.0,12.5,12.8,MM,MM,+1.7,MM
2026,06,27,17,00,300,8.0,10.0,2.5,7,MM,MM,1013.4,12.5,12.7,MM,MM,+1.8,MM
2026,06,27,16,00,300,8.0,10.0,2.4,8,MM,MM,1012.8,12.6,12.7,MM,MM,+2.0,MM
2026,06,27,15,00,300,8.0,9.0,2.5,8,MM,MM,1012.3,12.8,12.8,MM,MM,+2.3,MM
2026,06,27,14,00,300,9.0,10.0,2.3,8,MM,MM,1011.6,12.8,12.8,MM,MM,+2.0,MM
2026,06,27,13,00,300,8.0,11.0,1.9,8,MM,MM,1010.8,12.9,12.9,MM,MM,+1.8,MM
2026,06,27,12,00,300,9.0,10.0,2.3,8,MM,MM,1010.0,13.0,13.0,MM,MM,+1.7,MM
2026,06,27,11,00,300,7.0,10.0,2.2,8,MM,MM,1009.6,13.2,13.0,MM,MM,+1.8,MM
2026,06,27,10,00,300,7.0,9.0,2.1,8,MM,MM,1009.0,13.4,13.1,MM,MM,+1.5,MM
2026,06,27,09,00,300,6.0,8.0,1.9,8,MM,MM,1008.3,13.0,13.1,MM,MM,+1.0,MM
2026,06,27,08,00,280,6.0,7.0,2.2,8,MM,MM,1007.8,13.2,13.1,MM,MM,+0.9,MM
2026,06,27,07,00,270,7.0,8.0,2.3,8,MM,MM,1007.5,13.2,13.1,MM,MM,+1.0,MM
2026,06,27,06,00,270,5.0,6.0,2.2,8,MM,MM,1007.3,13.0,13.1,MM,MM,+1.1,MM
2026,06,27,05,00,280,4.0,5.0,2.3,8,MM,MM,1006.9,13.2,13.1,MM,MM,+1.1,MM
2026,06,27,04,00,260,4.0,5.0,2.1,8,MM,MM,1006.5,13.0,13.1,MM,MM,+1.3,MM
2026,06,27,03,00,260,4.0,5.0,1.9,8,MM,MM,1006.2,13.0,13.1,MM,MM,MM,MM
2026,06,27,02,00,280,4.0,5.0,1.8,8,MM,MM,1005.8,13.0,13.1,MM,MM,MM,MM
2026,06,27,01,00,300,6.0,6.0,2.0,8,MM,MM,1005.2,13.0,13.1,MM,MM,MM,MM
2026,06,26,23,00,290,4.0,5.0,1.6,8,MM,MM,1004.2,13.1,13.5,MM,MM,+1.2,MM
2026,06,26,22,00,280,3.0,4.0,1.7,8,MM,MM,1003.8,13.3,13.5,MM,MM,+1.2,MM
2026,06,26,21,00,220,3.0,3.0,1.4,8,MM,MM,1003.4,13.4,13.6,MM,MM,+1.1,MM
2026,06,26,20,00,160,3.0,3.0,1.3,8,MM,MM,1003.0,13.4,13.5,MM,MM,+0.7,MM
