#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,26,21,00,290,9.0,12.0,2.6,8,MM,MM,1004.5,3.6,9.4,MM,MM,+2.9,MM
2025,12,26,20,00,310,10.0,12.0,2.1,7,MM,MM,1003.3,4.4,9.3,MM,MM,+2.4,MM
2025,12,26,19,00,270,13.0,15.0,2.0,7,MM,MM,1002.0,5.8,9.4,MM,MM,+1.9,MM
2025,12,26,18,00,280,11.0,13.0,1.5,6,MM,MM,1001.6,5.5,9.4,MM,MM,+1.7,MM
2025,12,26,17,00,280,12.0,15.0,1.3,5,MM,MM,1000.9,4.8,9.4,MM,MM,+0.4,MM
2025,12,26,16,00,280,9.0,11.0,1.1,6,MM,MM,1000.1,5.3,9.4,MM,MM,-0.8,MM
2025,12,26,15,00,270,11.0,15.0,1.0,6,MM,MM,999.9,5.3,9.4,MM,MM,-1.2,MM
2025,12,26,14,00,190,3.0,4.0,1.0,6,MM,MM,1000.5,3.5,9.3,MM,MM,-1.7,MM
2025,12,26,13,00,200,5.0,7.0,1.0,7,MM,MM,1000.9,2.9,9.3,MM,MM,-1.7,MM
2025,12,26,12,00,180,7.0,9.0,1.1,6,MM,MM,1001.1,4.4,9.4,MM,MM,-2.0,MM
2025,12,26,11,00,90,3.0,3.0,1.0,7,MM,MM,1002.2,4.6,9.3,MM,MM,-1.0,MM
2025,12,26,10,00,90,2.0,3.0,1.1,6,MM,MM,1002.6,4.2,9.4,MM,MM,-0.9,MM
2025,12,26,09,00,0,4.0,5.0,1.2,6,MM,MM,1003.1,3.8,9.4,MM,MM,-0.6,MM
2025,12,26,08,00,310,5.0,7.0,1.1,7,MM,MM,1003.2,4.8,9.4,MM,MM,-0.4,MM
2025,12,26,07,00,300,7.0,8.0,1.1,6,MM,MM,1003.5,4.1,9.4,MM,MM,-0.2,MM
2025,12,26,06,00,300,4.0,6.0,1.2,7,MM,MM,1003.7,4.2,9.4,MM,MM,+0.1,MM
2025,12,26,05,00,270,6.0,7.0,1.1,8,MM,MM,1003.6,5.0,9.5,MM,MM,+0.2,MM
2025,12,26,04,00,270,4.0,6.0,1.0,7,MM,MM,1003.7,5.5,9.5,MM,MM,+0.4,MM
2025,12,26,03,00,270,5.0,7.0,1.2,9,MM,MM,1003.6,5.2,9.5,MM,MM,-0.0,MM
2025,12,26,02,00,300,6.0,7.0,1.2,9,MM,MM,1003.4,5.6,9.4,MM,MM,-0.3,MM
2025,12,26,01,00,310,6.0,8.0,1.0,8,MM,MM,1003.3,5.4,9.3,MM,MM,-0.7,MM
2025,12,26,00,00,320,7.0,8.0,1.2,8,MM,MM,1003.6,5.6,9.4,MM,MM,-1.3,MM
2025,12,25,23,00,320,7.0,8.0,1.3,9,MM,MM,1003.7,5.6,9.5,MM,MM,-1.7,MM
2025,12,25,22,00,320,6.0,8.0,1.2,9,MM,MM,1004.0,5.4,9.5,MM,MM,-2.0,MM
2025,12,25,21,00,340,6.0,8.0,1.2,9,MM,MM,1004.9,5.1,9.6,MM,MM,-0.9,MM
