#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,17,22,00,310,6.0,7.0,1.0,6,MM,MM,1023.0,16.8,15.1,MM,MM,-0.3,MM
2026,08,17,21,00,320,6.0,7.0,0.9,8,MM,MM,1023.1,16.8,15.1,MM,MM,-0.4,MM
2026,08,17,20,00,320,6.0,8.0,0.9,8,MM,MM,1023.2,16.5,15.0,MM,MM,-0.2,MM
2026,08,17,19,00,300,5.0,6.0,1.0,10,MM,MM,1023.3,16.8,15.0,MM,MM,+0.0,MM
2026,08,17,18,00,300,4.0,5.0,0.8,9,MM,MM,1023.5,16.8,15.0,MM,MM,+0.1,MM
2026,08,17,17,00,270,3.0,4.0,0.8,10,MM,MM,1023.4,16.1,15.0,MM,MM,+0.3,MM
2026,08,17,16,00,300,4.0,5.0,0.7,8,MM,MM,1023.3,16.6,14.9,MM,MM,+0.1,MM
2026,08,17,15,00,300,4.0,5.0,0.7,9,MM,MM,1023.4,16.1,14.9,MM,MM,+0.1,MM
2026,08,17,14,00,310,4.0,5.0,0.8,8,MM,MM,1023.1,16.1,14.8,MM,MM,-0.3,MM
2026,08,17,13,00,320,4.0,5.0,0.9,7,MM,MM,1023.2,15.4,14.8,MM,MM,-0.4,MM
2026,08,17,12,00,320,4.0,5.0,0.9,8,MM,MM,1023.3,15.0,14.8,MM,MM,-0.4,MM
2026,08,17,11,00,340,4.0,6.0,0.9,8,MM,MM,1023.4,14.7,14.8,MM,MM,-0.2,MM
2026,08,17,10,00,340,4.0,5.0,1.0,8,MM,MM,1023.6,14.8,14.8,MM,MM,-0.1,MM
2026,08,17,09,00,330,4.0,5.0,0.8,10,MM,MM,1023.7,15.0,14.9,MM,MM,-0.0,MM
2026,08,17,08,00,310,5.0,6.0,0.8,8,MM,MM,1023.6,15.4,14.9,MM,MM,-0.3,MM
2026,08,17,07,00,310,5.0,7.0,0.8,10,MM,MM,1023.7,15.4,14.9,MM,MM,+0.0,MM
2026,08,17,06,00,310,5.0,6.0,0.7,10,MM,MM,1023.7,15.4,14.9,MM,MM,+0.3,MM
2026,08,17,05,00,310,5.0,7.0,0.8,10,MM,MM,1023.9,15.6,14.9,MM,MM,+0.3,MM
2026,08,17,04,00,310,6.0,7.0,0.6,9,MM,MM,1023.7,15.7,14.9,MM,MM,-0.2,MM
2026,08,17,03,00,330,4.0,6.0,0.7,12,MM,MM,1023.4,15.6,15.1,MM,MM,-0.6,MM
2026,08,17,02,00,330,5.0,6.0,0.7,10,MM,MM,1023.6,15.6,15.1,MM,MM,-0.6,MM
2026,08,17,01,00,310,4.0,6.0,0.7,11,MM,MM,1023.9,15.2,15.1,MM,MM,-0.7,MM
2026,08,17,00,00,320,4.0,5.0,0.7,11,MM,MM,1024.0,15.5,15.0,MM,MM,-0.9,MM
2026,08,16,23,00,310,2.0,4.0,0.8,10,MM,MM,1024.2,15.6,15.2,MM,MM,-0.8,MM
2026,08,16,22,00,310,2.0,4.0,0.8,10,MM,MM,1024.6,15.5,15.3,MM,MM,-0.7,MM
