#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,21,00,00,320,7.0,8.0,1.4,6,MM,MM,1016.7,14.2,14.2,MM,MM,-1.2,MM
2026,07,20,23,00,320,7.0,8.0,1.3,6,MM,MM,1017.4,14.1,14.0,MM,MM,-1.0,MM
2026,07,20,22,00,320,6.0,7.0,1.5,7,MM,MM,1017.8,14.0,14.0,MM,MM,-0.7,MM
2026,07,20,21,00,320,7.0,8.0,1.3,7,MM,MM,1017.9,13.8,13.9,MM,MM,-0.8,MM
2026,07,20,20,00,330,6.0,7.0,1.3,7,MM,MM,1018.4,13.8,13.8,MM,MM,-0.7,MM
2026,07,20,19,00,330,5.0,7.0,1.5,7,MM,MM,1018.5,13.7,13.7,MM,MM,-0.2,MM
2026,07,20,18,00,330,6.0,7.0,1.5,7,MM,MM,1018.7,13.6,13.7,MM,MM,+0.1,MM
2026,07,20,17,00,330,6.0,7.0,1.3,6,MM,MM,1019.1,13.7,13.5,MM,MM,+0.8,MM
2026,07,20,16,00,330,7.0,8.0,1.4,6,MM,MM,1018.7,13.6,13.5,MM,MM,+0.1,MM
2026,07,20,15,00,340,7.0,8.0,1.4,6,MM,MM,1018.6,13.6,13.4,MM,MM,-0.2,MM
2026,07,20,14,00,330,7.0,8.0,1.5,6,MM,MM,1018.3,13.5,13.4,MM,MM,-1.2,MM
2026,07,20,13,00,330,7.0,8.0,1.4,6,MM,MM,1018.6,13.3,13.4,MM,MM,-1.3,MM
2026,07,20,12,00,320,7.0,8.0,1.6,6,MM,MM,1018.8,13.2,13.4,MM,MM,-1.2,MM
2026,07,20,11,00,320,7.0,8.0,1.5,6,MM,MM,1019.5,13.3,13.4,MM,MM,-0.7,MM
2026,07,20,10,00,320,7.0,8.0,1.5,6,MM,MM,1019.9,13.4,13.4,MM,MM,-0.5,MM
2026,07,20,09,00,320,7.0,8.0,1.5,7,MM,MM,1020.0,13.5,13.4,MM,MM,-0.8,MM
2026,07,20,08,00,320,7.0,8.0,1.4,7,MM,MM,1020.2,13.6,13.3,MM,MM,-0.8,MM
2026,07,20,07,00,320,7.0,8.0,1.5,7,MM,MM,1020.4,13.6,13.3,MM,MM,-0.6,MM
2026,07,20,06,00,320,7.0,8.0,1.5,7,MM,MM,1020.8,13.6,13.2,MM,MM,-0.5,MM
2026,07,20,05,00,320,7.0,9.0,1.5,7,MM,MM,1021.0,13.7,13.2,MM,MM,-0.5,MM
2026,07,20,04,00,320,7.0,9.0,1.5,6,MM,MM,1021.0,13.7,13.4,MM,MM,-1.1,MM
2026,07,20,03,00,320,8.0,9.0,1.4,6,MM,MM,1021.3,13.7,13.4,MM,MM,-1.2,MM
2026,07,20,02,00,320,8.0,10.0,1.6,6,MM,MM,1021.5,13.7,13.4,MM,MM,-1.5,MM
2026,07,20,01,00,320,8.0,10.0,1.7,6,MM,MM,1022.1,13.7,13.4,MM,MM,-1.4,MM
2026,07,20,00,00,320,8.0,10.0,1.8,6,MM,MM,1022.5,13.6,13.2,MM,MM,-1.4,MM
