#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,05,17,00,150,5.0,7.0,1.8,9,MM,MM,1009.2,6.1,9.1,MM,MM,+0.2,MM
2026,01,05,16,00,130,6.0,7.0,1.6,10,MM,MM,1009.0,5.9,9.2,MM,MM,-0.0,MM
2026,01,05,15,00,120,5.0,7.0,1.5,10,MM,MM,1008.6,5.8,9.2,MM,MM,-0.3,MM
2026,01,05,14,00,120,3.0,5.0,1.6,10,MM,MM,1009.0,5.7,9.2,MM,MM,+0.5,MM
2026,01,05,13,00,140,4.0,5.0,1.3,9,MM,MM,1009.0,5.7,9.1,MM,MM,+1.3,MM
2026,01,05,12,00,30,3.0,4.0,1.5,10,MM,MM,1008.9,5.8,9.2,MM,MM,+1.8,MM
2026,01,05,11,00,20,3.0,5.0,1.4,9,MM,MM,1008.5,5.6,9.2,MM,MM,+1.8,MM
2026,01,05,10,00,30,2.0,4.0,1.2,8,MM,MM,1007.7,5.7,9.2,MM,MM,+1.1,MM
2026,01,05,09,00,40,2.0,3.0,1.2,7,MM,MM,1007.1,5.4,9.3,MM,MM,+1.6,MM
2026,01,05,08,00,30,3.0,5.0,1.2,8,MM,MM,1006.7,5.3,9.3,MM,MM,+1.6,MM
2026,01,05,07,00,340,3.0,4.0,1.4,8,MM,MM,1006.6,5.2,9.3,MM,MM,+2.1,MM
2026,01,05,06,00,260,4.0,6.0,1.3,7,MM,MM,1005.5,5.0,9.4,MM,MM,+1.8,MM
2026,01,05,05,00,320,1.0,2.0,1.4,8,MM,MM,1005.1,6.0,9.4,MM,MM,+2.1,MM
2026,01,05,04,00,340,2.0,3.0,1.4,8,MM,MM,1004.5,5.9,9.4,MM,MM,+2.6,MM
2026,01,05,03,00,320,3.0,7.0,1.5,8,MM,MM,1003.7,5.9,9.4,MM,MM,+2.7,MM
2026,01,05,02,00,300,3.0,5.0,1.6,8,MM,MM,1003.0,6.0,9.4,MM,MM,+3.2,MM
2026,01,05,01,00,300,6.0,8.0,1.6,8,MM,MM,1001.9,6.1,9.4,MM,MM,+3.3,MM
2026,01,05,00,00,290,7.0,9.0,1.8,7,MM,MM,1001.0,6.1,9.4,MM,MM,+3.1,MM
2026,01,04,23,00,290,8.0,10.0,2.2,7,MM,MM,999.8,6.1,9.3,MM,MM,+2.4,MM
2026,01,04,22,00,270,9.0,11.0,2.0,7,MM,MM,998.6,6.0,9.3,MM,MM,+2.1,MM
2026,01,04,21,00,280,9.0,11.0,2.1,7,MM,MM,997.9,6.1,9.3,MM,MM,+2.5,MM
2026,01,04,20,00,290,9.0,12.0,2.4,7,MM,MM,997.4,6.0,9.3,MM,MM,+3.1,MM
2026,01,04,19,00,290,11.0,13.0,2.7,8,MM,MM,996.5,5.9,9.3,MM,MM,+3.2,MM
2026,01,04,18,00,290,12.0,15.0,2.5,8,MM,MM,995.4,5.9,9.4,MM,MM,+2.8,MM
2026,01,04,17,00,290,11.0,14.0,2.5,7,MM,MM,994.3,6.2,9.4,MM,MM,+2.6,MM
