#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,05,03,00,110,6.0,8.0,1.8,10,MM,MM,1020.2,8.7,9.3,MM,MM,-0.8,MM
2025,12,05,02,00,100,6.0,7.0,1.8,9,MM,MM,1020.8,8.7,9.3,MM,MM,-0.6,MM
2025,12,05,01,00,110,6.0,7.0,1.8,9,MM,MM,1021.0,8.8,9.3,MM,MM,-0.2,MM
2025,12,05,00,00,100,6.0,7.0,1.6,9,MM,MM,1021.0,8.9,9.3,MM,MM,-0.1,MM
2025,12,04,23,00,110,5.0,6.0,1.8,9,MM,MM,1021.4,8.9,9.3,MM,MM,+0.1,MM
2025,12,04,22,00,110,5.0,6.0,1.8,9,MM,MM,1021.2,9.1,9.4,MM,MM,-0.5,MM
2025,12,04,21,00,100,6.0,8.0,2.0,9,MM,MM,1021.1,8.7,9.4,MM,MM,-0.5,MM
2025,12,04,20,00,90,4.0,5.0,1.8,9,MM,MM,1021.3,9.2,9.4,MM,MM,+0.5,MM
2025,12,04,19,00,110,1.0,2.0,2.0,8,MM,MM,1021.7,9.7,9.4,MM,MM,+1.2,MM
2025,12,04,18,00,170,2.0,3.0,2.0,7,MM,MM,1021.6,9.7,9.4,MM,MM,+0.8,MM
2025,12,04,17,00,110,6.0,8.0,1.9,8,MM,MM,1020.8,8.8,9.4,MM,MM,+0.1,MM
2025,12,04,16,00,120,8.0,10.0,2.0,8,MM,MM,1020.5,8.6,9.4,MM,MM,+0.2,MM
2025,12,04,15,00,100,8.0,9.0,2.0,8,MM,MM,1020.8,8.5,9.4,MM,MM,+0.5,MM
2025,12,04,14,00,110,7.0,8.0,2.0,7,MM,MM,1020.7,8.6,9.4,MM,MM,+0.1,MM
2025,12,04,13,00,110,9.0,10.0,2.0,7,MM,MM,1020.3,8.6,9.4,MM,MM,+0.4,MM
2025,12,04,12,00,110,10.0,11.0,2.1,7,MM,MM,1020.3,8.5,9.5,MM,MM,-0.4,MM
2025,12,04,11,00,100,10.0,12.0,2.3,7,MM,MM,1020.6,8.8,9.5,MM,MM,-0.1,MM
2025,12,04,10,00,100,12.0,14.0,2.4,7,MM,MM,1019.9,8.7,9.5,MM,MM,-0.9,MM
2025,12,04,09,00,90,11.0,13.0,2.5,7,MM,MM,1020.7,8.6,9.5,MM,MM,+0.4,MM
2025,12,04,08,00,100,11.0,13.0,2.6,7,MM,MM,1020.7,8.5,9.5,MM,MM,+0.3,MM
2025,12,04,07,00,100,11.0,13.0,2.5,7,MM,MM,1020.8,8.5,9.5,MM,MM,+0.1,MM
2025,12,04,06,00,110,11.0,13.0,2.8,7,MM,MM,1020.3,8.5,9.4,MM,MM,-0.7,MM
2025,12,04,05,00,110,11.0,13.0,2.9,7,MM,MM,1020.4,8.6,9.4,MM,MM,-0.4,MM
2025,12,04,04,00,110,10.0,12.0,2.7,7,MM,MM,1020.7,8.6,9.4,MM,MM,+0.3,MM
2025,12,04,03,00,110,11.0,13.0,2.6,8,MM,MM,1021.0,8.5,9.4,MM,MM,+0.2,MM
