#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,08,15,00,120,13.0,16.0,2.8,8,MM,MM,1013.9,8.7,9.1,MM,MM,-1.5,MM
2026,02,08,14,00,110,12.0,15.0,2.8,9,MM,MM,1014.5,8.7,9.1,MM,MM,-1.3,MM
2026,02,08,13,00,110,12.0,14.0,2.8,9,MM,MM,1014.9,8.7,9.1,MM,MM,-1.1,MM
2026,02,08,12,00,120,11.0,13.0,2.4,8,MM,MM,1015.4,9.2,9.1,MM,MM,-0.5,MM
2026,02,08,11,00,140,10.0,13.0,2.3,9,MM,MM,1015.8,9.5,9.1,MM,MM,+0.1,MM
2026,02,08,10,00,150,9.0,12.0,2.4,9,MM,MM,1016.0,9.5,9.1,MM,MM,+0.5,MM
2026,02,08,09,00,160,10.0,13.0,2.4,8,MM,MM,1015.9,8.9,9.1,MM,MM,+0.6,MM
2026,02,08,08,00,160,9.0,11.0,2.3,9,MM,MM,1015.7,9.4,9.1,MM,MM,+0.8,MM
2026,02,08,07,00,170,8.0,10.0,2.3,9,MM,MM,1015.5,9.4,9.1,MM,MM,+1.2,MM
2026,02,08,06,00,170,7.0,8.0,2.4,9,MM,MM,1015.3,9.4,9.1,MM,MM,+1.6,MM
2026,02,08,05,00,180,7.0,9.0,2.5,9,MM,MM,1014.9,9.5,9.1,MM,MM,+2.2,MM
2026,02,08,04,00,170,6.0,8.0,2.4,9,MM,MM,1014.3,9.5,9.1,MM,MM,+2.8,MM
2026,02,08,03,00,190,6.0,7.0,2.5,9,MM,MM,1013.7,9.4,9.1,MM,MM,+3.4,MM
2026,02,08,02,00,200,7.0,9.0,2.7,9,MM,MM,1012.7,9.4,9.1,MM,MM,+3.5,MM
2026,02,08,01,00,220,8.0,10.0,2.5,9,MM,MM,1011.5,9.4,9.1,MM,MM,+3.0,MM
2026,02,08,00,00,220,8.0,11.0,2.7,9,MM,MM,1010.3,9.6,9.1,MM,MM,+2.8,MM
2026,02,07,23,00,220,9.0,12.0,2.5,9,MM,MM,1009.2,9.5,9.1,MM,MM,+2.3,MM
2026,02,07,22,00,230,7.0,9.0,2.5,9,MM,MM,1008.5,9.2,9.1,MM,MM,+2.4,MM
2026,02,07,21,00,230,7.0,10.0,2.6,9,MM,MM,1007.5,9.4,9.1,MM,MM,+2.2,MM
2026,02,07,20,00,200,7.0,9.0,2.5,9,MM,MM,1006.9,9.8,9.1,MM,MM,+2.8,MM
2026,02,07,19,00,170,5.0,7.0,2.8,9,MM,MM,1006.1,9.8,9.1,MM,MM,+3.0,MM
2026,02,07,18,00,140,5.0,7.0,3.2,9,MM,MM,1005.3,9.8,9.1,MM,MM,+3.0,MM
2026,02,07,17,00,130,11.0,14.0,3.2,9,MM,MM,1004.1,9.4,9.1,MM,MM,+2.0,MM
2026,02,07,16,00,120,13.0,16.0,3.3,8,MM,MM,1003.1,9.4,9.1,MM,MM,+1.2,MM
2026,02,07,15,00,120,15.0,18.0,3.5,8,MM,MM,1002.3,9.6,9.1,MM,MM,+0.2,MM
