#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,18,17,00,30,3.0,3.0,1.3,11,MM,MM,1026.6,8.3,8.7,MM,MM,+0.6,MM
2026,01,18,16,00,0,2.0,2.0,1.3,11,MM,MM,1026.0,7.7,8.5,MM,MM,+0.2,MM
2026,01,18,15,00,10,2.0,3.0,1.4,12,MM,MM,1025.9,7.6,8.6,MM,MM,-0.2,MM
2026,01,18,14,00,20,2.0,3.0,1.4,12,MM,MM,1026.0,7.6,8.7,MM,MM,-0.2,MM
2026,01,18,13,00,20,4.0,5.0,1.4,12,MM,MM,1025.8,7.5,9.0,MM,MM,-0.2,MM
2026,01,18,12,00,350,3.0,4.0,1.3,11,MM,MM,1026.1,8.0,9.2,MM,MM,+0.1,MM
2026,01,18,11,00,320,1.0,2.0,1.3,11,MM,MM,1026.2,8.0,9.2,MM,MM,+0.2,MM
2026,01,18,10,00,340,1.0,2.0,1.3,10,MM,MM,1026.0,8.1,9.1,MM,MM,-0.1,MM
2026,01,18,09,00,350,3.0,3.0,1.4,11,MM,MM,1026.0,8.2,9.1,MM,MM,+0.1,MM
2026,01,18,08,00,0,3.0,4.0,1.3,10,MM,MM,1026.0,8.2,9.0,MM,MM,+0.1,MM
2026,01,18,07,00,340,4.0,5.0,1.4,11,MM,MM,1026.1,8.5,8.8,MM,MM,+0.1,MM
2026,01,18,06,00,320,3.0,4.0,1.2,11,MM,MM,1025.9,8.5,8.7,MM,MM,-0.1,MM
2026,01,18,05,00,310,4.0,5.0,1.5,11,MM,MM,1025.9,8.4,8.7,MM,MM,-0.3,MM
2026,01,18,04,00,310,4.0,5.0,1.2,11,MM,MM,1026.0,8.5,9.1,MM,MM,-0.8,MM
2026,01,18,03,00,330,4.0,5.0,1.5,12,MM,MM,1026.0,8.4,9.2,MM,MM,-0.8,MM
2026,01,18,02,00,340,5.0,6.0,1.1,11,MM,MM,1026.2,8.3,9.1,MM,MM,-0.7,MM
2026,01,18,01,00,310,6.0,7.0,1.3,12,MM,MM,1026.8,8.3,9.2,MM,MM,-0.3,MM
2026,01,18,00,00,310,4.0,5.0,1.4,12,MM,MM,1026.8,8.5,9.2,MM,MM,-0.9,MM
2026,01,17,23,00,340,3.0,4.0,1.1,12,MM,MM,1026.9,8.5,9.3,MM,MM,-0.8,MM
2026,01,17,22,00,330,2.0,3.0,1.2,12,MM,MM,1027.1,8.7,9.3,MM,MM,-1.0,MM
2026,01,17,21,00,360,3.0,4.0,1.3,12,MM,MM,1027.7,8.4,9.2,MM,MM,-0.3,MM
2026,01,17,20,00,350,3.0,4.0,1.3,12,MM,MM,1027.7,8.3,9.2,MM,MM,+0.2,MM
2026,01,17,19,00,10,2.0,3.0,1.2,11,MM,MM,1028.1,8.3,9.3,MM,MM,+0.6,MM
2026,01,17,18,00,10,3.0,5.0,1.1,11,MM,MM,1028.0,8.2,9.2,MM,MM,-0.0,MM
2026,01,17,17,00,10,4.0,5.0,1.1,11,MM,MM,1027.5,8.1,9.2,MM,MM,-1.1,MM
