#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,02,20,00,270,3.0,4.0,1.2,8,MM,MM,1026.6,18.0,13.8,MM,MM,+1.3,MM
2026,08,02,19,00,290,3.0,3.0,1.1,8,MM,MM,1026.2,17.4,13.6,MM,MM,+1.0,MM
2026,08,02,18,00,280,3.0,3.0,1.0,8,MM,MM,1025.8,17.0,13.4,MM,MM,+1.1,MM
2026,08,02,17,00,270,3.0,3.0,1.1,8,MM,MM,1025.3,16.8,13.1,MM,MM,+1.3,MM
2026,08,02,16,00,270,3.0,4.0,1.1,8,MM,MM,1025.2,16.4,13.0,MM,MM,+1.6,MM
2026,08,02,15,00,270,3.0,4.0,1.1,8,MM,MM,1024.7,16.1,13.1,MM,MM,+1.5,MM
2026,08,02,14,00,270,4.0,5.0,1.1,8,MM,MM,1024.0,16.1,13.1,MM,MM,+1.0,MM
2026,08,02,13,00,270,4.0,5.0,1.2,8,MM,MM,1023.6,15.9,13.2,MM,MM,+1.0,MM
2026,08,02,12,00,270,4.0,5.0,1.3,8,MM,MM,1023.2,16.2,13.4,MM,MM,+0.7,MM
2026,08,02,11,00,260,4.0,5.0,1.4,8,MM,MM,1023.0,16.2,13.3,MM,MM,+0.9,MM
2026,08,02,10,00,250,4.0,5.0,1.2,8,MM,MM,1022.6,16.4,13.2,MM,MM,+0.8,MM
2026,08,02,09,00,240,4.0,5.0,1.3,7,MM,MM,1022.5,16.6,13.2,MM,MM,+0.9,MM
2026,08,02,08,00,250,3.0,4.0,1.2,8,MM,MM,1022.1,16.6,13.3,MM,MM,+0.8,MM
2026,08,02,07,00,240,3.0,3.0,1.0,7,MM,MM,1021.8,16.6,13.4,MM,MM,+1.2,MM
2026,08,02,06,00,250,4.0,4.0,1.1,8,MM,MM,1021.6,16.7,13.6,MM,MM,+1.6,MM
2026,08,02,05,00,250,1.0,2.0,1.0,8,MM,MM,1021.3,16.4,13.5,MM,MM,+1.8,MM
2026,08,02,04,00,260,2.0,2.0,0.9,7,MM,MM,1020.6,16.5,13.3,MM,MM,+1.5,MM
2026,08,02,03,00,280,3.0,4.0,0.9,8,MM,MM,1020.0,16.8,13.7,MM,MM,+1.4,MM
2026,08,02,02,00,280,2.0,3.0,0.8,7,MM,MM,1019.5,16.9,13.6,MM,MM,+1.6,MM
2026,08,02,01,00,260,3.0,4.0,0.9,8,MM,MM,1019.1,16.2,13.7,MM,MM,+1.5,MM
2026,08,02,00,00,200,2.0,3.0,0.9,7,MM,MM,1018.6,16.4,13.7,MM,MM,+1.5,MM
2026,08,01,23,00,170,2.0,3.0,1.0,8,MM,MM,1017.9,15.9,13.5,MM,MM,+1.2,MM
2026,08,01,22,00,130,2.0,3.0,1.0,8,MM,MM,1017.6,15.4,13.3,MM,MM,+1.3,MM
2026,08,01,21,00,130,2.0,3.0,1.1,7,MM,MM,1017.1,15.1,13.0,MM,MM,+1.2,MM
2026,08,01,20,00,140,4.0,4.0,1.2,7,MM,MM,1016.7,15.0,12.8,MM,MM,+1.4,MM
