#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,17,08,00,220,6.0,8.0,1.5,7,MM,MM,1014.6,13.4,13.4,MM,MM,+0.4,MM
2026,07,17,07,00,200,6.0,7.0,1.5,7,MM,MM,1015.0,14.0,13.4,MM,MM,+1.5,MM
2026,07,17,06,00,220,4.0,5.0,1.5,7,MM,MM,1014.5,13.9,13.5,MM,MM,+0.9,MM
2026,07,17,05,00,270,3.0,4.0,1.3,7,MM,MM,1014.2,13.9,13.5,MM,MM,-0.1,MM
2026,07,17,04,00,300,6.0,7.0,1.5,7,MM,MM,1013.5,13.9,13.5,MM,MM,-0.5,MM
2026,07,17,03,00,300,6.0,8.0,1.4,6,MM,MM,1013.6,14.0,13.4,MM,MM,MM,MM
2026,07,17,02,00,310,6.0,7.0,1.5,6,MM,MM,1014.3,13.8,13.5,MM,MM,MM,MM
2026,07,17,01,00,310,9.0,10.0,1.4,6,MM,MM,1014.0,12.9,13.7,MM,MM,MM,MM
2026,07,16,23,00,310,9.0,11.0,1.6,6,MM,MM,1014.6,13.3,13.8,MM,MM,-1.2,MM
2026,07,16,22,00,320,8.0,10.0,1.6,5,MM,MM,1015.0,13.1,13.9,MM,MM,-0.7,MM
2026,07,16,21,00,310,9.0,10.0,1.6,6,MM,MM,1015.4,12.9,14.0,MM,MM,-0.7,MM
2026,07,16,20,00,310,9.0,11.0,1.5,6,MM,MM,1015.8,12.7,14.0,MM,MM,-0.6,MM
2026,07,16,19,00,320,9.0,11.0,1.5,6,MM,MM,1015.7,12.7,13.9,MM,MM,-0.8,MM
2026,07,16,18,00,320,9.0,10.0,1.4,6,MM,MM,1016.1,12.6,13.9,MM,MM,-0.8,MM
2026,07,16,17,00,330,8.0,10.0,1.4,6,MM,MM,1016.4,12.5,13.9,MM,MM,-0.3,MM
2026,07,16,16,00,330,8.0,10.0,1.2,6,MM,MM,1016.5,12.4,14.0,MM,MM,-0.2,MM
2026,07,16,15,00,320,8.0,10.0,1.1,6,MM,MM,1016.9,12.5,14.1,MM,MM,+0.3,MM
2026,07,16,14,00,330,8.0,9.0,0.9,6,MM,MM,1016.7,14.1,14.2,MM,MM,-0.3,MM
2026,07,16,13,00,330,7.0,9.0,0.8,6,MM,MM,1016.7,14.2,14.2,MM,MM,-0.2,MM
2026,07,16,12,00,320,6.0,7.0,0.9,7,MM,MM,1016.6,14.3,14.2,MM,MM,-0.5,MM
2026,07,16,11,00,310,5.0,7.0,1.0,6,MM,MM,1017.0,14.1,14.2,MM,MM,-0.6,MM
2026,07,16,10,00,310,5.0,6.0,1.1,6,MM,MM,1016.9,14.1,14.1,MM,MM,-1.0,MM
2026,07,16,09,00,310,6.0,7.0,1.1,6,MM,MM,1017.1,14.1,14.2,MM,MM,-1.3,MM
2026,07,16,08,00,310,5.0,6.0,1.2,7,MM,MM,1017.6,14.0,14.2,MM,MM,-0.7,MM
