#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,07,09,00,290,4.0,5.0,0.6,6,MM,MM,1019.3,17.4,12.8,MM,MM,-0.4,MM
2026,08,07,08,00,290,2.0,2.0,0.6,6,MM,MM,1019.3,17.2,12.8,MM,MM,-0.3,MM
2026,08,07,07,00,300,5.0,6.0,0.7,6,MM,MM,1019.2,17.2,12.8,MM,MM,+0.0,MM
2026,08,07,06,00,330,3.0,4.0,0.7,6,MM,MM,1019.7,17.3,12.9,MM,MM,+0.4,MM
2026,08,07,05,00,310,4.0,4.0,0.8,6,MM,MM,1019.6,17.3,12.9,MM,MM,+0.6,MM
2026,08,07,04,00,300,5.0,6.0,0.8,6,MM,MM,1019.2,17.2,12.9,MM,MM,-0.0,MM
2026,08,07,03,00,280,5.0,6.0,0.9,5,MM,MM,1019.3,17.2,13.1,MM,MM,-0.0,MM
2026,08,07,02,00,300,5.0,5.0,0.9,6,MM,MM,1019.0,17.1,13.2,MM,MM,-0.6,MM
2026,08,07,01,00,300,4.0,5.0,0.9,6,MM,MM,1019.2,17.3,13.2,MM,MM,-0.6,MM
2026,08,07,00,00,320,5.0,6.0,1.0,6,MM,MM,1019.3,17.3,13.1,MM,MM,-0.2,MM
2026,08,06,23,00,310,5.0,7.0,1.0,6,MM,MM,1019.6,17.2,13.1,MM,MM,+0.1,MM
2026,08,06,22,00,310,4.0,6.0,1.0,6,MM,MM,1019.8,16.9,13.0,MM,MM,+0.8,MM
2026,08,06,21,00,310,4.0,5.0,1.1,6,MM,MM,1019.5,16.5,12.8,MM,MM,+0.6,MM
2026,08,06,20,00,330,3.0,4.0,1.2,6,MM,MM,1019.5,16.2,12.8,MM,MM,+0.8,MM
2026,08,06,19,00,350,4.0,6.0,1.2,6,MM,MM,1019.0,16.1,12.7,MM,MM,+0.6,MM
2026,08,06,18,00,340,5.0,6.0,1.3,6,MM,MM,1018.9,16.1,12.7,MM,MM,+0.9,MM
2026,08,06,17,00,320,5.0,7.0,1.3,6,MM,MM,1018.7,16.0,12.8,MM,MM,+1.0,MM
2026,08,06,16,00,330,5.0,7.0,1.3,6,MM,MM,1018.4,15.8,13.0,MM,MM,+0.7,MM
2026,08,06,15,00,330,7.0,9.0,1.3,6,MM,MM,1018.0,15.8,13.0,MM,MM,+0.3,MM
2026,08,06,14,00,320,6.0,8.0,1.3,6,MM,MM,1017.7,15.8,13.0,MM,MM,+0.3,MM
2026,08,06,13,00,330,5.0,6.0,1.3,6,MM,MM,1017.7,15.8,13.1,MM,MM,+0.4,MM
2026,08,06,12,00,330,6.0,8.0,1.4,6,MM,MM,1017.7,15.7,13.1,MM,MM,+0.5,MM
2026,08,06,11,00,340,8.0,9.0,1.4,6,MM,MM,1017.4,15.8,13.1,MM,MM,-0.0,MM
2026,08,06,10,00,320,7.0,9.0,1.2,6,MM,MM,1017.3,16.4,13.2,MM,MM,-0.1,MM
2026,08,06,09,00,320,7.0,9.0,1.2,6,MM,MM,1017.2,16.7,13.2,MM,MM,-0.5,MM
