#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,04,26,10,00,320,10.0,12.0,2.3,7,MM,MM,1011.0,9.0,8.8,MM,MM,-0.3,MM
2026,04,26,09,00,320,10.0,12.0,2.2,8,MM,MM,1011.3,9.1,8.8,MM,MM,-0.2,MM
2026,04,26,08,00,310,9.0,11.0,2.0,8,MM,MM,1011.5,9.1,8.7,MM,MM,-0.5,MM
2026,04,26,07,00,310,9.0,10.0,2.3,7,MM,MM,1011.3,9.1,8.8,MM,MM,-0.7,MM
2026,04,26,06,00,310,9.0,11.0,2.4,8,MM,MM,1011.5,9.1,8.8,MM,MM,-0.7,MM
2026,04,26,05,00,300,8.0,10.0,2.6,8,MM,MM,1012.0,9.1,8.7,MM,MM,-0.4,MM
2026,04,26,04,00,300,8.0,11.0,2.5,8,MM,MM,1012.0,9.0,8.7,MM,MM,-0.9,MM
2026,04,26,03,00,300,9.0,11.0,2.6,7,MM,MM,1012.2,9.1,8.8,MM,MM,-1.2,MM
2026,04,26,02,00,300,10.0,12.0,2.6,8,MM,MM,1012.4,9.1,8.8,MM,MM,-1.7,MM
2026,04,26,01,00,300,10.0,12.0,2.4,8,MM,MM,1012.9,9.1,8.9,MM,MM,-1.8,MM
2026,04,26,00,00,300,10.0,12.0,2.4,7,MM,MM,1013.4,9.2,8.8,MM,MM,-1.7,MM
2026,04,25,23,00,300,10.0,12.0,2.4,8,MM,MM,1014.1,9.2,8.8,MM,MM,-1.2,MM
2026,04,25,22,00,310,9.0,11.0,2.5,8,MM,MM,1014.7,9.2,8.8,MM,MM,-0.9,MM
2026,04,25,21,00,310,9.0,11.0,2.3,8,MM,MM,1015.1,9.2,8.9,MM,MM,-0.4,MM
2026,04,25,20,00,310,9.0,11.0,2.5,8,MM,MM,1015.3,9.1,8.9,MM,MM,-0.6,MM
2026,04,25,19,00,320,9.0,11.0,2.3,8,MM,MM,1015.6,9.1,8.9,MM,MM,-0.3,MM
2026,04,25,18,00,320,9.0,11.0,2.5,8,MM,MM,1015.5,9.1,8.8,MM,MM,-0.1,MM
2026,04,25,17,00,320,9.0,11.0,2.3,7,MM,MM,1015.9,9.2,8.8,MM,MM,+0.4,MM
2026,04,25,16,00,320,9.0,11.0,2.2,7,MM,MM,1015.9,9.2,8.8,MM,MM,+0.4,MM
2026,04,25,15,00,320,10.0,12.0,2.3,7,MM,MM,1015.6,9.2,8.8,MM,MM,-0.1,MM
2026,04,25,14,00,320,9.0,12.0,2.1,7,MM,MM,1015.5,9.0,8.7,MM,MM,-0.5,MM
2026,04,25,13,00,320,9.0,11.0,2.2,7,MM,MM,1015.5,9.1,8.6,MM,MM,-0.8,MM
2026,04,25,12,00,320,9.0,11.0,2.3,7,MM,MM,1015.7,9.1,8.6,MM,MM,-0.9,MM
2026,04,25,11,00,320,9.0,11.0,2.2,7,MM,MM,1016.0,9.1,8.6,MM,MM,-0.8,MM
2026,04,25,10,00,310,10.0,12.0,2.3,8,MM,MM,1016.3,9.0,8.6,MM,MM,-0.7,MM
