#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,12,19,00,340,2.0,4.0,1.0,9,MM,MM,1012.6,12.1,11.7,MM,MM,-0.8,MM
2026,05,12,18,00,20,1.0,1.0,1.0,9,MM,MM,1012.7,12.3,11.0,MM,MM,-0.9,MM
2026,05,12,17,00,40,2.0,3.0,1.1,9,MM,MM,1013.0,11.4,10.8,MM,MM,-0.8,MM
2026,05,12,16,00,30,2.0,3.0,1.0,8,MM,MM,1013.4,11.3,10.6,MM,MM,-0.8,MM
2026,05,12,15,00,10,3.0,4.0,1.1,9,MM,MM,1013.6,10.9,10.6,MM,MM,-1.2,MM
2026,05,12,14,00,350,3.0,3.0,1.1,9,MM,MM,1013.8,10.8,10.5,MM,MM,-1.6,MM
2026,05,12,13,00,0,3.0,4.0,1.2,9,MM,MM,1014.2,10.6,10.5,MM,MM,-2.0,MM
2026,05,12,12,00,350,4.0,4.0,1.2,9,MM,MM,1014.8,10.6,10.5,MM,MM,-2.3,MM
2026,05,12,11,00,340,5.0,6.0,1.3,10,MM,MM,1015.4,10.4,10.5,MM,MM,-2.3,MM
2026,05,12,10,00,330,6.0,7.0,1.3,9,MM,MM,1016.2,10.4,10.5,MM,MM,-2.1,MM
2026,05,12,09,00,330,6.0,7.0,1.4,9,MM,MM,1017.1,10.4,10.5,MM,MM,-1.9,MM
2026,05,12,08,00,330,7.0,8.0,1.3,9,MM,MM,1017.7,10.5,10.4,MM,MM,-2.1,MM
2026,05,12,07,00,330,6.0,7.0,1.2,8,MM,MM,1018.3,10.6,10.5,MM,MM,-1.9,MM
2026,05,12,06,00,330,7.0,8.0,1.3,8,MM,MM,1019.0,10.6,10.4,MM,MM,-2.0,MM
2026,05,12,05,00,330,6.0,7.0,1.4,9,MM,MM,1019.8,10.6,10.5,MM,MM,-1.9,MM
2026,05,12,04,00,330,7.0,8.0,1.5,9,MM,MM,1020.2,10.6,10.6,MM,MM,-2.6,MM
2026,05,12,03,00,310,6.0,7.0,1.3,8,MM,MM,1021.0,10.8,10.6,MM,MM,-2.4,MM
2026,05,12,02,00,320,6.0,7.0,1.4,9,MM,MM,1021.7,10.9,10.8,MM,MM,-2.5,MM
2026,05,12,01,00,310,6.0,7.0,1.5,9,MM,MM,1022.8,11.0,10.9,MM,MM,-2.2,MM
2026,05,12,00,00,320,5.0,6.0,1.4,9,MM,MM,1023.4,11.0,11.1,MM,MM,-1.8,MM
2026,05,11,23,00,310,5.0,6.0,1.5,9,MM,MM,1024.2,11.0,11.5,MM,MM,-1.4,MM
2026,05,11,22,00,310,4.0,4.0,1.4,10,MM,MM,1025.0,11.0,11.7,MM,MM,-0.5,MM
2026,05,11,21,00,310,3.0,4.0,1.6,10,MM,MM,1025.2,11.2,12.2,MM,MM,-0.4,MM
2026,05,11,20,00,290,2.0,3.0,1.4,10,MM,MM,1025.6,10.9,12.0,MM,MM,-0.0,MM
2026,05,11,19,00,360,2.0,3.0,1.6,10,MM,MM,1025.5,10.8,11.5,MM,MM,+0.2,MM
