#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,03,02,05,00,0,2.0,3.0,0.7,9,MM,MM,1018.3,6.3,7.8,MM,MM,-1.1,MM
2026,03,02,04,00,10,2.0,3.0,0.7,8,MM,MM,1018.7,6.2,7.9,MM,MM,-1.2,MM
2026,03,02,03,00,360,3.0,4.0,0.6,9,MM,MM,1019.2,6.2,8.0,MM,MM,-0.9,MM
2026,03,02,02,00,350,2.0,3.0,0.7,9,MM,MM,1019.4,6.1,8.0,MM,MM,-1.1,MM
2026,03,02,01,00,0,2.0,3.0,0.7,9,MM,MM,1019.9,6.1,8.2,MM,MM,-0.6,MM
2026,03,02,00,00,20,2.0,3.0,0.7,9,MM,MM,1020.1,6.2,8.2,MM,MM,-0.5,MM
2026,03,01,23,00,360,2.0,3.0,0.7,10,MM,MM,1020.5,6.3,8.2,MM,MM,-0.1,MM
2026,03,01,22,00,360,2.0,3.0,0.7,9,MM,MM,1020.5,6.1,8.1,MM,MM,+0.2,MM
2026,03,01,21,00,330,2.0,3.0,0.7,9,MM,MM,1020.6,6.1,8.0,MM,MM,+0.6,MM
2026,03,01,20,00,350,1.0,2.0,0.8,9,MM,MM,1020.6,6.0,7.9,MM,MM,+0.5,MM
2026,03,01,19,00,0,1.0,2.0,0.7,8,MM,MM,1020.3,6.3,7.8,MM,MM,+0.5,MM
2026,03,01,18,00,0,2.0,3.0,0.8,9,MM,MM,1020.0,6.0,7.8,MM,MM,-0.0,MM
2026,03,01,17,00,10,3.0,4.0,0.7,8,MM,MM,1020.1,6.0,7.7,MM,MM,-0.3,MM
2026,03,01,16,00,20,3.0,4.0,0.6,8,MM,MM,1019.8,5.7,7.7,MM,MM,-1.0,MM
2026,03,01,15,00,10,4.0,5.0,0.8,9,MM,MM,1020.0,5.4,7.7,MM,MM,-1.0,MM
2026,03,01,14,00,10,4.0,5.0,0.7,8,MM,MM,1020.4,5.4,7.8,MM,MM,-1.0,MM
2026,03,01,13,00,0,4.0,5.0,0.8,9,MM,MM,1020.8,5.5,7.7,MM,MM,-0.8,MM
2026,03,01,12,00,10,4.0,5.0,0.9,9,MM,MM,1021.0,5.6,7.7,MM,MM,-1.1,MM
2026,03,01,11,00,10,4.0,5.0,0.8,9,MM,MM,1021.4,5.6,7.7,MM,MM,-0.6,MM
2026,03,01,10,00,10,4.0,6.0,0.9,9,MM,MM,1021.6,5.7,7.7,MM,MM,-0.7,MM
2026,03,01,09,00,350,4.0,5.0,1.0,9,MM,MM,1022.1,5.8,7.7,MM,MM,-0.1,MM
2026,03,01,08,00,360,3.0,4.0,1.0,9,MM,MM,1022.0,5.8,7.7,MM,MM,-0.5,MM
2026,03,01,07,00,350,4.0,5.0,1.1,8,MM,MM,1022.3,5.8,7.8,MM,MM,-0.4,MM
2026,03,01,06,00,350,5.0,7.0,1.1,9,MM,MM,1022.2,5.8,7.8,MM,MM,-0.1,MM
2026,03,01,05,00,340,5.0,6.0,1.1,9,MM,MM,1022.5,5.7,7.8,MM,MM,+0.1,MM
