#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,31,19,00,120,4.0,5.0,1.2,8,MM,MM,1017.9,14.9,12.9,MM,MM,-0.8,MM
2026,07,31,18,00,130,3.0,4.0,1.2,8,MM,MM,1018.6,14.9,13.0,MM,MM,-0.2,MM
2026,07,31,17,00,100,4.0,5.0,1.2,8,MM,MM,1018.3,14.9,13.1,MM,MM,-0.1,MM
2026,07,31,16,00,140,2.0,3.0,1.2,8,MM,MM,1018.7,15.1,13.0,MM,MM,+1.1,MM
2026,07,31,15,00,160,2.0,2.0,1.3,8,MM,MM,1018.8,14.9,13.1,MM,MM,+1.6,MM
2026,07,31,14,00,180,3.0,3.0,1.5,7,MM,MM,1018.4,15.0,13.2,MM,MM,+1.7,MM
2026,07,31,13,00,190,3.0,4.0,1.6,7,MM,MM,1017.6,14.9,13.2,MM,MM,+2.2,MM
2026,07,31,12,00,200,4.0,4.0,1.7,7,MM,MM,1017.2,15.0,13.1,MM,MM,+2.3,MM
2026,07,31,11,00,190,6.0,7.0,1.9,7,MM,MM,1016.7,15.2,13.1,MM,MM,+1.9,MM
2026,07,31,10,00,150,9.0,10.0,1.8,6,MM,MM,1015.4,15.4,13.1,MM,MM,+0.8,MM
2026,07,31,09,00,140,9.0,11.0,1.8,6,MM,MM,1014.9,15.0,13.2,MM,MM,+0.3,MM
2026,07,31,08,00,140,10.0,11.0,1.9,6,MM,MM,1014.8,14.9,13.2,MM,MM,-0.0,MM
2026,07,31,07,00,140,10.0,12.0,1.9,6,MM,MM,1014.6,15.1,13.2,MM,MM,+0.5,MM
2026,07,31,06,00,130,11.0,13.0,1.9,6,MM,MM,1014.6,14.9,13.0,MM,MM,+0.9,MM
2026,07,31,05,00,140,9.0,11.0,1.8,6,MM,MM,1014.8,15.1,13.0,MM,MM,+0.8,MM
2026,07,31,04,00,130,12.0,14.0,1.8,6,MM,MM,1014.1,15.3,13.0,MM,MM,-0.1,MM
2026,07,31,03,00,130,12.0,15.0,1.9,7,MM,MM,1013.7,15.6,13.1,MM,MM,-0.9,MM
2026,07,31,02,00,130,13.0,16.0,2.2,7,MM,MM,1014.0,15.1,13.2,MM,MM,-0.5,MM
2026,07,31,01,00,130,12.0,14.0,1.9,7,MM,MM,1014.2,15.2,13.3,MM,MM,-0.5,MM
2026,07,31,00,00,140,11.0,14.0,2.0,7,MM,MM,1014.6,15.5,13.4,MM,MM,+0.0,MM
2026,07,30,23,00,140,12.0,14.0,2.0,7,MM,MM,1014.5,15.4,13.3,MM,MM,+0.0,MM
2026,07,30,22,00,130,11.0,12.0,2.2,7,MM,MM,1014.7,15.2,13.1,MM,MM,+0.2,MM
2026,07,30,21,00,130,11.0,14.0,2.1,7,MM,MM,1014.6,13.7,13.1,MM,MM,+0.2,MM
2026,07,30,20,00,130,12.0,14.0,2.1,7,MM,MM,1014.5,13.5,13.2,MM,MM,-0.0,MM
2026,07,30,19,00,130,11.0,13.0,2.1,7,MM,MM,1014.5,13.3,13.2,MM,MM,-0.0,MM
