#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,28,11,00,150,6.0,7.0,1.7,8,MM,MM,1006.9,13.4,12.7,MM,MM,-0.2,MM
2026,07,28,10,00,160,6.0,8.0,1.7,7,MM,MM,1007.0,13.6,12.7,MM,MM,-0.2,MM
2026,07,28,09,00,160,6.0,7.0,1.9,7,MM,MM,1006.9,13.6,12.7,MM,MM,+0.4,MM
2026,07,28,08,00,150,7.0,8.0,1.9,7,MM,MM,1007.1,13.5,12.7,MM,MM,+0.3,MM
2026,07,28,07,00,150,10.0,12.0,2.0,6,MM,MM,1007.2,13.5,12.8,MM,MM,-0.0,MM
2026,07,28,06,00,140,13.0,17.0,2.0,6,MM,MM,1006.5,13.6,12.9,MM,MM,-1.5,MM
2026,07,28,05,00,130,14.0,17.0,1.9,6,MM,MM,1006.8,13.8,12.9,MM,MM,-1.8,MM
2026,07,28,04,00,140,14.0,17.0,1.8,6,MM,MM,1007.2,14.1,12.9,MM,MM,-2.3,MM
2026,07,28,03,00,140,12.0,14.0,1.7,6,MM,MM,1008.0,13.7,13.1,MM,MM,-2.4,MM
2026,07,28,02,00,130,12.0,15.0,1.7,6,MM,MM,1008.6,13.6,13.3,MM,MM,-2.6,MM
2026,07,28,01,00,130,8.0,10.0,1.3,6,MM,MM,1009.5,13.8,13.4,MM,MM,-2.3,MM
2026,07,28,00,00,120,8.0,10.0,1.1,7,MM,MM,1010.4,13.4,13.1,MM,MM,-2.2,MM
2026,07,27,23,00,130,7.0,9.0,1.0,7,MM,MM,1011.2,13.6,13.0,MM,MM,-1.5,MM
2026,07,27,22,00,120,6.0,7.0,1.0,9,MM,MM,1011.8,13.6,13.0,MM,MM,-1.2,MM
2026,07,27,21,00,130,6.0,7.0,0.9,7,MM,MM,1012.6,13.6,12.9,MM,MM,-0.7,MM
2026,07,27,20,00,150,7.0,9.0,1.0,7,MM,MM,1012.7,14.3,13.1,MM,MM,-0.7,MM
2026,07,27,19,00,130,9.0,10.0,1.0,6,MM,MM,1013.0,13.5,13.2,MM,MM,-0.9,MM
2026,07,27,18,00,130,7.0,8.0,0.9,6,MM,MM,1013.3,13.7,13.6,MM,MM,-0.7,MM
2026,07,27,17,00,130,7.0,9.0,1.0,6,MM,MM,1013.4,13.9,13.6,MM,MM,-0.7,MM
2026,07,27,16,00,130,7.0,8.0,1.0,7,MM,MM,1013.9,13.6,13.6,MM,MM,-0.4,MM
2026,07,27,15,00,130,5.0,6.0,1.0,7,MM,MM,1014.0,13.6,13.5,MM,MM,-0.3,MM
2026,07,27,14,00,130,7.0,10.0,0.9,6,MM,MM,1014.1,12.7,13.5,MM,MM,-0.3,MM
2026,07,27,13,00,150,7.0,9.0,1.1,8,MM,MM,1014.3,13.5,13.6,MM,MM,-0.2,MM
2026,07,27,12,00,130,6.0,8.0,1.0,9,MM,MM,1014.3,14.0,13.7,MM,MM,-0.3,MM
2026,07,27,11,00,120,6.0,7.0,1.0,9,MM,MM,1014.4,13.9,13.7,MM,MM,-0.2,MM
