#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,09,07,15,00,340,3.0,4.0,0.9,10,MM,MM,1019.1,14.8,14.3,MM,MM,+0.9,MM
2026,09,07,14,00,340,3.0,4.0,1.1,11,MM,MM,1018.6,14.9,14.3,MM,MM,+0.6,MM
2026,09,07,13,00,310,2.0,2.0,1.2,10,MM,MM,1018.6,15.0,14.3,MM,MM,+0.9,MM
2026,09,07,12,00,360,2.0,3.0,1.0,11,MM,MM,1018.2,15.0,14.3,MM,MM,+0.6,MM
2026,09,07,11,00,320,1.0,2.0,1.0,11,MM,MM,1018.0,15.0,14.3,MM,MM,+0.4,MM
2026,09,07,10,00,330,1.0,1.0,1.2,11,MM,MM,1017.7,14.9,14.5,MM,MM,+0.3,MM
2026,09,07,09,00,340,1.0,2.0,1.0,11,MM,MM,1017.6,14.9,14.3,MM,MM,+0.2,MM
2026,09,07,08,00,350,1.0,2.0,1.0,11,MM,MM,1017.6,14.9,14.3,MM,MM,+0.1,MM
2026,09,07,07,00,320,1.0,2.0,1.0,11,MM,MM,1017.4,14.9,14.3,MM,MM,+0.1,MM
2026,09,07,06,00,320,1.0,2.0,1.0,11,MM,MM,1017.4,15.0,14.2,MM,MM,+0.4,MM
2026,09,07,05,00,330,3.0,3.0,0.8,10,MM,MM,1017.5,15.1,14.3,MM,MM,+0.2,MM
2026,09,07,04,00,320,3.0,4.0,0.9,10,MM,MM,1017.3,15.0,14.2,MM,MM,-0.4,MM
2026,09,07,03,00,290,2.0,3.0,0.9,10,MM,MM,1017.0,15.0,14.3,MM,MM,-0.7,MM
2026,09,07,02,00,280,3.0,4.0,0.9,10,MM,MM,1017.3,15.2,14.5,MM,MM,-0.5,MM
2026,09,07,01,00,320,2.0,3.0,0.9,10,MM,MM,1017.7,15.4,14.6,MM,MM,-0.2,MM
2026,09,07,00,00,290,2.0,2.0,1.0,10,MM,MM,1017.7,15.6,14.6,MM,MM,-0.4,MM
2026,09,06,23,00,320,1.0,1.0,1.0,10,MM,MM,1017.8,15.7,15.6,MM,MM,-0.1,MM
2026,09,06,22,00,20,1.0,2.0,1.0,10,MM,MM,1017.9,15.3,15.3,MM,MM,-0.2,MM
2026,09,06,21,00,40,1.0,2.0,1.0,10,MM,MM,1018.1,15.5,15.2,MM,MM,-0.3,MM
2026,09,06,20,00,100,1.0,2.0,0.9,11,MM,MM,1017.9,15.1,14.2,MM,MM,-0.8,MM
2026,09,06,19,00,100,3.0,3.0,0.9,10,MM,MM,1018.1,14.5,14.1,MM,MM,-0.6,MM
2026,09,06,18,00,50,3.0,4.0,0.9,11,MM,MM,1018.4,14.3,13.9,MM,MM,-0.2,MM
2026,09,06,17,00,20,2.0,3.0,0.8,10,MM,MM,1018.7,14.3,13.8,MM,MM,+0.3,MM
2026,09,06,16,00,30,3.0,4.0,0.8,9,MM,MM,1018.7,14.0,13.8,MM,MM,+0.2,MM
2026,09,06,15,00,10,2.0,3.0,0.7,8,MM,MM,1018.6,14.3,13.9,MM,MM,+0.2,MM
