#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,02,06,00,260,5.0,6.0,0.9,7,MM,MM,1020.6,12.3,11.5,MM,MM,-0.9,MM
2026,06,02,05,00,300,4.0,5.0,0.9,8,MM,MM,1020.9,12.7,11.6,MM,MM,-1.0,MM
2026,06,02,04,00,310,6.0,7.0,0.9,7,MM,MM,1021.0,13.1,11.7,MM,MM,-1.5,MM
2026,06,02,03,00,290,6.0,7.0,0.9,6,MM,MM,1021.5,13.0,11.8,MM,MM,-1.6,MM
2026,06,02,02,00,310,6.0,7.0,0.9,6,MM,MM,1021.9,12.9,11.8,MM,MM,-2.0,MM
2026,06,02,01,00,300,7.0,8.0,0.9,6,MM,MM,1022.5,12.5,11.9,MM,MM,-2.1,MM
2026,06,02,00,00,290,7.0,8.0,1.0,6,MM,MM,1023.1,12.4,11.9,MM,MM,-2.0,MM
2026,06,01,23,00,300,7.0,8.0,0.9,6,MM,MM,1023.9,12.2,11.8,MM,MM,-1.5,MM
2026,06,01,22,00,300,6.0,8.0,1.0,6,MM,MM,1024.6,12.0,11.8,MM,MM,-1.3,MM
2026,06,01,21,00,300,6.0,7.0,1.0,6,MM,MM,1025.1,11.9,11.7,MM,MM,-1.1,MM
2026,06,01,20,00,310,6.0,7.0,1.0,6,MM,MM,1025.4,11.6,11.7,MM,MM,-1.2,MM
2026,06,01,19,00,300,5.0,6.0,1.0,7,MM,MM,1025.9,11.6,11.6,MM,MM,-0.8,MM
2026,06,01,18,00,310,5.0,5.0,0.9,7,MM,MM,1026.2,11.7,11.6,MM,MM,-0.5,MM
2026,06,01,17,00,320,5.0,5.0,1.0,7,MM,MM,1026.6,11.6,11.5,MM,MM,+0.0,MM
2026,06,01,16,00,320,5.0,6.0,0.9,6,MM,MM,1026.7,11.5,11.5,MM,MM,+0.1,MM
2026,06,01,15,00,310,6.0,7.0,1.0,6,MM,MM,1026.7,11.5,11.4,MM,MM,-0.3,MM
2026,06,01,14,00,310,7.0,8.0,1.1,6,MM,MM,1026.6,11.5,11.4,MM,MM,-0.8,MM
2026,06,01,13,00,310,7.0,8.0,1.1,6,MM,MM,1026.6,11.4,11.4,MM,MM,-1.4,MM
2026,06,01,12,00,300,7.0,9.0,1.1,6,MM,MM,1027.0,11.3,11.4,MM,MM,-1.6,MM
2026,06,01,11,00,300,8.0,9.0,1.2,6,MM,MM,1027.4,11.3,11.5,MM,MM,-1.6,MM
2026,06,01,10,00,300,7.0,10.0,1.2,6,MM,MM,1028.0,11.3,11.5,MM,MM,-1.3,MM
2026,06,01,09,00,300,8.0,9.0,1.2,6,MM,MM,1028.6,11.2,11.7,MM,MM,-0.9,MM
2026,06,01,08,00,310,8.0,9.0,1.2,6,MM,MM,1029.0,11.2,11.7,MM,MM,-0.8,MM
2026,06,01,07,00,300,8.0,10.0,1.3,6,MM,MM,1029.3,11.2,11.7,MM,MM,-0.5,MM
2026,06,01,06,00,310,7.0,9.0,1.3,7,MM,MM,1029.5,11.2,11.7,MM,MM,-0.7,MM
