#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,09,13,16,00,330,5.0,6.0,1.2,7,MM,MM,1013.2,15.9,13.9,MM,MM,+0.6,MM
2026,09,13,15,00,330,6.0,7.0,1.1,7,MM,MM,1012.9,15.8,13.7,MM,MM,+0.5,MM
2026,09,13,14,00,320,6.0,7.0,1.0,7,MM,MM,1012.6,15.8,13.7,MM,MM,+0.5,MM
2026,09,13,13,00,320,6.0,7.0,0.9,7,MM,MM,1012.6,15.7,13.9,MM,MM,+0.2,MM
2026,09,13,12,00,310,7.0,8.0,1.0,7,MM,MM,1012.4,15.8,13.9,MM,MM,-0.0,MM
2026,09,13,11,00,300,6.0,7.0,1.1,6,MM,MM,1012.1,15.7,13.8,MM,MM,-0.6,MM
2026,09,13,10,00,300,4.0,6.0,1.4,6,MM,MM,1012.4,15.8,13.7,MM,MM,-0.5,MM
2026,09,13,09,00,300,5.0,5.0,1.4,7,MM,MM,1012.4,15.9,13.7,MM,MM,-0.9,MM
2026,09,13,08,00,290,5.0,6.0,1.4,7,MM,MM,1012.7,15.9,13.8,MM,MM,-0.9,MM
2026,09,13,07,00,300,5.0,6.0,1.3,7,MM,MM,1012.9,16.0,13.8,MM,MM,-0.7,MM
2026,09,13,06,00,300,4.0,5.0,1.2,8,MM,MM,1013.3,16.1,14.1,MM,MM,+0.0,MM
2026,09,13,05,00,310,4.0,5.0,1.1,8,MM,MM,1013.6,16.1,14.2,MM,MM,+0.5,MM
2026,09,13,04,00,310,4.0,4.0,1.1,9,MM,MM,1013.6,16.2,14.4,MM,MM,+0.6,MM
2026,09,13,03,00,320,4.0,4.0,1.0,8,MM,MM,1013.3,16.2,14.1,MM,MM,MM,MM
2026,09,13,02,00,320,4.0,5.0,0.9,8,MM,MM,1013.1,16.8,14.1,MM,MM,MM,MM
2026,09,13,01,00,310,5.0,6.0,1.0,8,MM,MM,1013.0,16.8,14.2,MM,MM,MM,MM
2026,09,12,23,00,320,5.0,6.0,1.1,8,MM,MM,1013.4,16.9,14.6,MM,MM,-0.9,MM
2026,09,12,22,00,320,4.0,5.0,1.2,8,MM,MM,1013.6,16.9,14.5,MM,MM,-0.9,MM
2026,09,12,21,00,320,3.0,4.0,1.4,7,MM,MM,1014.0,16.7,14.7,MM,MM,-0.5,MM
2026,09,12,20,00,340,1.0,2.0,1.2,8,MM,MM,1014.3,16.9,14.7,MM,MM,-0.4,MM
2026,09,12,19,00,30,1.0,1.0,1.4,8,MM,MM,1014.5,16.7,14.1,MM,MM,-0.1,MM
2026,09,12,18,00,10,2.0,2.0,1.2,8,MM,MM,1014.5,16.3,13.7,MM,MM,-0.1,MM
2026,09,12,17,00,10,3.0,4.0,1.2,8,MM,MM,1014.7,16.1,13.5,MM,MM,+0.2,MM
2026,09,12,16,00,10,3.0,3.0,1.1,9,MM,MM,1014.6,16.3,13.3,MM,MM,+0.1,MM
