#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,10,01,00,100,16.0,20.0,4.9,9,MM,MM,1014.9,8.7,9.2,MM,MM,-0.6,MM
2026,01,10,00,00,100,14.0,18.0,4.7,9,MM,MM,1015.3,8.9,9.2,MM,MM,-1.0,MM
2026,01,09,23,00,100,16.0,19.0,4.2,8,MM,MM,1015.3,8.4,9.1,MM,MM,-1.3,MM
2026,01,09,22,00,110,16.0,22.0,4.3,8,MM,MM,1015.5,9.5,9.2,MM,MM,-1.7,MM
2026,01,09,21,00,100,15.0,18.0,4.1,8,MM,MM,1016.3,8.6,9.2,MM,MM,-0.3,MM
2026,01,09,20,00,90,15.0,18.0,4.1,8,MM,MM,1016.6,8.5,9.1,MM,MM,+0.3,MM
2026,01,09,19,00,90,15.0,18.0,4.2,8,MM,MM,1017.2,8.2,9.1,MM,MM,+1.0,MM
2026,01,09,18,00,100,16.0,19.0,3.6,8,MM,MM,1016.6,8.4,9.1,MM,MM,+0.4,MM
2026,01,09,17,00,90,15.0,19.0,3.8,8,MM,MM,1016.3,8.0,9.1,MM,MM,-0.0,MM
2026,01,09,16,00,90,15.0,19.0,3.9,8,MM,MM,1016.2,8.2,9.1,MM,MM,-0.4,MM
2026,01,09,15,00,100,14.0,18.0,3.6,7,MM,MM,1016.2,8.1,9.1,MM,MM,-0.5,MM
2026,01,09,14,00,100,14.0,18.0,3.4,7,MM,MM,1016.3,8.2,9.1,MM,MM,-0.2,MM
2026,01,09,13,00,130,14.0,17.0,3.5,7,MM,MM,1016.6,9.4,9.1,MM,MM,-0.2,MM
2026,01,09,12,00,130,13.0,17.0,3.2,8,MM,MM,1016.7,9.4,9.1,MM,MM,-0.6,MM
2026,01,09,11,00,130,13.0,18.0,3.1,7,MM,MM,1016.5,9.1,9.1,MM,MM,-1.0,MM
2026,01,09,10,00,130,13.0,17.0,3.3,8,MM,MM,1016.8,9.1,9.1,MM,MM,-1.3,MM
2026,01,09,09,00,120,13.0,16.0,3.3,8,MM,MM,1017.3,9.5,9.2,MM,MM,-0.7,MM
2026,01,09,08,00,120,13.0,17.0,3.6,10,MM,MM,1017.5,9.3,9.2,MM,MM,-0.1,MM
2026,01,09,07,00,120,13.0,15.0,3.3,11,MM,MM,1018.1,8.9,9.2,MM,MM,+0.4,MM
2026,01,09,06,00,120,11.0,14.0,3.2,11,MM,MM,1018.0,9.0,9.2,MM,MM,+0.2,MM
2026,01,09,05,00,130,12.0,15.0,3.8,11,MM,MM,1017.6,8.7,9.2,MM,MM,-0.3,MM
2026,01,09,04,00,140,10.0,13.0,3.1,11,MM,MM,1017.7,8.6,9.1,MM,MM,-0.4,MM
2026,01,09,03,00,160,10.0,12.0,3.4,12,MM,MM,1017.8,8.5,9.1,MM,MM,-0.5,MM
2026,01,09,02,00,140,8.0,10.0,3.1,12,MM,MM,1017.9,8.1,9.1,MM,MM,-0.5,MM
2026,01,09,01,00,150,7.0,9.0,3.0,12,MM,MM,1018.1,7.9,9.2,MM,MM,+0.1,MM
