#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,21,23,00,310,7.0,8.0,1.6,6,MM,MM,1016.9,13.0,14.2,MM,MM,-0.2,MM
2026,07,21,22,00,310,7.0,8.0,1.5,7,MM,MM,1017.1,12.9,14.2,MM,MM,+0.1,MM
2026,07,21,21,00,310,6.0,8.0,1.4,7,MM,MM,1017.3,12.8,14.2,MM,MM,+0.4,MM
2026,07,21,20,00,320,6.0,7.0,1.3,7,MM,MM,1017.1,12.7,14.1,MM,MM,+0.5,MM
2026,07,21,19,00,330,6.0,7.0,1.2,7,MM,MM,1017.0,12.6,14.0,MM,MM,+0.5,MM
2026,07,21,18,00,310,5.0,6.0,1.2,7,MM,MM,1016.9,12.7,13.9,MM,MM,+0.8,MM
2026,07,21,17,00,320,5.0,5.0,1.2,7,MM,MM,1016.6,13.7,14.0,MM,MM,+0.9,MM
2026,07,21,16,00,330,4.0,5.0,1.2,6,MM,MM,1016.5,13.5,14.0,MM,MM,+1.2,MM
2026,07,21,15,00,320,5.0,5.0,1.2,6,MM,MM,1016.1,13.8,14.0,MM,MM,+0.9,MM
2026,07,21,14,00,320,5.0,6.0,1.4,6,MM,MM,1015.7,13.8,14.0,MM,MM,+0.1,MM
2026,07,21,13,00,320,6.0,7.0,1.2,6,MM,MM,1015.3,13.8,13.6,MM,MM,-0.3,MM
2026,07,21,12,00,320,6.0,7.0,1.3,6,MM,MM,1015.2,13.9,14.0,MM,MM,-0.4,MM
2026,07,21,11,00,310,5.0,6.0,1.2,6,MM,MM,1015.6,14.1,14.0,MM,MM,+0.0,MM
2026,07,21,10,00,320,5.0,6.0,1.2,6,MM,MM,1015.6,14.3,13.7,MM,MM,-0.3,MM
2026,07,21,09,00,310,5.0,6.0,1.2,6,MM,MM,1015.6,14.3,13.7,MM,MM,-0.5,MM
2026,07,21,08,00,300,5.0,6.0,1.1,7,MM,MM,1015.6,14.4,13.8,MM,MM,-0.6,MM
2026,07,21,07,00,300,5.0,6.0,1.1,6,MM,MM,1015.9,14.5,13.7,MM,MM,+0.0,MM
2026,07,21,06,00,310,4.0,5.0,1.0,7,MM,MM,1016.1,14.5,13.8,MM,MM,-0.0,MM
2026,07,21,05,00,310,5.0,6.0,1.1,7,MM,MM,1016.2,14.5,13.9,MM,MM,-0.1,MM
2026,07,21,04,00,310,5.0,6.0,1.2,6,MM,MM,1015.9,14.7,14.1,MM,MM,-0.5,MM
2026,07,21,03,00,310,5.0,6.0,1.2,6,MM,MM,1016.1,14.7,14.1,MM,MM,-0.6,MM
2026,07,21,02,00,310,5.0,6.0,1.4,7,MM,MM,1016.3,14.6,14.1,MM,MM,-1.1,MM
2026,07,21,01,00,320,6.0,7.0,1.3,6,MM,MM,1016.4,14.5,14.1,MM,MM,-1.4,MM
2026,07,21,00,00,320,7.0,8.0,1.4,6,MM,MM,1016.7,14.2,14.2,MM,MM,-1.2,MM
2026,07,20,23,00,320,7.0,8.0,1.3,6,MM,MM,1017.4,14.1,14.0,MM,MM,-1.0,MM
