#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,16,14,00,330,3.0,4.0,0.8,12,MM,MM,1024.4,14.9,15.0,MM,MM,+1.0,MM
2026,08,16,13,00,290,2.0,2.0,0.8,11,MM,MM,1023.9,14.9,15.1,MM,MM,+0.6,MM
2026,08,16,12,00,330,2.0,4.0,0.8,9,MM,MM,1023.6,14.8,15.1,MM,MM,+0.3,MM
2026,08,16,11,00,320,2.0,3.0,0.9,10,MM,MM,1023.4,15.0,15.0,MM,MM,+0.6,MM
2026,08,16,10,00,330,2.0,3.0,0.9,9,MM,MM,1023.3,15.0,15.0,MM,MM,+0.6,MM
2026,08,16,09,00,320,2.0,3.0,0.9,10,MM,MM,1023.3,15.2,14.9,MM,MM,+0.6,MM
2026,08,16,08,00,350,2.0,3.0,0.9,9,MM,MM,1022.8,15.5,15.1,MM,MM,+0.2,MM
2026,08,16,07,00,310,2.0,4.0,0.9,10,MM,MM,1022.7,15.7,15.2,MM,MM,+0.3,MM
2026,08,16,06,00,320,2.0,3.0,0.9,10,MM,MM,1022.7,15.9,15.2,MM,MM,+0.6,MM
2026,08,16,05,00,290,3.0,4.0,0.8,10,MM,MM,1022.6,15.7,15.1,MM,MM,+0.7,MM
2026,08,16,04,00,260,2.0,3.0,0.9,11,MM,MM,1022.4,15.9,15.1,MM,MM,+0.7,MM
2026,08,16,03,00,220,2.0,4.0,0.9,11,MM,MM,1022.1,16.0,15.4,MM,MM,+0.7,MM
2026,08,16,02,00,210,2.0,3.0,0.9,10,MM,MM,1021.9,15.9,15.5,MM,MM,+0.3,MM
2026,08,16,01,00,230,2.0,3.0,0.9,10,MM,MM,1021.7,16.1,15.6,MM,MM,+0.2,MM
2026,08,16,00,00,230,2.0,3.0,0.9,10,MM,MM,1021.4,16.2,15.5,MM,MM,-0.1,MM
2026,08,15,23,00,230,3.0,3.0,0.9,9,MM,MM,1021.6,16.2,15.5,MM,MM,+0.3,MM
2026,08,15,22,00,220,2.0,2.0,1.2,9,MM,MM,1021.5,16.2,15.4,MM,MM,+0.3,MM
2026,08,15,21,00,200,2.0,3.0,0.9,9,MM,MM,1021.5,16.2,15.4,MM,MM,+0.5,MM
2026,08,15,20,00,180,2.0,3.0,0.9,9,MM,MM,1021.3,16.2,15.2,MM,MM,+0.5,MM
2026,08,15,19,00,180,3.0,3.0,0.8,9,MM,MM,1021.2,16.0,15.1,MM,MM,+0.7,MM
2026,08,15,18,00,170,3.0,4.0,0.7,9,MM,MM,1021.0,15.8,15.0,MM,MM,+0.9,MM
2026,08,15,17,00,180,3.0,3.0,0.7,10,MM,MM,1020.8,15.9,15.0,MM,MM,+1.5,MM
2026,08,15,16,00,170,3.0,3.0,0.7,9,MM,MM,1020.5,15.8,15.0,MM,MM,+1.8,MM
2026,08,15,15,00,180,1.0,2.0,0.6,9,MM,MM,1020.1,15.8,15.0,MM,MM,+2.0,MM
2026,08,15,14,00,190,3.0,4.0,0.6,9,MM,MM,1019.3,15.8,15.0,MM,MM,+1.4,MM
