#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,09,24,05,00,130,7.0,8.0,2.3,9,MM,MM,1019.2,14.7,13.1,MM,MM,+0.1,MM
2026,09,24,04,00,130,7.0,9.0,2.1,9,MM,MM,1019.4,14.6,13.1,MM,MM,+0.1,MM
2026,09,24,03,00,150,8.0,10.0,2.1,9,MM,MM,1019.3,14.7,13.1,MM,MM,+0.2,MM
2026,09,24,02,00,150,8.0,10.0,2.4,10,MM,MM,1019.1,14.3,13.1,MM,MM,+0.1,MM
2026,09,24,01,00,140,7.0,8.0,2.5,10,MM,MM,1019.3,15.1,13.2,MM,MM,+0.1,MM
2026,09,24,00,00,160,8.0,9.0,2.7,10,MM,MM,1019.1,15.1,13.2,MM,MM,+0.0,MM
2026,09,23,23,00,170,9.0,10.0,2.4,9,MM,MM,1019.0,15.3,13.2,MM,MM,+0.0,MM
2026,09,23,22,00,160,8.0,9.0,2.2,9,MM,MM,1019.2,15.3,13.2,MM,MM,+0.4,MM
2026,09,23,21,00,140,7.0,8.0,2.2,9,MM,MM,1019.1,14.5,13.2,MM,MM,+0.6,MM
2026,09,23,20,00,140,7.0,9.0,2.6,10,MM,MM,1019.0,14.5,13.2,MM,MM,+0.5,MM
2026,09,23,19,00,140,8.0,10.0,2.4,10,MM,MM,1018.8,14.5,13.2,MM,MM,+1.0,MM
2026,09,23,18,00,140,8.0,10.0,2.5,9,MM,MM,1018.5,14.1,13.1,MM,MM,+1.1,MM
2026,09,23,17,00,150,6.0,11.0,2.6,9,MM,MM,1018.5,13.8,13.1,MM,MM,+1.0,MM
2026,09,23,16,00,140,9.0,11.0,2.7,9,MM,MM,1017.8,14.1,13.1,MM,MM,+0.1,MM
2026,09,23,15,00,130,9.0,10.0,2.6,10,MM,MM,1017.4,14.0,13.1,MM,MM,-0.3,MM
2026,09,23,14,00,140,8.0,9.0,3.0,10,MM,MM,1017.5,14.1,13.1,MM,MM,+0.1,MM
2026,09,23,13,00,90,5.0,7.0,2.7,10,MM,MM,1017.7,13.9,13.0,MM,MM,+0.4,MM
2026,09,23,12,00,70,4.0,6.0,2.7,9,MM,MM,1017.7,12.6,13.0,MM,MM,+0.6,MM
2026,09,23,11,00,140,7.0,9.0,2.4,9,MM,MM,1017.4,14.3,13.2,MM,MM,+0.5,MM
2026,09,23,10,00,160,6.0,8.0,2.0,9,MM,MM,1017.3,15.3,13.2,MM,MM,+0.5,MM
2026,09,23,09,00,160,6.0,7.0,2.1,9,MM,MM,1017.1,15.5,13.2,MM,MM,+0.4,MM
2026,09,23,08,00,160,5.0,6.0,2.4,9,MM,MM,1016.9,15.4,13.1,MM,MM,+0.5,MM
2026,09,23,07,00,170,5.0,6.0,2.1,8,MM,MM,1016.8,15.6,13.1,MM,MM,+0.5,MM
2026,09,23,06,00,150,5.0,5.0,2.2,9,MM,MM,1016.7,15.5,13.0,MM,MM,+0.7,MM
2026,09,23,05,00,150,6.0,7.0,2.1,8,MM,MM,1016.4,15.3,13.0,MM,MM,+0.8,MM
