#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,08,01,00,290,4.0,5.0,1.3,8,MM,MM,1018.5,9.3,10.2,MM,MM,-2.0,MM
2026,05,08,00,00,300,5.0,6.0,1.5,8,MM,MM,1018.7,9.1,10.1,MM,MM,-2.2,MM
2026,05,07,23,00,290,5.0,6.0,1.6,8,MM,MM,1019.6,9.2,10.3,MM,MM,-1.9,MM
2026,05,07,22,00,300,5.0,6.0,1.8,9,MM,MM,1020.5,9.3,10.3,MM,MM,-1.4,MM
2026,05,07,21,00,320,4.0,5.0,1.8,9,MM,MM,1020.9,9.3,10.1,MM,MM,-1.0,MM
2026,05,07,20,00,310,4.0,5.0,1.8,8,MM,MM,1021.5,9.3,10.0,MM,MM,-0.8,MM
2026,05,07,19,00,320,4.0,5.0,1.8,8,MM,MM,1021.9,9.1,9.9,MM,MM,-0.6,MM
2026,05,07,18,00,330,6.0,7.0,1.9,8,MM,MM,1021.9,9.0,9.7,MM,MM,-0.6,MM
2026,05,07,17,00,310,7.0,8.0,1.7,8,MM,MM,1022.3,8.9,9.7,MM,MM,-0.2,MM
2026,05,07,16,00,320,6.0,8.0,1.7,7,MM,MM,1022.5,8.9,9.7,MM,MM,+0.1,MM
2026,05,07,15,00,310,7.0,9.0,1.8,7,MM,MM,1022.5,8.8,9.7,MM,MM,-0.1,MM
2026,05,07,14,00,310,8.0,9.0,1.7,8,MM,MM,1022.5,8.7,9.7,MM,MM,-0.4,MM
2026,05,07,13,00,320,7.0,9.0,1.7,7,MM,MM,1022.4,8.8,9.7,MM,MM,-0.4,MM
2026,05,07,12,00,310,8.0,9.0,1.9,8,MM,MM,1022.6,8.8,9.7,MM,MM,-0.6,MM
2026,05,07,11,00,320,8.0,10.0,2.1,8,MM,MM,1022.9,8.8,9.7,MM,MM,-0.4,MM
2026,05,07,10,00,310,10.0,12.0,2.0,8,MM,MM,1022.8,9.1,9.6,MM,MM,-0.7,MM
2026,05,07,09,00,310,9.0,11.0,2.1,9,MM,MM,1023.2,9.6,9.7,MM,MM,-0.5,MM
2026,05,07,08,00,300,7.0,9.0,2.1,9,MM,MM,1023.3,9.2,9.7,MM,MM,-0.5,MM
2026,05,07,07,00,300,8.0,10.0,2.4,10,MM,MM,1023.5,9.1,9.6,MM,MM,-0.2,MM
2026,05,07,06,00,290,7.0,9.0,2.5,9,MM,MM,1023.7,9.4,9.6,MM,MM,-0.4,MM
2026,05,07,05,00,280,8.0,10.0,2.3,10,MM,MM,1023.8,9.4,9.7,MM,MM,-0.2,MM
2026,05,07,04,00,290,7.0,9.0,2.2,9,MM,MM,1023.7,9.4,9.7,MM,MM,-0.5,MM
2026,05,07,03,00,290,8.0,9.0,2.1,9,MM,MM,1024.1,9.4,9.8,MM,MM,+0.2,MM
2026,05,07,02,00,290,8.0,11.0,2.0,9,MM,MM,1024.0,9.3,9.9,MM,MM,+0.0,MM
2026,05,07,01,00,290,9.0,11.0,2.1,8,MM,MM,1024.2,9.3,9.9,MM,MM,+0.2,MM
