#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,11,22,17,00,240,3.0,5.0,3.5,11,MM,MM,1014.2,9.7,9.9,MM,MM,+0.6,MM
2025,11,22,16,00,230,5.0,7.0,3.3,11,MM,MM,1013.8,9.8,9.9,MM,MM,+0.1,MM
2025,11,22,15,00,180,5.0,6.0,3.7,12,MM,MM,1013.7,9.5,9.9,MM,MM,-0.1,MM
2025,11,22,14,00,200,4.0,6.0,3.3,12,MM,MM,1013.6,9.4,10.0,MM,MM,-0.3,MM
2025,11,22,13,00,230,5.0,7.0,3.7,13,MM,MM,1013.7,9.2,10.0,MM,MM,-0.4,MM
2025,11,22,12,00,210,4.0,5.0,3.2,12,MM,MM,1013.8,9.1,9.9,MM,MM,-0.5,MM
2025,11,22,11,00,210,4.0,5.0,3.0,12,MM,MM,1013.9,9.1,9.9,MM,MM,-1.1,MM
2025,11,22,10,00,170,1.0,2.0,3.1,12,MM,MM,1014.1,9.1,10.1,MM,MM,-1.1,MM
2025,11,22,09,00,200,4.0,5.0,3.2,12,MM,MM,1014.3,9.4,10.1,MM,MM,-1.3,MM
2025,11,22,08,00,200,5.0,6.0,3.1,11,MM,MM,1015.0,9.8,10.1,MM,MM,-0.7,MM
2025,11,22,07,00,190,4.0,6.0,3.0,10,MM,MM,1015.2,10.4,10.2,MM,MM,-0.7,MM
2025,11,22,06,00,200,7.0,10.0,3.3,11,MM,MM,1015.6,10.5,10.3,MM,MM,-0.7,MM
2025,11,22,05,00,150,8.0,11.0,3.3,10,MM,MM,1015.7,10.6,10.3,MM,MM,-0.9,MM
2025,11,22,04,00,140,8.0,11.0,4.0,11,MM,MM,1015.9,10.6,10.3,MM,MM,-0.9,MM
2025,11,22,03,00,130,8.0,10.0,3.8,11,MM,MM,1016.3,10.5,10.3,MM,MM,-0.7,MM
2025,11,22,02,00,140,8.0,10.0,3.7,11,MM,MM,1016.6,10.7,10.3,MM,MM,-0.1,MM
2025,11,22,01,00,150,8.0,9.0,4.3,12,MM,MM,1016.8,10.7,10.3,MM,MM,+0.0,MM
2025,11,22,00,00,140,8.0,9.0,3.8,11,MM,MM,1017.0,10.7,10.4,MM,MM,-0.4,MM
2025,11,21,23,00,140,7.0,9.0,3.1,10,MM,MM,1016.7,10.6,10.4,MM,MM,-0.9,MM
2025,11,21,22,00,140,7.0,8.0,3.2,10,MM,MM,1016.8,10.6,10.4,MM,MM,-1.0,MM
2025,11,21,21,00,140,5.0,7.0,3.2,10,MM,MM,1017.4,10.7,10.4,MM,MM,+0.2,MM
2025,11,21,20,00,150,5.0,6.0,3.1,9,MM,MM,1017.6,10.9,10.3,MM,MM,+0.7,MM
2025,11,21,19,00,160,4.0,5.0,2.9,9,MM,MM,1017.8,10.5,10.3,MM,MM,+1.6,MM
2025,11,21,18,00,170,2.0,3.0,3.0,9,MM,MM,1017.2,10.7,10.3,MM,MM,+1.7,MM
2025,11,21,17,00,220,3.0,4.0,3.2,10,MM,MM,1016.9,10.4,10.1,MM,MM,+2.4,MM
