#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,16,07,00,310,4.0,8.0,2.0,7,MM,MM,1003.6,6.0,8.8,MM,MM,-2.9,MM
2026,02,16,06,00,310,10.0,12.0,1.9,7,MM,MM,1004.1,6.8,8.8,MM,MM,-3.6,MM
2026,02,16,05,00,250,5.0,9.0,1.6,8,MM,MM,1005.2,7.1,8.8,MM,MM,-3.7,MM
2026,02,16,04,00,190,5.0,6.0,1.6,8,MM,MM,1006.5,7.0,8.8,MM,MM,-3.2,MM
2026,02,16,03,00,220,6.0,8.0,1.7,9,MM,MM,1007.7,7.0,8.8,MM,MM,-3.4,MM
2026,02,16,02,00,180,5.0,6.0,1.7,10,MM,MM,1008.9,6.3,8.8,MM,MM,-3.2,MM
2026,02,16,01,00,170,7.0,8.0,1.7,10,MM,MM,1009.7,6.2,8.9,MM,MM,-3.3,MM
2026,02,16,00,00,180,5.0,7.0,1.9,11,MM,MM,1011.1,5.9,8.9,MM,MM,-3.1,MM
2026,02,15,23,00,200,7.0,9.0,1.8,10,MM,MM,1012.1,6.3,8.9,MM,MM,-3.2,MM
2026,02,15,22,00,230,7.0,8.0,1.9,11,MM,MM,1013.0,6.5,9.0,MM,MM,-3.4,MM
2026,02,15,21,00,220,5.0,6.0,1.9,10,MM,MM,1014.2,7.0,9.0,MM,MM,-3.1,MM
2026,02,15,20,00,270,5.0,6.0,1.8,9,MM,MM,1015.3,6.2,9.0,MM,MM,-2.4,MM
2026,02,15,19,00,230,1.0,2.0,1.7,10,MM,MM,1016.4,5.2,9.0,MM,MM,-1.9,MM
2026,02,15,18,00,260,4.0,6.0,1.8,10,MM,MM,1017.3,5.8,9.0,MM,MM,-1.3,MM
2026,02,15,17,00,250,5.0,8.0,1.8,11,MM,MM,1017.7,6.4,8.9,MM,MM,-1.6,MM
2026,02,15,16,00,210,3.0,4.0,2.1,12,MM,MM,1018.3,6.2,8.9,MM,MM,-1.7,MM
2026,02,15,15,00,10,1.0,2.0,2.3,12,MM,MM,1018.6,5.5,8.9,MM,MM,-1.9,MM
2026,02,15,14,00,360,2.0,4.0,2.0,11,MM,MM,1019.3,6.4,8.9,MM,MM,-1.9,MM
2026,02,15,13,00,290,4.0,5.0,2.0,11,MM,MM,1020.0,6.2,8.9,MM,MM,-1.1,MM
2026,02,15,12,00,310,5.0,9.0,2.3,11,MM,MM,1020.5,6.7,8.8,MM,MM,-0.9,MM
2026,02,15,11,00,330,6.0,7.0,2.1,10,MM,MM,1021.2,6.5,8.9,MM,MM,-0.2,MM
2026,02,15,10,00,320,9.0,11.0,2.3,9,MM,MM,1021.1,6.5,8.8,MM,MM,-0.2,MM
2026,02,15,09,00,320,7.0,9.0,2.3,9,MM,MM,1021.4,6.8,8.9,MM,MM,+0.1,MM
2026,02,15,08,00,310,8.0,10.0,2.3,9,MM,MM,1021.4,7.1,8.9,MM,MM,-0.1,MM
2026,02,15,07,00,320,9.0,11.0,2.6,9,MM,MM,1021.3,7.2,8.9,MM,MM,-0.2,MM
