#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,10,21,16,00,150,5.0,7.0,4.4,13,MM,MM,1020.2,11.5,11.1,MM,MM,-1.7,MM
2025,10,21,15,00,130,3.0,5.0,4.9,14,MM,MM,1020.5,11.2,11.1,MM,MM,-1.0,MM
2025,10,21,14,00,140,4.0,5.0,4.7,14,MM,MM,1020.9,11.1,11.1,MM,MM,-0.3,MM
2025,10,21,13,00,190,3.0,5.0,5.1,15,MM,MM,1021.9,11.2,11.2,MM,MM,+0.7,MM
2025,10,21,12,00,210,6.0,8.0,4.8,14,MM,MM,1021.5,10.3,11.2,MM,MM,+0.6,MM
2025,10,21,11,00,170,4.0,6.0,4.8,15,MM,MM,1021.2,11.1,11.1,MM,MM,+0.3,MM
2025,10,21,10,00,170,6.0,7.0,5.4,15,MM,MM,1021.2,11.8,11.3,MM,MM,+1.0,MM
2025,10,21,09,00,180,6.0,9.0,5.6,14,MM,MM,1020.9,11.6,11.3,MM,MM,+1.1,MM
2025,10,21,08,00,200,6.0,9.0,5.4,12,MM,MM,1020.9,10.7,11.3,MM,MM,+1.5,MM
2025,10,21,07,00,200,8.0,11.0,4.5,11,MM,MM,1020.2,11.8,11.3,MM,MM,+1.5,MM
2025,10,21,06,00,200,7.0,9.0,4.4,11,MM,MM,1019.8,12.0,11.3,MM,MM,+1.8,MM
2025,10,21,05,00,180,4.0,6.0,4.2,10,MM,MM,1019.4,11.9,11.2,MM,MM,+2.3,MM
2025,10,21,04,00,200,9.0,12.0,4.3,10,MM,MM,1018.7,11.9,11.1,MM,MM,+1.7,MM
2025,10,21,03,00,190,5.0,8.0,3.5,10,MM,MM,1018.0,11.6,11.1,MM,MM,+1.8,MM
2025,10,21,02,00,190,8.0,10.0,3.6,10,MM,MM,1017.1,12.2,11.1,MM,MM,+1.0,MM
2025,10,21,01,00,190,8.0,10.0,3.4,10,MM,MM,1017.0,11.9,11.4,MM,MM,+1.7,MM
2025,10,21,00,00,160,7.0,9.0,3.4,10,MM,MM,1016.2,12.5,11.6,MM,MM,+1.4,MM
2025,10,20,23,00,190,8.0,10.0,3.1,9,MM,MM,1016.1,11.7,11.6,MM,MM,+1.1,MM
2025,10,20,22,00,180,9.0,11.0,3.6,9,MM,MM,1015.3,12.6,11.6,MM,MM,+0.3,MM
2025,10,20,21,00,170,11.0,14.0,3.5,9,MM,MM,1014.8,12.7,11.6,MM,MM,+0.5,MM
2025,10,20,20,00,170,11.0,14.0,3.5,8,MM,MM,1015.0,12.7,11.6,MM,MM,-0.0,MM
2025,10,20,19,00,170,14.0,18.0,4.0,8,MM,MM,1015.0,11.8,11.5,MM,MM,-0.9,MM
2025,10,20,18,00,140,16.0,21.0,3.6,8,MM,MM,1014.3,11.7,11.6,MM,MM,-2.0,MM
2025,10,20,17,00,140,15.0,17.0,3.5,7,MM,MM,1015.0,11.5,11.6,MM,MM,-2.6,MM
2025,10,20,16,00,140,14.0,17.0,3.4,8,MM,MM,1015.9,11.5,11.6,MM,MM,-2.1,MM
