#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,15,18,00,180,5.0,5.0,1.4,8,MM,MM,1019.0,13.9,14.1,MM,MM,+0.6,MM
2026,06,15,17,00,200,5.0,6.0,1.4,8,MM,MM,1019.4,13.9,13.9,MM,MM,+0.2,MM
2026,06,15,16,00,170,5.0,6.0,1.3,9,MM,MM,1019.5,13.9,14.0,MM,MM,+0.3,MM
2026,06,15,15,00,80,3.0,5.0,1.2,9,MM,MM,1018.4,14.0,14.0,MM,MM,-0.8,MM
2026,06,15,14,00,210,2.0,3.0,1.1,9,MM,MM,1019.2,14.0,14.0,MM,MM,-0.3,MM
2026,06,15,13,00,200,2.0,3.0,1.1,9,MM,MM,1019.2,14.2,13.8,MM,MM,-0.6,MM
2026,06,15,12,00,190,2.0,3.0,1.1,9,MM,MM,1019.2,14.2,13.8,MM,MM,-1.0,MM
2026,06,15,11,00,180,2.0,2.0,1.0,9,MM,MM,1019.5,14.2,13.8,MM,MM,-0.9,MM
2026,06,15,10,00,180,2.0,3.0,1.0,9,MM,MM,1019.8,14.1,14.0,MM,MM,-0.1,MM
2026,06,15,09,00,210,5.0,6.0,1.1,9,MM,MM,1020.2,14.1,14.4,MM,MM,-1.0,MM
2026,06,15,08,00,190,5.0,7.0,1.1,9,MM,MM,1020.4,14.2,14.4,MM,MM,-0.8,MM
2026,06,15,07,00,100,5.0,6.0,1.2,8,MM,MM,1019.9,14.3,14.4,MM,MM,-1.9,MM
2026,06,15,06,00,160,2.0,3.0,1.3,9,MM,MM,1021.2,14.4,14.4,MM,MM,-1.3,MM
2026,06,15,05,00,140,2.0,2.0,1.4,9,MM,MM,1021.2,14.3,14.2,MM,MM,-1.4,MM
2026,06,15,04,00,250,1.0,2.0,1.1,9,MM,MM,1021.8,14.2,14.3,MM,MM,-1.1,MM
2026,06,15,03,00,250,3.0,4.0,1.1,10,MM,MM,1022.5,14.3,14.5,MM,MM,-0.4,MM
2026,06,15,02,00,270,3.0,3.0,1.1,10,MM,MM,1022.6,14.4,14.8,MM,MM,-0.9,MM
2026,06,15,01,00,280,4.0,4.0,1.1,10,MM,MM,1022.9,14.7,15.0,MM,MM,-0.6,MM
2026,06,15,00,00,280,3.0,4.0,1.1,10,MM,MM,1022.9,14.9,15.0,MM,MM,-0.6,MM
2026,06,14,23,00,280,5.0,6.0,1.0,10,MM,MM,1023.5,14.8,15.0,MM,MM,-0.3,MM
2026,06,14,22,00,310,3.0,4.0,1.0,10,MM,MM,1023.5,14.9,15.1,MM,MM,-0.1,MM
2026,06,14,21,00,330,3.0,3.0,0.9,9,MM,MM,1023.5,14.8,14.9,MM,MM,-0.2,MM
2026,06,14,20,00,290,4.0,4.0,1.0,9,MM,MM,1023.8,14.6,14.9,MM,MM,-0.0,MM
2026,06,14,19,00,320,2.0,2.0,1.1,9,MM,MM,1023.6,15.1,14.7,MM,MM,-0.4,MM
2026,06,14,18,00,300,3.0,4.0,1.0,9,MM,MM,1023.7,14.5,14.3,MM,MM,-0.1,MM
