#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,11,20,21,00,150,10.0,12.0,4.4,12,MM,MM,1012.2,10.4,10.3,MM,MM,+2.0,MM
2025,11,20,20,00,150,11.0,13.0,5.3,13,MM,MM,1011.8,10.6,10.3,MM,MM,+2.6,MM
2025,11,20,19,00,150,10.0,13.0,5.5,12,MM,MM,1011.0,10.8,10.3,MM,MM,+2.7,MM
2025,11,20,18,00,120,11.0,14.0,6.5,14,MM,MM,1010.2,9.9,10.2,MM,MM,+2.6,MM
2025,11,20,17,00,120,11.0,15.0,4.5,13,MM,MM,1009.2,9.9,10.2,MM,MM,+3.1,MM
2025,11,20,16,00,110,12.0,15.0,3.4,9,MM,MM,1008.3,9.7,10.1,MM,MM,+4.1,MM
2025,11,20,15,00,100,12.0,14.0,3.0,8,MM,MM,1007.6,9.7,10.2,MM,MM,+3.1,MM
2025,11,20,14,00,110,13.0,16.0,3.1,8,MM,MM,1006.1,9.3,10.2,MM,MM,+1.7,MM
2025,11,20,13,00,110,16.0,19.0,3.0,8,MM,MM,1004.2,9.7,10.2,MM,MM,+0.5,MM
2025,11,20,12,00,110,15.0,18.0,3.0,8,MM,MM,1004.5,9.8,10.3,MM,MM,+1.0,MM
2025,11,20,11,00,110,14.0,18.0,3.2,8,MM,MM,1004.4,9.7,10.3,MM,MM,+1.7,MM
2025,11,20,10,00,100,15.0,19.0,3.2,8,MM,MM,1003.7,10.0,10.3,MM,MM,+1.7,MM
2025,11,20,09,00,110,14.0,18.0,3.2,8,MM,MM,1003.5,10.1,10.3,MM,MM,+1.6,MM
2025,11,20,08,00,100,15.0,19.0,3.2,8,MM,MM,1002.7,10.1,10.3,MM,MM,+0.9,MM
2025,11,20,07,00,100,16.0,19.0,3.6,9,MM,MM,1002.0,10.1,10.3,MM,MM,+0.3,MM
2025,11,20,06,00,100,15.0,20.0,4.1,9,MM,MM,1001.9,10.0,10.3,MM,MM,+0.2,MM
2025,11,20,05,00,100,14.0,17.0,3.8,9,MM,MM,1001.8,9.9,10.3,MM,MM,+0.2,MM
2025,11,20,04,00,100,16.0,20.0,3.8,9,MM,MM,1001.7,9.8,10.4,MM,MM,+0.1,MM
2025,11,20,03,00,100,16.0,20.0,4.0,9,MM,MM,1001.7,10.1,10.4,MM,MM,-0.3,MM
2025,11,20,02,00,100,15.0,20.0,3.7,8,MM,MM,1001.6,10.3,10.3,MM,MM,-1.0,MM
2025,11,20,01,00,100,16.0,20.0,3.6,8,MM,MM,1001.6,10.3,10.3,MM,MM,-2.2,MM
2025,11,20,00,00,100,17.0,21.0,3.2,8,MM,MM,1002.0,10.2,10.3,MM,MM,-2.3,MM
2025,11,19,23,00,100,17.0,21.0,3.2,8,MM,MM,1002.6,9.9,10.3,MM,MM,-1.8,MM
2025,11,19,22,00,100,13.0,16.0,2.8,7,MM,MM,1003.8,9.6,10.3,MM,MM,-1.1,MM
2025,11,19,21,00,110,16.0,19.0,3.1,7,MM,MM,1004.3,9.7,10.3,MM,MM,-1.1,MM
